school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah State,328,Mountain West,,fbs,1132.93,74.462,0.059857,3,7
UTEP,2638,Conference USA,,fbs,804.955,71.2935,0.0598818,2,8
UTSA,2636,American Athletic,,fbs,1290.48,70.924,0.0603462,5,5
Vanderbilt,238,SEC,,fbs,1989.67,73.9802,0.06042,6,4
Virginia,258,ACC,,fbs,1959.17,67.2975,0.0599999,5,4
Virginia Tech,259,ACC,,fbs,1949.36,65.0642,0.0598764,5,5
Wake Forest,154,ACC,,fbs,1740.69,67.5165,0.059829,4,5
Washington,264,Big Ten,,fbs,2117.07,71.4832,0.0602241,6,5
Washington State,265,Pac-12,,fbs,2630.5,124.349,0.0600565,8,1
Western Kentucky,98,Conference USA,,fbs,1560.51,82.1352,0.0601986,7,3
Western Michigan,2711,Mid-American,,fbs,1424.64,71.8528,0.0597286,5,5
West Virginia,277,Big 12,,fbs,2006.42,68.2817,0.059746,5,4
Wisconsin,275,Big Ten,,fbs,1936.92,71.2024,0.0597611,5,4
Wyoming,2751,Mountain West,,fbs,1006.43,70.5837,0.0601071,2,8
