school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,,fbs,1098.85,77.1028,0.06004,3,5
San José State,23,Mountain West,,fbs,1309.24,78.3284,0.0598094,5,3
SMU,2567,ACC,,fbs,2848.83,133.44,0.0599916,7,1
South Alabama,6,Sun Belt,West,fbs,1531.54,68.9301,0.0600911,4,4
South Carolina,2579,SEC,,fbs,1958.61,67.7331,0.0597432,4,3
Southern Miss,2572,Sun Belt,West,fbs,1044.53,83.123,0.0598609,1,7
South Florida,58,American Athletic,,fbs,1518.0,102.99,0.0599942,4,4
Stanford,24,ACC,,fbs,1711.34,78.465,0.0602292,2,6
Syracuse,183,ACC,,fbs,2087.49,76.2991,0.0601555,5,2
TCU,2628,Big 12,,fbs,1912.18,68.305,0.0601187,5,3
Temple,218,American Athletic,,fbs,1202.18,76.119,0.0598746,2,6
Tennessee,2633,SEC,,fbs,2292.05,75.6946,0.0602394,6,1
Texas,251,SEC,,fbs,2368.69,79.8879,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2474.63,79.6392,0.059863,7,1
Texas State,326,Sun Belt,West,fbs,1462.63,73.41,0.0599198,4,4
Texas Tech,2641,Big 12,,fbs,1985.57,66.5789,0.060015,5,3
Toledo,2649,Mid-American,,fbs,1480.37,65.9979,0.0599975,5,3
Troy,2653,Sun Belt,West,fbs,931.571,85.5396,0.0599492,1,7
Tulane,2655,American Athletic,,fbs,2030.17,81.4851,0.0598312,7,2
Tulsa,202,American Athletic,,fbs,1112.6,76.1023,0.0598937,3,5
UAB,5,American Athletic,,fbs,869.848,126.518,0.0598848,1,6
UCF,2116,Big 12,,fbs,1891.54,74.6654,0.0598738,3,5
UCLA,26,Big Ten,,fbs,1887.65,77.1649,0.0599463,2,5
UConn,41,FBS Independents,,fbs,1654.29,74.1683,0.059721,6,3
UL Monroe,2433,Sun Belt,West,fbs,1665.05,82.8024,0.0602134,5,2
UNLV,2439,Mountain West,,fbs,2007.93,81.0203,0.0598284,6,2
USC,30,Big Ten,,fbs,2001.72,66.5068,0.060139,4,4
Utah,254,Big 12,,fbs,1694.22,66.9216,0.0601126,4,4
Utah State,328,Mountain West,,fbs,899.396,83.1887,0.0598627,2,6
UTEP,2638,Conference USA,,fbs,728.869,77.3901,0.0599981,1,7
UTSA,2636,American Athletic,,fbs,981.74,68.2001,0.059889,3,5
Vanderbilt,238,SEC,,fbs,2044.98,74.708,0.060482,5,3
Virginia,258,ACC,,fbs,1861.43,66.3668,0.0598638,4,4
Virginia Tech,259,ACC,,fbs,2043.46,67.1222,0.0599479,5,3
Wake Forest,154,ACC,,fbs,1818.4,66.2385,0.0597994,4,4
Washington,264,Big Ten,,fbs,1983.43,73.8608,0.060417,4,4
Washington State,265,Pac-12,,fbs,2508.76,112.106,0.0601285,7,1
Western Kentucky,98,Conference USA,,fbs,1799.82,80.4889,0.0598369,6,2
Western Michigan,2711,Mid-American,,fbs,1668.44,77.7468,0.0596728,5,3
West Virginia,277,Big 12,,fbs,2325.34,106.447,0.0598569,4,4
Wisconsin,275,Big Ten,,fbs,2027.27,72.7401,0.0597394,5,3
Wyoming,2751,Mountain West,,fbs,718.062,80.2747,0.0600905,1,7
