school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2300.23,159.557,0.0599739,3,0
Louisiana,309,Sun Belt,West,fbs,1133.49,113.244,0.0599914,2,1
Louisiana Tech,2348,Conference USA,,fbs,1138.31,93.4963,0.0598262,1,1
Louisville,97,ACC,,fbs,2336.8,118.765,0.0600521,3,0
LSU,99,SEC,,fbs,2192.8,79.0335,0.0600436,3,1
Marshall,276,Sun Belt,East,fbs,1198.9,72.1502,0.0598572,1,2
Maryland,120,Big Ten,,fbs,2143.55,80.0122,0.059862,3,1
Massachusetts,113,FBS Independents,,fbs,1064.31,108.746,0.060181,1,3
Memphis,235,American Athletic,,fbs,1710.56,100.27,0.0602771,3,1
Miami,2390,ACC,,fbs,2161.07,119.401,0.0598259,3,0
Miami (OH),193,Mid-American,,fbs,1108.17,105.285,0.0598747,0,3
Michigan,130,Big Ten,,fbs,2796.83,89.9763,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2494.58,94.1287,0.0598879,3,0
Middle Tennessee,2393,Conference USA,,fbs,1202.23,97.8196,0.0597793,1,2
Minnesota,135,Big Ten,,fbs,1594.49,81.7886,0.0599392,2,1
Mississippi State,344,SEC,,fbs,1171.79,79.6466,0.0599174,1,3
Missouri,142,SEC,,fbs,2768.06,124.154,0.060034,4,0
Navy,2426,American Athletic,,fbs,2215.83,102.886,0.0601293,3,0
NC State,152,ACC,,fbs,1662.98,103.108,0.0597207,2,2
Nebraska,158,Big Ten,,fbs,2026.05,86.6679,0.0599412,3,1
Nevada,2440,Mountain West,,fbs,1193.06,83.6782,0.0599682,2,3
New Mexico,167,Mountain West,,fbs,808.83,105.407,0.0600005,0,3
New Mexico State,166,Conference USA,,fbs,1488.45,90.4707,0.0601067,1,2
North Carolina,153,ACC,,fbs,1952.14,89.7971,0.0598892,3,1
Northern Illinois,2459,Mid-American,,fbs,1962.4,71.1481,0.061011,2,1
North Texas,249,American Athletic,,fbs,1743.28,90.9972,0.0598903,2,1
Northwestern,77,Big Ten,,fbs,1792.22,99.8176,0.0599767,2,1
Notre Dame,87,FBS Independents,,fbs,1836.66,71.6308,0.0601409,3,1
Ohio,195,Mid-American,,fbs,1474.81,70.6159,0.0600892,2,2
Ohio State,194,Big Ten,,fbs,2492.52,169.85,0.0598887,3,0
Oklahoma,201,SEC,,fbs,2384.8,123.82,0.0602123,3,0
Oklahoma State,197,Big 12,,fbs,2229.6,90.3812,0.0603258,3,1
Old Dominion,295,Sun Belt,East,fbs,661.349,93.8777,0.0600441,0,3
Ole Miss,145,SEC,,fbs,2550.17,173.015,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2764.23,121.827,0.0598001,3,0
Oregon State,204,Pac-12,,fbs,1986.01,124.724,0.0598319,2,1
Penn State,213,Big Ten,,fbs,2538.01,132.617,0.0597641,3,0
Pittsburgh,221,ACC,,fbs,2430.74,109.484,0.0603392,4,0
Purdue,2509,Big Ten,,fbs,1378.73,89.5815,0.0599734,1,1
Rice,242,American Athletic,,fbs,815.167,100.53,0.0599307,1,3
Rutgers,164,Big Ten,,fbs,2144.71,133.102,0.0598229,3,0
Sam Houston,2534,Conference USA,,fbs,1568.83,104.609,0.0600248,2,1
San Diego State,21,Mountain West,,fbs,1189.91,135.17,0.0601685,1,2
San José State,23,Mountain West,,fbs,1932.16,123.433,0.0598528,3,1
SMU,2567,ACC,,fbs,2058.44,80.6223,0.0599256,3,1
South Alabama,6,Sun Belt,West,fbs,1344.65,70.0837,0.0603001,2,2
South Carolina,2579,SEC,,fbs,1939.21,73.2952,0.0598324,2,1
Southern Miss,2572,Sun Belt,West,fbs,1009.82,75.381,0.0598182,1,3
South Florida,58,American Athletic,,fbs,1645.77,124.45,0.0601237,2,1
Stanford,24,ACC,,fbs,1805.42,67.1108,0.0601839,2,1
Syracuse,183,ACC,,fbs,1797.63,63.4375,0.0599887,2,1
TCU,2628,Big 12,,fbs,1840.96,71.4128,0.0598189,2,2
Temple,218,American Athletic,,fbs,1283.19,89.4467,0.0600359,1,3
Tennessee,2633,SEC,,fbs,2378.98,133.251,0.0600023,3,0
Texas,251,SEC,,fbs,3253.63,106.983,0.0603111,3,0
Texas A&M,245,SEC,,fbs,1660.62,71.5325,0.0596965,2,1
Texas State,326,Sun Belt,West,fbs,1635.42,75.9539,0.0599078,2,1
Texas Tech,2641,Big 12,,fbs,2314.27,88.26,0.0599468,3,1
Toledo,2649,Mid-American,,fbs,1995.48,122.397,0.0598567,3,0
Troy,2653,Sun Belt,West,fbs,809.23,93.5949,0.0598127,0,3
Tulane,2655,American Athletic,,fbs,1725.66,110.18,0.0598877,2,2
Tulsa,202,American Athletic,,fbs,931.031,137.205,0.0600197,1,2
UAB,5,American Athletic,,fbs,876.047,103.42,0.059972,1,2
UCF,2116,Big 12,,fbs,2294.27,96.9998,0.0600013,3,0
UCLA,26,Big Ten,,fbs,1523.68,100.083,0.0600493,1,2
UConn,41,FBS Independents,,fbs,1187.06,132.783,0.0599521,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.76,100.804,0.0599885,2,0
UNLV,2439,Mountain West,,fbs,2091.18,123.671,0.0599296,3,0
USC,30,Big Ten,,fbs,2445.04,78.0105,0.0600191,2,1
Utah,254,Big 12,,fbs,2700.32,109.527,0.0599124,4,0
Utah State,328,Mountain West,,fbs,906.024,91.1313,0.0598412,1,3
UTEP,2638,Conference USA,,fbs,454.825,115.451,0.0599682,0,4
UTSA,2636,American Athletic,,fbs,1160.2,104.712,0.0597884,2,2
Vanderbilt,238,SEC,,fbs,1515.57,74.2678,0.059976,2,2
Virginia,258,ACC,,fbs,1889.93,75.9575,0.0598842,3,1
Virginia Tech,259,ACC,,fbs,1383.16,74.4293,0.0600425,2,2
Wake Forest,154,ACC,,fbs,1304.89,104.949,0.0597898,1,2
Washington,264,Big Ten,,fbs,2165.25,98.8058,0.0601308,2,1
Washington State,265,Pac-12,,fbs,2809.09,106.113,0.0604208,4,0
Western Kentucky,98,Conference USA,,fbs,1789.96,114.169,0.059781,2,1
Western Michigan,2711,Mid-American,,fbs,1206.93,150.29,0.0597768,1,2
West Virginia,277,Big 12,,fbs,1838.39,96.5752,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2138.88,106.065,0.0598743,2,1
Wyoming,2751,Mountain West,,fbs,1171.36,115.274,0.0600718,0,3
