school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,2492.96,94.6379,0.059892,3,0
Middle Tennessee,2393,Conference USA,,fbs,1090.65,112.739,0.0597864,1,2
Minnesota,135,Big Ten,,fbs,1689.87,75.0968,0.0599311,2,1
Mississippi State,344,SEC,,fbs,1197.27,81.2957,0.0598858,1,3
Missouri,142,SEC,,fbs,2671.9,128.864,0.0600388,3,0
Navy,2426,American Athletic,,fbs,1655.67,95.966,0.0598744,2,0
NC State,152,ACC,,fbs,1680.68,100.896,0.0597236,2,2
Nebraska,158,Big Ten,,fbs,2019.77,87.4705,0.0599329,3,1
Nevada,2440,Mountain West,,fbs,1158.78,81.2974,0.0600004,1,3
New Mexico,167,Mountain West,,fbs,893.686,114.113,0.0600149,0,3
New Mexico State,166,Conference USA,,fbs,1485.82,89.6328,0.0601336,1,2
North Carolina,153,ACC,,fbs,1990.61,86.9684,0.0598745,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.07,83.0508,0.0609027,2,0
North Texas,249,American Athletic,,fbs,1642.99,82.6279,0.059925,2,1
Northwestern,77,Big Ten,,fbs,1816.83,97.3341,0.0599549,2,1
Notre Dame,87,FBS Independents,,fbs,2043.92,74.9503,0.0601248,2,1
Ohio,195,Mid-American,,fbs,1478.86,72.8603,0.0600698,2,2
Ohio State,194,Big Ten,,fbs,2492.25,170.226,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.19,124.748,0.0602043,3,0
Oklahoma State,197,Big 12,,fbs,2462.36,118.628,0.0603581,3,0
Old Dominion,295,Sun Belt,East,fbs,652.449,93.0115,0.0600502,0,3
Ole Miss,145,SEC,,fbs,2549.47,173.399,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2761.78,121.525,0.0598005,3,0
Oregon State,204,Pac-12,,fbs,1985.71,124.115,0.0598048,2,1
Penn State,213,Big Ten,,fbs,2511.04,116.999,0.0597631,2,0
Pittsburgh,221,ACC,,fbs,2389.55,97.6461,0.0603342,3,0
Purdue,2509,Big Ten,,fbs,1464.06,99.2323,0.059977,1,1
Rice,242,American Athletic,,fbs,833.85,99.0311,0.0599323,1,3
Rutgers,164,Big Ten,,fbs,1979.22,133.154,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1597.68,106.915,0.0600198,2,1
San Diego State,21,Mountain West,,fbs,1198.21,136.54,0.0601844,1,2
San José State,23,Mountain West,,fbs,1919.32,121.726,0.0598555,3,1
SMU,2567,ACC,,fbs,1690.08,97.5464,0.0600115,2,1
South Alabama,6,Sun Belt,West,fbs,1311.1,69.9483,0.0603277,2,2
South Carolina,2579,SEC,,fbs,1947.24,73.3193,0.0598339,2,1
Southern Miss,2572,Sun Belt,West,fbs,1227.28,79.7289,0.0598278,1,2
South Florida,58,American Athletic,,fbs,1736.34,110.773,0.0601126,2,1
Stanford,24,ACC,,fbs,1944.06,68.0297,0.0601554,2,1
Syracuse,183,ACC,,fbs,1881.69,64.2706,0.0600012,2,1
TCU,2628,Big 12,,fbs,2081.98,73.5872,0.0598169,2,1
Temple,218,American Athletic,,fbs,1140.64,86.7081,0.0599966,1,3
Tennessee,2633,SEC,,fbs,2385.3,132.526,0.0600064,3,0
Texas,251,SEC,,fbs,3161.88,119.745,0.0603063,3,0
Texas A&M,245,SEC,,fbs,1761.58,75.9405,0.0597018,2,1
Texas State,326,Sun Belt,West,fbs,1753.18,86.0935,0.0599188,2,1
Texas Tech,2641,Big 12,,fbs,2063.84,94.5502,0.0599845,2,1
Toledo,2649,Mid-American,,fbs,1992.43,123.966,0.0598578,3,0
Troy,2653,Sun Belt,West,fbs,797.462,93.5311,0.0598243,0,3
Tulane,2655,American Athletic,,fbs,1738.98,109.483,0.0599707,2,2
Tulsa,202,American Athletic,,fbs,932.789,138.336,0.0600542,1,2
UAB,5,American Athletic,,fbs,845.629,100.16,0.0599672,1,2
UCF,2116,Big 12,,fbs,2421.08,90.759,0.0600316,3,0
UCLA,26,Big Ten,,fbs,1609.5,95.0318,0.0600632,1,1
UConn,41,FBS Independents,,fbs,1177.75,133.625,0.0599533,1,2
UL Monroe,2433,Sun Belt,West,fbs,1458.41,101.429,0.0599657,2,0
UNLV,2439,Mountain West,,fbs,2096.62,123.858,0.0599301,3,0
USC,30,Big Ten,,fbs,2595.37,87.9588,0.0600397,2,0
Utah,254,Big 12,,fbs,2311.42,115.842,0.0598698,3,0
Utah State,328,Mountain West,,fbs,767.035,92.9684,0.0598556,1,3
UTEP,2638,Conference USA,,fbs,557.342,108.476,0.059981,0,3
UTSA,2636,American Athletic,,fbs,1154.45,113.73,0.0598009,1,2
Vanderbilt,238,SEC,,fbs,1548.27,69.5341,0.059979,2,1
Virginia,258,ACC,,fbs,1860.1,77.4646,0.0598719,3,1
Virginia Tech,259,ACC,,fbs,1383.89,72.0798,0.0600869,2,1
Wake Forest,154,ACC,,fbs,1298.01,104.005,0.0597817,1,2
Washington,264,Big Ten,,fbs,2105.17,101.978,0.0601339,2,1
Washington State,265,Pac-12,,fbs,2731.8,113.428,0.0603888,4,0
Western Kentucky,98,Conference USA,,fbs,1761.68,118.925,0.0597845,2,1
Western Michigan,2711,Mid-American,,fbs,1220.13,148.594,0.0597565,1,2
West Virginia,277,Big 12,,fbs,1804.5,98.8825,0.0599959,2,2
Wisconsin,275,Big Ten,,fbs,2144.18,105.534,0.0598661,2,1
Wyoming,2751,Mountain West,,fbs,1206.09,117.784,0.0600578,0,3
