school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,2043.07,66.9884,0.0599225,8,4
Iowa State,66,Big 12,,fbs,2097.28,68.0398,0.0599287,10,3
Jacksonville State,55,Conference USA,,fbs,1449.88,70.3322,0.0600513,9,4
James Madison,256,Sun Belt,East,fbs,1631.2,67.6912,0.0600681,8,4
Kansas,2305,Big 12,,fbs,1950.64,65.0018,0.0602359,5,7
Kansas State,2306,Big 12,,fbs,2014.81,65.909,0.0598435,8,4
Kennesaw State,338,Conference USA,,fbs,844.119,73.4763,0.0602297,2,10
Kent State,2309,Mid-American,,fbs,-820.927,289.863,0.0599917,0,12
Kentucky,96,SEC,,fbs,1760.46,75.8483,0.060102,4,8
Liberty,2335,Conference USA,,fbs,1341.75,72.0888,0.0602272,8,3
Louisiana,309,Sun Belt,West,fbs,1738.25,69.6503,0.0598265,10,3
Louisiana Tech,2348,Conference USA,,fbs,1035.78,70.6748,0.0601801,5,7
Louisville,97,ACC,,fbs,2107.28,68.2405,0.0600939,8,4
LSU,99,SEC,,fbs,2132.95,65.0448,0.0599966,8,4
Marshall,276,Sun Belt,East,fbs,1893.87,73.9445,0.0597805,10,3
Maryland,120,Big Ten,,fbs,1759.49,70.763,0.0599669,4,8
Massachusetts,113,FBS Independents,,fbs,791.367,91.3714,0.0598292,2,10
Memphis,235,American Athletic,,fbs,1758.83,74.2646,0.0601594,10,2
Miami,2390,ACC,,fbs,2173.27,72.705,0.0599927,10,2
Miami (OH),193,Mid-American,,fbs,1580.65,70.0176,0.0598821,8,5
Michigan,130,Big Ten,,fbs,2210.95,73.7475,0.0601895,7,5
Michigan State,127,Big Ten,,fbs,1860.85,75.9309,0.0599197,5,7
Middle Tennessee,2393,Conference USA,,fbs,877.904,69.3234,0.0598149,3,9
Minnesota,135,Big Ten,,fbs,2024.94,67.8082,0.0602402,7,5
Mississippi State,344,SEC,,fbs,1186.53,95.534,0.0598336,2,10
Missouri,142,SEC,,fbs,2103.35,70.1771,0.0597172,9,3
Navy,2426,American Athletic,,fbs,1712.32,73.2682,0.0600646,8,3
NC State,152,ACC,,fbs,1777.51,69.5655,0.0598092,6,6
Nebraska,158,Big Ten,,fbs,1926.99,69.1429,0.0599,6,6
Nevada,2440,Mountain West,,fbs,1247.4,73.6203,0.059945,3,10
New Mexico,167,Mountain West,,fbs,1371.22,66.7489,0.0600793,5,7
New Mexico State,166,Conference USA,,fbs,938.269,70.346,0.0599857,3,9
North Carolina,153,ACC,,fbs,1755.33,65.9744,0.0600303,6,6
Northern Illinois,2459,Mid-American,,fbs,1434.55,68.2171,0.0605648,7,5
North Texas,249,American Athletic,,fbs,1411.29,70.2399,0.0598137,6,6
Northwestern,77,Big Ten,,fbs,1704.92,76.6498,0.0597339,4,8
Notre Dame,87,FBS Independents,,fbs,2370.09,83.2056,0.0601202,11,1
Ohio,195,Mid-American,,fbs,1703.63,73.4165,0.0598161,10,3
Ohio State,194,Big Ten,,fbs,2576.07,87.2877,0.0601202,10,2
Oklahoma,201,SEC,,fbs,1980.69,68.6499,0.0598452,6,6
Oklahoma State,197,Big 12,,fbs,1610.06,73.577,0.05991,3,9
Old Dominion,295,Sun Belt,East,fbs,1569.59,64.1178,0.0600208,5,7
Ole Miss,145,SEC,,fbs,2152.65,72.4028,0.0604588,9,3
Oregon,2483,Big Ten,,fbs,3875.1,249.296,0.0599796,13,0
Oregon State,204,Pac-12,,fbs,1412.28,73.3139,0.0603026,5,7
Penn State,213,Big Ten,,fbs,2523.67,91.375,0.0597724,11,2
Pittsburgh,221,ACC,,fbs,1928.07,66.191,0.0599364,7,5
Purdue,2509,Big Ten,,fbs,967.321,119.531,0.0599425,1,11
Rice,242,American Athletic,,fbs,1374.48,69.6371,0.0602371,4,8
Rutgers,164,Big Ten,,fbs,1951.17,64.3646,0.0600542,7,5
Sam Houston,2534,Conference USA,,fbs,1508.91,69.9259,0.0599011,9,3
San Diego State,21,Mountain West,,fbs,1131.44,73.0621,0.0600729,3,9
San José State,23,Mountain West,,fbs,1565.57,69.1912,0.0597928,7,5
SMU,2567,ACC,,fbs,2246.6,73.4964,0.059808,11,2
South Alabama,6,Sun Belt,West,fbs,1517.79,67.3921,0.0601066,6,6
South Carolina,2579,SEC,,fbs,2229.17,67.5795,0.0599007,9,3
Southern Miss,2572,Sun Belt,West,fbs,946.853,88.0219,0.0598247,1,11
South Florida,58,American Athletic,,fbs,1417.19,73.3741,0.059821,6,6
Stanford,24,ACC,,fbs,1580.07,73.8055,0.0605066,3,9
Syracuse,183,ACC,,fbs,2094.49,68.8586,0.0604223,9,3
TCU,2628,Big 12,,fbs,1939.84,66.3364,0.0600864,8,4
Temple,218,American Athletic,,fbs,1207.46,71.0921,0.0597225,3,9
Tennessee,2633,SEC,,fbs,2251.98,76.9132,0.0600759,10,2
Texas,251,SEC,,fbs,2372.75,76.1727,0.0597373,11,2
Texas A&M,245,SEC,,fbs,2104.16,71.5294,0.0601124,8,4
Texas State,326,Sun Belt,West,fbs,1527.3,66.0361,0.0599493,7,5
Texas Tech,2641,Big 12,,fbs,1988.93,66.9956,0.0603622,8,4
Toledo,2649,Mid-American,,fbs,1372.35,65.8718,0.0600458,7,5
Troy,2653,Sun Belt,West,fbs,1334.2,72.4534,0.0602556,4,8
Tulane,2655,American Athletic,,fbs,1803.72,71.4629,0.0596515,9,4
Tulsa,202,American Athletic,,fbs,1011.86,73.4336,0.0600635,3,9
UAB,5,American Athletic,,fbs,1219.49,74.8501,0.0598035,3,9
UCF,2116,Big 12,,fbs,1680.03,69.0628,0.0598649,4,8
UCLA,26,Big Ten,,fbs,1954.02,67.3599,0.0598987,5,7
UConn,41,FBS Independents,,fbs,1624.73,73.8598,0.0596757,8,4
UL Monroe,2433,Sun Belt,West,fbs,1408.46,69.3027,0.0598616,5,7
UNLV,2439,Mountain West,,fbs,2095.01,89.6334,0.0598015,10,3
USC,30,Big Ten,,fbs,1995.53,65.3732,0.0600479,6,6
Utah,254,Big 12,,fbs,1725.14,69.232,0.0600327,5,7
Utah State,328,Mountain West,,fbs,1300.23,70.8617,0.0598777,4,8
UTEP,2638,Conference USA,,fbs,919.448,69.4848,0.0599189,3,9
UTSA,2636,American Athletic,,fbs,1371.16,71.5383,0.0604043,6,6
Vanderbilt,238,SEC,,fbs,1933.55,71.1384,0.0603131,6,6
Virginia,258,ACC,,fbs,1803.32,68.5445,0.0600064,5,7
Virginia Tech,259,ACC,,fbs,1944.63,63.4714,0.0597494,6,6
Wake Forest,154,ACC,,fbs,1636.8,68.4534,0.0598229,4,8
Washington,264,Big Ten,,fbs,2002.35,71.7305,0.0603943,6,6
Washington State,265,Pac-12,,fbs,1621.83,76.9485,0.0610708,8,4
Western Kentucky,98,Conference USA,,fbs,1387.24,71.2923,0.0602573,8,5
Western Michigan,2711,Mid-American,,fbs,1329.93,69.7385,0.0599471,6,6
West Virginia,277,Big 12,,fbs,1881.52,65.0195,0.0596711,6,6
Wisconsin,275,Big Ten,,fbs,1823.51,70.3945,0.0597416,5,7
Wyoming,2751,Mountain West,,fbs,1305.43,70.2023,0.06037,3,9
