school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2948.54,122.379,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1709.72,72.3508,0.0598382,3,2
Georgia State,2247,Sun Belt,East,fbs,1516.72,68.6815,0.0598551,2,2
Georgia Tech,59,ACC,,fbs,1796.15,73.2957,0.0602117,3,2
Hawai'i,62,Mountain West,,fbs,1248.16,94.4596,0.0600135,2,2
Houston,248,Big 12,,fbs,1318.17,102.038,0.0600967,1,3
Illinois,356,Big Ten,,fbs,2586.25,106.119,0.0599783,4,0
Indiana,84,Big Ten,,fbs,2560.96,119.708,0.0600885,5,0
Iowa,2294,Big Ten,,fbs,2066.72,96.7636,0.0599156,3,1
Iowa State,66,Big 12,,fbs,2607.72,98.9822,0.0601967,3,0
Jacksonville State,55,Conference USA,,fbs,1251.86,78.6226,0.0597895,1,3
James Madison,256,Sun Belt,East,fbs,2481.98,116.589,0.0600942,4,0
Kansas,2305,Big 12,,fbs,1205.52,108.105,0.0601151,1,4
Kansas State,2306,Big 12,,fbs,2422.0,95.569,0.0599695,4,1
Kennesaw State,338,Conference USA,,fbs,183.814,161.494,0.0598908,0,3
Kent State,2309,Mid-American,,fbs,-548.909,110.622,0.0599655,0,4
Kentucky,96,SEC,,fbs,2041.94,74.4535,0.060178,3,2
Liberty,2335,Conference USA,,fbs,2283.94,168.34,0.059963,4,0
Louisiana,309,Sun Belt,West,fbs,1239.83,99.1669,0.0599608,2,1
Louisiana Tech,2348,Conference USA,,fbs,867.692,91.3153,0.0598008,1,2
Louisville,97,ACC,,fbs,2393.59,120.102,0.0600083,3,0
LSU,99,SEC,,fbs,2304.12,74.3346,0.059986,3,1
Marshall,276,Sun Belt,East,fbs,1312.62,72.2787,0.0598409,2,2
Maryland,120,Big Ten,,fbs,2072.61,71.2564,0.0599184,3,2
Massachusetts,113,FBS Independents,,fbs,958.547,102.531,0.0601333,1,3
Memphis,235,American Athletic,,fbs,1965.18,89.7885,0.0602313,3,1
Miami,2390,ACC,,fbs,2327.37,151.9,0.0598206,5,0
Miami (OH),193,Mid-American,,fbs,992.661,104.359,0.0598623,0,3
Michigan,130,Big Ten,,fbs,2804.62,93.9059,0.0599752,4,1
Michigan State,127,Big Ten,,fbs,2235.98,78.7823,0.059881,3,1
Middle Tennessee,2393,Conference USA,,fbs,1323.06,97.9967,0.059742,1,3
Minnesota,135,Big Ten,,fbs,1649.3,79.3205,0.0599011,2,3
Mississippi State,344,SEC,,fbs,1139.14,77.2648,0.0599178,1,3
Missouri,142,SEC,,fbs,2966.97,111.46,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2424.07,111.448,0.0601219,4,0
NC State,152,ACC,,fbs,1955.88,90.7404,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2186.16,89.2533,0.0599193,4,1
Nevada,2440,Mountain West,,fbs,1355.15,76.1417,0.0599422,2,3
New Mexico,167,Mountain West,,fbs,595.365,111.217,0.0599749,0,4
New Mexico State,166,Conference USA,,fbs,1496.92,78.4021,0.0601589,1,3
North Carolina,153,ACC,,fbs,1996.79,91.7613,0.0599138,3,1
Northern Illinois,2459,Mid-American,,fbs,1645.94,68.9154,0.061021,2,2
North Texas,249,American Athletic,,fbs,1815.7,94.2579,0.0599824,3,1
Northwestern,77,Big Ten,,fbs,1576.79,103.972,0.0598867,2,2
Notre Dame,87,FBS Independents,,fbs,1706.46,71.2517,0.0601638,3,1
Ohio,195,Mid-American,,fbs,1627.1,77.397,0.0600883,3,2
Ohio State,194,Big Ten,,fbs,2464.56,175.99,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2216.81,98.5869,0.0601017,3,1
Oklahoma State,197,Big 12,,fbs,1970.45,90.3598,0.0602058,3,2
Old Dominion,295,Sun Belt,East,fbs,606.21,97.5622,0.0600186,0,3
Ole Miss,145,SEC,,fbs,1882.39,76.4381,0.0599904,4,1
Oregon,2483,Big Ten,,fbs,2766.09,113.363,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2042.28,123.006,0.0597849,3,1
Penn State,213,Big Ten,,fbs,2478.76,140.563,0.0597843,3,0
Pittsburgh,221,ACC,,fbs,2436.77,116.443,0.0603459,4,0
Purdue,2509,Big Ten,,fbs,1131.08,117.765,0.0599834,1,3
Rice,242,American Athletic,,fbs,806.129,109.339,0.0598473,1,3
Rutgers,164,Big Ten,,fbs,2650.47,122.097,0.0601079,4,0
Sam Houston,2534,Conference USA,,fbs,2012.35,95.3005,0.0601351,4,1
San Diego State,21,Mountain West,,fbs,988.031,111.843,0.0601291,1,2
San José State,23,Mountain West,,fbs,1891.7,128.704,0.0598608,3,1
SMU,2567,ACC,,fbs,2337.98,91.5319,0.0598885,3,1
South Alabama,6,Sun Belt,West,fbs,1418.51,71.8474,0.0602536,2,2
South Carolina,2579,SEC,,fbs,2142.09,73.9966,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,1010.43,71.451,0.0598162,1,3
South Florida,58,American Athletic,,fbs,1379.01,95.5933,0.0600718,2,3
Stanford,24,ACC,,fbs,1935.16,67.5938,0.0601492,2,1
Syracuse,183,ACC,,fbs,1900.1,68.1817,0.0599712,3,1
TCU,2628,Big 12,,fbs,2032.98,78.5015,0.0598573,3,2
Temple,218,American Athletic,,fbs,1202.83,98.0396,0.0600073,1,4
Tennessee,2633,SEC,,fbs,2770.93,119.695,0.0599586,4,0
Texas,251,SEC,,fbs,3258.9,116.362,0.0603124,4,0
Texas A&M,245,SEC,,fbs,1707.75,72.8427,0.0596541,4,1
Texas State,326,Sun Belt,West,fbs,1530.77,77.038,0.0599517,2,2
Texas Tech,2641,Big 12,,fbs,2304.12,88.2875,0.05991,3,1
Toledo,2649,Mid-American,,fbs,1628.01,87.937,0.0598536,3,1
Troy,2653,Sun Belt,West,fbs,1174.76,75.2062,0.0598001,1,3
Tulane,2655,American Athletic,,fbs,1790.69,90.3293,0.0598253,3,2
Tulsa,202,American Athletic,,fbs,1308.39,96.3003,0.0599494,2,2
UAB,5,American Athletic,,fbs,746.828,119.16,0.0599465,1,3
UCF,2116,Big 12,,fbs,2502.91,91.3556,0.0599931,3,0
UCLA,26,Big Ten,,fbs,1710.92,95.5364,0.0600096,1,2
UConn,41,FBS Independents,,fbs,1866.78,76.4655,0.0598681,3,2
UL Monroe,2433,Sun Belt,West,fbs,1476.92,129.277,0.0599949,2,1
UNLV,2439,Mountain West,,fbs,2376.89,116.263,0.0599183,4,0
USC,30,Big Ten,,fbs,2486.37,74.6531,0.059981,2,1
Utah,254,Big 12,,fbs,2565.11,124.963,0.059876,4,0
Utah State,328,Mountain West,,fbs,779.017,98.4018,0.0598335,1,3
UTEP,2638,Conference USA,,fbs,347.239,115.924,0.0600276,0,4
UTSA,2636,American Athletic,,fbs,1137.48,92.3886,0.0597956,2,2
Vanderbilt,238,SEC,,fbs,1453.28,72.7943,0.0600049,2,2
Virginia,258,ACC,,fbs,1841.9,75.208,0.0598836,3,1
Virginia Tech,259,ACC,,fbs,1400.11,77.0131,0.0600812,2,3
Wake Forest,154,ACC,,fbs,1166.2,107.275,0.0598021,1,2
Washington,264,Big Ten,,fbs,2117.4,95.5607,0.0602608,3,2
Washington State,265,Pac-12,,fbs,2792.03,107.077,0.0603662,4,0
Western Kentucky,98,Conference USA,,fbs,2029.44,97.4549,0.0598567,3,2
Western Michigan,2711,Mid-American,,fbs,752.499,123.868,0.0597784,1,3
West Virginia,277,Big 12,,fbs,1738.68,107.629,0.0599995,2,2
Wisconsin,275,Big Ten,,fbs,2190.43,98.7309,0.0598928,2,1
Wyoming,2751,Mountain West,,fbs,963.151,133.199,0.0601022,0,4
