school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,-602.072,243.539,0.0599851,0,10
Kentucky,96,SEC,,fbs,1717.35,73.9509,0.0602543,3,6
Liberty,2335,Conference USA,,fbs,1234.75,73.3492,0.0601866,7,2
Louisiana,309,Sun Belt,West,fbs,1974.57,81.0427,0.0599225,8,1
Louisiana Tech,2348,Conference USA,,fbs,995.905,70.2305,0.0601733,4,6
Louisville,97,ACC,,fbs,2288.28,70.3964,0.059879,6,3
LSU,99,SEC,,fbs,2184.88,66.9193,0.0600693,6,3
Marshall,276,Sun Belt,East,fbs,1739.7,74.5993,0.0597643,6,3
Maryland,120,Big Ten,,fbs,1895.75,69.0043,0.0599839,4,5
Massachusetts,113,FBS Independents,,fbs,789.749,89.1882,0.0598693,2,8
Memphis,235,American Athletic,,fbs,1617.41,70.2473,0.0600647,8,2
Miami,2390,ACC,,fbs,2319.92,81.1398,0.0600261,9,1
Miami (OH),193,Mid-American,,fbs,1560.35,74.6894,0.0597759,6,4
Michigan,130,Big Ten,,fbs,2097.49,70.5481,0.0599308,5,5
Michigan State,127,Big Ten,,fbs,1989.3,74.8177,0.059984,4,5
Middle Tennessee,2393,Conference USA,,fbs,946.582,72.6464,0.0597045,3,7
Minnesota,135,Big Ten,,fbs,2022.86,64.644,0.0601523,6,4
Mississippi State,344,SEC,,fbs,1262.23,93.3174,0.0598203,2,8
Missouri,142,SEC,,fbs,2173.89,72.7266,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1647.9,76.5696,0.0600719,7,3
NC State,152,ACC,,fbs,1745.72,70.5279,0.0597987,5,5
Nebraska,158,Big Ten,,fbs,2083.99,75.1092,0.0599527,5,4
Nevada,2440,Mountain West,,fbs,1146.96,71.538,0.0599423,3,8
New Mexico,167,Mountain West,,fbs,1108.0,68.4088,0.0598515,4,6
New Mexico State,166,Conference USA,,fbs,909.803,69.7285,0.0600515,2,7
North Carolina,153,ACC,,fbs,1891.85,68.1896,0.0600369,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.37,69.571,0.0608252,6,4
North Texas,249,American Athletic,,fbs,1354.72,75.8478,0.0598232,5,5
Northwestern,77,Big Ten,,fbs,1795.38,75.4299,0.0597743,4,6
Notre Dame,87,FBS Independents,,fbs,2361.52,82.4518,0.0601918,8,1
Ohio,195,Mid-American,,fbs,1571.13,72.2689,0.0598378,7,3
Ohio State,194,Big Ten,,fbs,3299.18,139.062,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1942.7,71.1043,0.0598161,5,5
Oklahoma State,197,Big 12,,fbs,1617.44,72.4412,0.0601441,3,7
Old Dominion,295,Sun Belt,East,fbs,1575.53,65.2005,0.0601721,4,5
Ole Miss,145,SEC,,fbs,2231.98,71.9717,0.0602396,8,2
Oregon,2483,Big Ten,,fbs,3992.44,172.599,0.0599686,10,0
Oregon State,204,Pac-12,,fbs,1252.7,71.9247,0.0600768,4,5
Penn State,213,Big Ten,,fbs,2797.82,116.372,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2118.74,71.0046,0.0599765,7,3
Purdue,2509,Big Ten,,fbs,970.506,100.868,0.0599854,1,8
Rice,242,American Athletic,,fbs,1395.12,71.8221,0.0600128,3,7
Rutgers,164,Big Ten,,fbs,1951.21,64.5976,0.0601295,5,4
Sam Houston,2534,Conference USA,,fbs,1610.93,74.046,0.0598834,7,2
San Diego State,21,Mountain West,,fbs,1042.1,72.3499,0.0601133,3,6
San José State,23,Mountain West,,fbs,1327.99,70.4019,0.0598478,6,3
SMU,2567,ACC,,fbs,2904.55,135.438,0.0599505,8,1
South Alabama,6,Sun Belt,West,fbs,1415.22,68.6467,0.0600208,4,5
South Carolina,2579,SEC,,fbs,2178.69,67.3185,0.0598309,6,3
Southern Miss,2572,Sun Belt,West,fbs,964.374,84.8915,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1354.36,80.8685,0.0598601,4,5
Stanford,24,ACC,,fbs,1569.76,78.7331,0.0602048,2,7
Syracuse,183,ACC,,fbs,1987.87,66.6506,0.0602472,6,3
TCU,2628,Big 12,,fbs,1867.16,66.4816,0.0600743,6,4
Temple,218,American Athletic,,fbs,1191.53,77.04,0.0598098,2,7
Tennessee,2633,SEC,,fbs,2281.41,82.6416,0.0602421,8,1
Texas,251,SEC,,fbs,2345.95,80.9026,0.0598979,9,1
Texas A&M,245,SEC,,fbs,2264.0,71.1358,0.0599214,7,2
Texas State,326,Sun Belt,West,fbs,1544.08,68.0365,0.0598164,5,4
Texas Tech,2641,Big 12,,fbs,1996.59,67.2567,0.0601027,6,4
Toledo,2649,Mid-American,,fbs,1535.64,66.5405,0.0599192,7,3
Troy,2653,Sun Belt,West,fbs,1122.22,77.2739,0.0601104,2,7
Tulane,2655,American Athletic,,fbs,1994.01,80.1912,0.0597695,9,2
Tulsa,202,American Athletic,,fbs,1057.37,71.6967,0.0600164,3,7
UAB,5,American Athletic,,fbs,1107.35,81.8161,0.0597982,2,7
UCF,2116,Big 12,,fbs,1796.68,67.2283,0.059783,4,6
UCLA,26,Big Ten,,fbs,2065.48,67.7537,0.0599983,4,6
UConn,41,FBS Independents,,fbs,1675.71,74.167,0.0597133,7,3
UL Monroe,2433,Sun Belt,West,fbs,1404.47,71.551,0.06008,5,5
UNLV,2439,Mountain West,,fbs,1981.51,82.9002,0.0598522,7,2
USC,30,Big Ten,,fbs,1947.2,65.5303,0.0600788,4,5
Utah,254,Big 12,,fbs,1658.41,71.2571,0.0600008,4,6
Utah State,328,Mountain West,,fbs,965.344,79.7516,0.0598814,2,7
UTEP,2638,Conference USA,,fbs,817.045,71.0883,0.0598981,2,8
UTSA,2636,American Athletic,,fbs,1299.07,70.38,0.0603401,5,5
Vanderbilt,238,SEC,,fbs,1989.64,73.9335,0.0604173,6,4
Virginia,258,ACC,,fbs,1964.81,67.0662,0.0599931,5,4
Virginia Tech,259,ACC,,fbs,1943.89,65.1879,0.0598856,5,5
Wake Forest,154,ACC,,fbs,1750.03,67.3913,0.0598108,4,5
Washington,264,Big Ten,,fbs,2117.26,71.4299,0.0602201,6,5
Washington State,265,Pac-12,,fbs,2630.13,124.288,0.0600555,8,1
Western Kentucky,98,Conference USA,,fbs,1567.66,82.3144,0.0602026,7,3
Western Michigan,2711,Mid-American,,fbs,1425.72,71.5496,0.0597254,5,5
West Virginia,277,Big 12,,fbs,2003.91,68.3212,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1938.35,71.1765,0.0597566,5,4
Wyoming,2751,Mountain West,,fbs,955.238,71.841,0.0601041,2,8
