school,id,conference,division,level,rating,rd,volatility,wins,losses
Rice,242,American Athletic,,fbs,668.414,103.51,0.0599014,1,4
Rutgers,164,Big Ten,,fbs,2576.41,127.286,0.0601231,4,0
Sam Houston,2534,Conference USA,,fbs,1741.12,85.445,0.0601006,4,1
San Diego State,21,Mountain West,,fbs,592.241,112.198,0.0601681,1,3
San José State,23,Mountain West,,fbs,1641.28,130.69,0.0598652,3,1
SMU,2567,ACC,,fbs,2326.53,106.661,0.0600204,4,1
South Alabama,6,Sun Belt,West,fbs,1474.14,73.8515,0.0602086,2,3
South Carolina,2579,SEC,,fbs,2158.32,74.8502,0.0599333,3,1
Southern Miss,2572,Sun Belt,West,fbs,982.848,72.062,0.0598463,1,3
South Florida,58,American Athletic,,fbs,1398.97,100.86,0.060051,2,3
Stanford,24,ACC,,fbs,1814.54,70.8428,0.060155,2,2
Syracuse,183,ACC,,fbs,1817.16,67.5811,0.0599488,3,1
TCU,2628,Big 12,,fbs,1869.89,74.9803,0.0598868,3,2
Temple,218,American Athletic,,fbs,1195.05,98.1657,0.0599978,1,4
Tennessee,2633,SEC,,fbs,2789.96,116.415,0.0599624,4,0
Texas,251,SEC,,fbs,3328.08,124.556,0.0603446,5,0
Texas A&M,245,SEC,,fbs,1818.67,76.3864,0.0596449,4,1
Texas State,326,Sun Belt,West,fbs,1338.43,80.2509,0.0599193,2,2
Texas Tech,2641,Big 12,,fbs,2180.13,77.3169,0.0598592,4,1
Toledo,2649,Mid-American,,fbs,1612.72,88.395,0.059837,3,1
Troy,2653,Sun Belt,West,fbs,1142.82,78.5835,0.0599638,1,4
Tulane,2655,American Athletic,,fbs,1864.58,89.6483,0.0598145,3,2
Tulsa,202,American Athletic,,fbs,1131.86,112.029,0.0599264,2,3
UAB,5,American Athletic,,fbs,885.529,122.406,0.0598914,1,3
UCF,2116,Big 12,,fbs,2042.77,68.7496,0.0600048,3,1
UCLA,26,Big Ten,,fbs,1692.74,107.409,0.0600059,1,3
UConn,41,FBS Independents,,fbs,1892.39,75.5543,0.0598476,3,2
UL Monroe,2433,Sun Belt,West,fbs,1806.67,131.443,0.0601098,3,1
UNLV,2439,Mountain West,,fbs,2314.23,121.834,0.0599108,4,0
USC,30,Big Ten,,fbs,2569.39,77.8098,0.0599506,3,1
Utah,254,Big 12,,fbs,2091.26,77.3762,0.0598128,4,1
Utah State,328,Mountain West,,fbs,770.516,98.2554,0.0598227,1,3
UTEP,2638,Conference USA,,fbs,382.613,119.519,0.0600383,0,4
UTSA,2636,American Athletic,,fbs,948.385,81.9741,0.0598798,2,3
Vanderbilt,238,SEC,,fbs,1471.82,72.4856,0.0600271,2,2
Virginia,258,ACC,,fbs,1817.87,75.8265,0.0598894,3,1
Virginia Tech,259,ACC,,fbs,1445.84,74.956,0.0600558,2,3
Wake Forest,154,ACC,,fbs,937.539,98.6504,0.0599077,1,3
Washington,264,Big Ten,,fbs,1998.68,85.8457,0.0602752,3,2
Washington State,265,Pac-12,,fbs,2386.82,76.8803,0.0603854,4,1
Western Kentucky,98,Conference USA,,fbs,2020.0,97.7639,0.0598877,3,2
Western Michigan,2711,Mid-American,,fbs,763.308,125.782,0.0597909,1,3
West Virginia,277,Big 12,,fbs,1740.59,109.897,0.0600166,2,2
Wisconsin,275,Big Ten,,fbs,2064.95,94.8782,0.0598616,2,2
Wyoming,2751,Mountain West,,fbs,1138.86,81.8122,0.0600888,1,4
