school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,789.059,94.7805,0.0599102,2,7
Memphis,235,American Athletic,,fbs,1645.65,70.8537,0.0601233,8,2
Miami,2390,ACC,,fbs,2310.92,80.5877,0.060006,9,1
Miami (OH),193,Mid-American,,fbs,1581.16,72.1057,0.0597516,5,4
Michigan,130,Big Ten,,fbs,2087.05,70.2802,0.0599595,5,5
Michigan State,127,Big Ten,,fbs,1984.87,74.9034,0.0599787,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.981,73.4045,0.0597676,3,7
Minnesota,135,Big Ten,,fbs,2034.51,65.0617,0.0601804,6,4
Mississippi State,344,SEC,,fbs,1270.72,91.4954,0.0598174,2,7
Missouri,142,SEC,,fbs,2107.08,73.1767,0.0598434,6,2
Navy,2426,American Athletic,,fbs,1685.21,78.8802,0.0601511,7,2
NC State,152,ACC,,fbs,1736.77,70.6982,0.0598114,5,5
Nebraska,158,Big Ten,,fbs,2118.53,75.0286,0.0599141,5,4
Nevada,2440,Mountain West,,fbs,1222.56,69.8868,0.0599178,3,7
New Mexico,167,Mountain West,,fbs,1101.83,71.4049,0.0598772,4,6
New Mexico State,166,Conference USA,,fbs,858.207,71.8343,0.0601045,2,7
North Carolina,153,ACC,,fbs,1899.93,69.8086,0.0600194,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.3,68.5174,0.0608642,5,4
North Texas,249,American Athletic,,fbs,1531.31,80.7062,0.0597719,5,4
Northwestern,77,Big Ten,,fbs,1784.17,72.5459,0.0597658,4,5
Notre Dame,87,FBS Independents,,fbs,2350.24,79.5046,0.060182,7,1
Ohio,195,Mid-American,,fbs,1569.26,71.3289,0.0598771,6,3
Ohio State,194,Big Ten,,fbs,3240.07,130.513,0.0598713,8,1
Oklahoma,201,SEC,,fbs,1996.53,70.5838,0.0598736,5,4
Oklahoma State,197,Big 12,,fbs,1649.87,72.6787,0.0601854,3,7
Old Dominion,295,Sun Belt,East,fbs,1563.47,65.5562,0.0601678,4,5
Ole Miss,145,SEC,,fbs,2248.14,71.5887,0.0601834,8,2
Oregon,2483,Big Ten,,fbs,3907.99,168.638,0.0599559,10,0
Oregon State,204,Pac-12,,fbs,1291.46,71.7325,0.0600562,4,5
Penn State,213,Big Ten,,fbs,2766.18,109.034,0.0597293,7,1
Pittsburgh,221,ACC,,fbs,2634.04,106.514,0.0599956,7,1
Purdue,2509,Big Ten,,fbs,993.921,101.582,0.0599883,1,8
Rice,242,American Athletic,,fbs,1400.15,74.3439,0.0600365,3,7
Rutgers,164,Big Ten,,fbs,1959.0,64.7776,0.0600889,5,4
Sam Houston,2534,Conference USA,,fbs,1705.59,76.6772,0.0598762,7,2
San Diego State,21,Mountain West,,fbs,1057.66,73.6139,0.0601754,3,6
San José State,23,Mountain West,,fbs,1388.94,72.1849,0.0598403,6,3
SMU,2567,ACC,,fbs,3076.54,120.366,0.0599481,8,1
South Alabama,6,Sun Belt,West,fbs,1464.38,68.0313,0.0599851,4,5
South Carolina,2579,SEC,,fbs,2185.78,67.0204,0.0598041,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.346,84.9186,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1363.27,82.3217,0.0598801,4,5
Stanford,24,ACC,,fbs,1566.13,78.8597,0.0602318,2,7
Syracuse,183,ACC,,fbs,2040.13,70.2025,0.0602673,6,3
TCU,2628,Big 12,,fbs,1915.39,66.5627,0.0600383,6,4
Temple,218,American Athletic,,fbs,1173.59,76.9635,0.0598266,2,7
Tennessee,2633,SEC,,fbs,2270.65,78.1721,0.0602075,7,1
Texas,251,SEC,,fbs,2319.25,78.578,0.0599061,8,1
Texas A&M,245,SEC,,fbs,2267.13,71.191,0.0599273,7,2
Texas State,326,Sun Belt,West,fbs,1562.4,68.6167,0.0598434,5,4
Texas Tech,2641,Big 12,,fbs,2027.83,67.3462,0.0600981,6,4
Toledo,2649,Mid-American,,fbs,1557.71,66.6231,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1162.66,77.0043,0.0601015,2,7
Tulane,2655,American Athletic,,fbs,1994.42,80.5845,0.0597575,8,2
Tulsa,202,American Athletic,,fbs,1035.18,73.3981,0.0599836,3,6
UAB,5,American Athletic,,fbs,1112.71,82.9515,0.059783,2,7
UCF,2116,Big 12,,fbs,1869.62,68.1631,0.0598046,4,5
UCLA,26,Big Ten,,fbs,2159.46,69.8869,0.0600069,4,5
UConn,41,FBS Independents,,fbs,1664.71,73.7171,0.0597172,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.56,72.4542,0.0601395,5,4
UNLV,2439,Mountain West,,fbs,2048.44,79.9332,0.0598574,6,2
USC,30,Big Ten,,fbs,1940.82,65.6553,0.0601165,4,5
Utah,254,Big 12,,fbs,1686.32,67.9906,0.0600664,4,4
Utah State,328,Mountain West,,fbs,966.297,75.6693,0.0598723,2,6
UTEP,2638,Conference USA,,fbs,741.429,71.3517,0.0599474,2,8
UTSA,2636,American Athletic,,fbs,1170.78,73.3833,0.0602754,4,5
Vanderbilt,238,SEC,,fbs,1966.73,73.4871,0.0604007,6,4
Virginia,258,ACC,,fbs,1837.53,66.6105,0.0598591,4,4
Virginia Tech,259,ACC,,fbs,1944.18,64.6797,0.0598933,5,5
Wake Forest,154,ACC,,fbs,1724.29,66.6563,0.0598252,4,5
Washington,264,Big Ten,,fbs,2042.44,70.4351,0.0602826,5,4
Washington State,265,Pac-12,,fbs,2581.25,117.134,0.0600846,7,1
Western Kentucky,98,Conference USA,,fbs,1864.51,81.4604,0.0598141,7,2
Western Michigan,2711,Mid-American,,fbs,1509.45,73.1751,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2085.84,71.882,0.0597604,5,4
Wisconsin,275,Big Ten,,fbs,1938.38,70.3296,0.0597224,5,4
Wyoming,2751,Mountain West,,fbs,935.533,73.3537,0.0601179,2,7
