school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1229.59,69.7914,0.0599943,3,7
New Mexico,167,Mountain West,,fbs,997.725,72.875,0.0598909,3,6
New Mexico State,166,Conference USA,,fbs,869.869,69.2488,0.0602221,2,6
North Carolina,153,ACC,,fbs,1885.88,70.1945,0.0601196,5,4
Northern Illinois,2459,Mid-American,,fbs,1410.58,69.8153,0.0608006,4,4
North Texas,249,American Athletic,,fbs,1543.36,77.3884,0.0598052,5,3
Northwestern,77,Big Ten,,fbs,1799.05,73.2857,0.0597859,4,5
Notre Dame,87,FBS Independents,,fbs,2342.06,80.9259,0.0601878,7,1
Ohio,195,Mid-American,,fbs,1587.87,68.7988,0.0599177,5,3
Ohio State,194,Big Ten,,fbs,3165.97,122.874,0.0598489,7,1
Oklahoma,201,SEC,,fbs,1953.36,70.3008,0.0599299,5,4
Oklahoma State,197,Big 12,,fbs,1667.39,71.9388,0.0602015,3,6
Old Dominion,295,Sun Belt,East,fbs,1556.23,65.5359,0.0601321,4,5
Ole Miss,145,SEC,,fbs,2109.79,69.5316,0.0600149,7,2
Oregon,2483,Big Ten,,fbs,3811.91,156.974,0.0599647,9,0
Oregon State,204,Pac-12,,fbs,1393.51,72.3424,0.0600131,4,4
Penn State,213,Big Ten,,fbs,2708.57,107.09,0.0597135,7,1
Pittsburgh,221,ACC,,fbs,2636.88,103.584,0.0599923,7,1
Purdue,2509,Big Ten,,fbs,1064.58,99.4371,0.0600001,1,7
Rice,242,American Athletic,,fbs,1433.17,73.7679,0.0600444,3,6
Rutgers,164,Big Ten,,fbs,1857.32,66.2663,0.0601141,4,4
Sam Houston,2534,Conference USA,,fbs,1692.95,76.5325,0.059886,7,2
San Diego State,21,Mountain West,,fbs,1203.61,76.2163,0.0601314,3,5
San José State,23,Mountain West,,fbs,1302.82,73.5917,0.0597913,5,3
SMU,2567,ACC,,fbs,3056.74,116.338,0.0599589,8,1
South Alabama,6,Sun Belt,West,fbs,1513.16,68.0978,0.0600636,4,5
South Carolina,2579,SEC,,fbs,2103.31,67.5198,0.0598704,5,3
Southern Miss,2572,Sun Belt,West,fbs,1008.95,82.2907,0.0598598,1,7
South Florida,58,American Athletic,,fbs,1428.65,82.7247,0.0599111,4,4
Stanford,24,ACC,,fbs,1596.82,78.933,0.0602509,2,7
Syracuse,183,ACC,,fbs,2161.08,74.7203,0.060153,6,2
TCU,2628,Big 12,,fbs,1881.05,67.4314,0.0600797,5,4
Temple,218,American Athletic,,fbs,1157.65,73.8947,0.0598301,2,6
Tennessee,2633,SEC,,fbs,2279.51,78.3703,0.0602416,7,1
Texas,251,SEC,,fbs,2351.26,79.6684,0.0599232,7,1
Texas A&M,245,SEC,,fbs,2236.28,70.9666,0.0599268,7,2
Texas State,326,Sun Belt,West,fbs,1498.12,70.2276,0.0599107,4,4
Texas Tech,2641,Big 12,,fbs,2102.61,70.816,0.0602541,6,3
Toledo,2649,Mid-American,,fbs,1531.69,66.3538,0.0599576,6,3
Troy,2653,Sun Belt,West,fbs,1186.41,74.2534,0.0600346,2,7
Tulane,2655,American Athletic,,fbs,1970.79,76.9307,0.0597346,7,2
Tulsa,202,American Athletic,,fbs,1054.2,73.239,0.0599692,3,6
UAB,5,American Athletic,,fbs,1162.39,82.4269,0.0597864,2,6
UCF,2116,Big 12,,fbs,1890.55,69.5029,0.0597899,4,5
UCLA,26,Big Ten,,fbs,2051.48,71.394,0.0598913,3,5
UConn,41,FBS Independents,,fbs,1685.36,72.0646,0.0597322,6,3
UL Monroe,2433,Sun Belt,West,fbs,1601.47,75.6943,0.0601498,5,3
UNLV,2439,Mountain West,,fbs,2050.06,83.0903,0.0598512,6,2
USC,30,Big Ten,,fbs,1940.34,65.6901,0.060035,4,5
Utah,254,Big 12,,fbs,1677.18,67.9738,0.0600882,4,4
Utah State,328,Mountain West,,fbs,928.771,75.0517,0.0598938,2,6
UTEP,2638,Conference USA,,fbs,659.823,78.037,0.0600161,1,8
UTSA,2636,American Athletic,,fbs,1190.74,71.3928,0.0602709,4,5
Vanderbilt,238,SEC,,fbs,2025.98,75.2376,0.0604477,6,3
Virginia,258,ACC,,fbs,1830.9,67.0514,0.059846,4,4
Virginia Tech,259,ACC,,fbs,1980.81,66.204,0.0599221,5,4
Wake Forest,154,ACC,,fbs,1805.68,66.2556,0.0598099,4,4
Washington,264,Big Ten,,fbs,2052.91,71.6638,0.0604071,5,4
Washington State,265,Pac-12,,fbs,2589.26,112.379,0.0601314,7,1
Western Kentucky,98,Conference USA,,fbs,1826.61,78.3781,0.0598406,6,2
Western Michigan,2711,Mid-American,,fbs,1682.55,77.3788,0.0596728,5,3
West Virginia,277,Big 12,,fbs,1987.35,77.5771,0.0597768,4,4
Wisconsin,275,Big Ten,,fbs,1954.41,70.1236,0.0596674,5,4
Wyoming,2751,Mountain West,,fbs,916.663,73.7077,0.0601061,2,7
