school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2461.79,108.935,0.059997,4,0
Indiana,84,Big Ten,,fbs,2190.99,126.906,0.0600364,4,0
Iowa,2294,Big Ten,,fbs,1797.02,114.938,0.0599199,2,1
Iowa State,66,Big 12,,fbs,2483.63,104.338,0.0602475,3,0
Jacksonville State,55,Conference USA,,fbs,1266.94,79.6771,0.0597249,1,3
James Madison,256,Sun Belt,East,fbs,2395.89,102.123,0.060095,3,0
Kansas,2305,Big 12,,fbs,1254.19,113.074,0.0600892,1,3
Kansas State,2306,Big 12,,fbs,2548.78,115.193,0.0599258,3,0
Kennesaw State,338,Conference USA,,fbs,187.663,156.205,0.0598906,0,3
Kent State,2309,Mid-American,,fbs,-465.308,109.731,0.0599663,0,4
Kentucky,96,SEC,,fbs,1721.22,77.6986,0.059961,2,2
Liberty,2335,Conference USA,,fbs,2301.35,159.721,0.0599741,3,0
Louisiana,309,Sun Belt,West,fbs,1132.37,113.293,0.0599913,2,1
Louisiana Tech,2348,Conference USA,,fbs,1138.82,93.6233,0.0598254,1,1
Louisville,97,ACC,,fbs,2342.35,117.842,0.0600521,3,0
LSU,99,SEC,,fbs,2194.57,79.0302,0.0600436,3,1
Marshall,276,Sun Belt,East,fbs,1207.42,71.8165,0.0598574,1,2
Maryland,120,Big Ten,,fbs,2145.08,80.0402,0.0598614,3,1
Massachusetts,113,FBS Independents,,fbs,1066.22,108.666,0.0601805,1,3
Memphis,235,American Athletic,,fbs,1707.79,100.228,0.0603011,3,1
Miami,2390,ACC,,fbs,2161.32,119.505,0.0598251,3,0
Miami (OH),193,Mid-American,,fbs,1110.11,105.253,0.0598745,0,3
Michigan,130,Big Ten,,fbs,2798.64,89.9969,0.0599866,3,1
Michigan State,127,Big Ten,,fbs,2496.32,94.1442,0.0598882,3,0
Middle Tennessee,2393,Conference USA,,fbs,1201.42,97.8488,0.0597791,1,2
Minnesota,135,Big Ten,,fbs,1582.99,82.6376,0.0599404,2,1
Mississippi State,344,SEC,,fbs,1170.15,79.79,0.059918,1,3
Missouri,142,SEC,,fbs,2768.49,124.176,0.0600344,4,0
Navy,2426,American Athletic,,fbs,2212.66,102.813,0.0601243,3,0
NC State,152,ACC,,fbs,1665.24,102.85,0.0597205,2,2
Nebraska,158,Big Ten,,fbs,2022.72,87.0943,0.0599407,3,1
Nevada,2440,Mountain West,,fbs,1160.0,81.6127,0.0599619,2,3
New Mexico,167,Mountain West,,fbs,810.101,105.427,0.0600015,0,3
New Mexico State,166,Conference USA,,fbs,1487.89,90.6181,0.0601064,1,2
North Carolina,153,ACC,,fbs,1948.17,90.2087,0.059889,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.47,71.1442,0.0610107,2,1
North Texas,249,American Athletic,,fbs,1738.27,91.68,0.0598888,2,1
Northwestern,77,Big Ten,,fbs,1793.72,99.847,0.0599774,2,1
Notre Dame,87,FBS Independents,,fbs,1837.73,71.6322,0.0601419,3,1
Ohio,195,Mid-American,,fbs,1479.1,71.4683,0.0600901,2,2
Ohio State,194,Big Ten,,fbs,2494.25,169.805,0.0598889,3,0
Oklahoma,201,SEC,,fbs,2384.85,123.896,0.0602115,3,0
Oklahoma State,197,Big 12,,fbs,2231.44,90.427,0.0603239,3,1
Old Dominion,295,Sun Belt,East,fbs,653.99,93.2563,0.0600441,0,3
Ole Miss,145,SEC,,fbs,2551.53,173.044,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2765.82,122.031,0.0598,3,0
Oregon State,204,Pac-12,,fbs,1988.28,124.736,0.0598316,2,1
Penn State,213,Big Ten,,fbs,2540.58,132.541,0.0597639,3,0
Pittsburgh,221,ACC,,fbs,2433.66,109.491,0.0603383,4,0
Purdue,2509,Big Ten,,fbs,1379.96,89.5854,0.059973,1,1
Rice,242,American Athletic,,fbs,817.693,100.872,0.0599304,1,3
Rutgers,164,Big Ten,,fbs,2146.33,132.979,0.0598226,3,0
Sam Houston,2534,Conference USA,,fbs,1590.45,107.861,0.060027,2,1
San Diego State,21,Mountain West,,fbs,1191.74,135.226,0.0601692,1,2
San José State,23,Mountain West,,fbs,1934.12,123.488,0.0598537,3,1
SMU,2567,ACC,,fbs,1684.73,97.2125,0.0599205,2,1
South Alabama,6,Sun Belt,West,fbs,1330.07,70.6702,0.0602985,2,2
South Carolina,2579,SEC,,fbs,1941.04,73.2821,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1011.07,75.3685,0.0598181,1,3
South Florida,58,American Athletic,,fbs,1646.0,124.33,0.060123,2,1
Stanford,24,ACC,,fbs,1921.62,68.2403,0.0601535,2,1
Syracuse,183,ACC,,fbs,1846.95,64.173,0.0599769,2,1
TCU,2628,Big 12,,fbs,2069.54,73.8029,0.0598064,2,1
Temple,218,American Athletic,,fbs,1283.45,89.4659,0.0600349,1,3
Tennessee,2633,SEC,,fbs,2380.43,133.196,0.0600026,3,0
Texas,251,SEC,,fbs,3255.58,106.996,0.0603106,3,0
Texas A&M,245,SEC,,fbs,1661.28,71.5636,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1636.08,75.9926,0.0599107,2,1
Texas Tech,2641,Big 12,,fbs,2315.35,88.43,0.0599511,3,1
Toledo,2649,Mid-American,,fbs,1996.26,122.5,0.0598566,3,0
Troy,2653,Sun Belt,West,fbs,789.181,92.7442,0.0598135,0,3
Tulane,2655,American Athletic,,fbs,1725.21,110.278,0.0598951,2,2
Tulsa,202,American Athletic,,fbs,929.783,137.196,0.0600188,1,2
UAB,5,American Athletic,,fbs,875.64,103.456,0.0599715,1,2
UCF,2116,Big 12,,fbs,2413.94,90.9302,0.0600041,3,0
UCLA,26,Big Ten,,fbs,1526.25,99.9688,0.06005,1,2
UConn,41,FBS Independents,,fbs,1188.35,132.738,0.0599519,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.37,100.814,0.0599882,2,0
UNLV,2439,Mountain West,,fbs,2093.82,123.678,0.0599308,3,0
USC,30,Big Ten,,fbs,2446.83,78.0138,0.0600177,2,1
Utah,254,Big 12,,fbs,2702.56,109.563,0.0599123,4,0
Utah State,328,Mountain West,,fbs,906.299,91.1089,0.0598432,1,3
UTEP,2638,Conference USA,,fbs,453.851,115.43,0.0599701,0,4
UTSA,2636,American Athletic,,fbs,1159.65,104.922,0.0597865,2,2
Vanderbilt,238,SEC,,fbs,1519.56,74.3159,0.0599755,2,2
Virginia,258,ACC,,fbs,1891.11,75.995,0.0598849,3,1
Virginia Tech,259,ACC,,fbs,1387.21,74.3651,0.0600375,2,2
Wake Forest,154,ACC,,fbs,1303.26,105.579,0.059786,1,2
Washington,264,Big Ten,,fbs,2167.43,98.8772,0.0601306,2,1
Washington State,265,Pac-12,,fbs,2811.47,106.201,0.0604205,4,0
Western Kentucky,98,Conference USA,,fbs,1789.21,114.27,0.059781,2,1
Western Michigan,2711,Mid-American,,fbs,1208.12,150.315,0.0597771,1,2
West Virginia,277,Big 12,,fbs,1841.99,96.4673,0.0600023,2,2
Wisconsin,275,Big Ten,,fbs,2140.29,106.073,0.059874,2,1
Wyoming,2751,Mountain West,,fbs,1168.07,114.733,0.060073,0,3
