school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,3033.29,163.475,0.0600311,7,0
Jacksonville State,55,Conference USA,,fbs,1336.68,72.9147,0.0598564,5,3
James Madison,256,Sun Belt,East,fbs,1796.33,70.1625,0.0601638,6,2
Kansas,2305,Big 12,,fbs,1643.56,78.1321,0.0600384,2,6
Kansas State,2306,Big 12,,fbs,2933.92,122.838,0.0598284,7,1
Kennesaw State,338,Conference USA,,fbs,791.635,78.1538,0.0601458,1,7
Kent State,2309,Mid-American,,fbs,-714.006,194.902,0.0599818,0,8
Kentucky,96,SEC,,fbs,1716.18,71.6282,0.0602248,3,5
Liberty,2335,Conference USA,,fbs,1167.62,71.1629,0.0601773,5,2
Louisiana,309,Sun Belt,West,fbs,1993.25,79.7329,0.0599632,7,1
Louisiana Tech,2348,Conference USA,,fbs,860.744,66.8396,0.0597595,3,5
Louisville,97,ACC,,fbs,2278.82,82.6616,0.0598455,5,3
LSU,99,SEC,,fbs,2189.46,70.6758,0.0599717,6,2
Marshall,276,Sun Belt,East,fbs,1783.25,70.374,0.0598745,4,3
Maryland,120,Big Ten,,fbs,1887.76,66.4462,0.0599266,4,4
Massachusetts,113,FBS Independents,,fbs,787.495,101.149,0.0599441,2,6
Memphis,235,American Athletic,,fbs,2061.59,88.1981,0.0599423,7,1
Miami,2390,ACC,,fbs,3049.46,177.8,0.0599842,8,0
Miami (OH),193,Mid-American,,fbs,1557.52,71.7939,0.0598157,4,4
Michigan,130,Big Ten,,fbs,2147.94,69.2786,0.0600096,5,3
Michigan State,127,Big Ten,,fbs,2008.58,73.9609,0.0600575,4,4
Middle Tennessee,2393,Conference USA,,fbs,873.87,76.5631,0.0598242,2,6
Minnesota,135,Big Ten,,fbs,2012.25,65.4426,0.0599865,5,3
Mississippi State,344,SEC,,fbs,1087.48,105.519,0.059887,1,7
Missouri,142,SEC,,fbs,2161.22,75.9897,0.0598676,6,2
Navy,2426,American Athletic,,fbs,2258.34,88.3335,0.0600243,6,1
NC State,152,ACC,,fbs,1778.53,72.2345,0.0598435,5,4
Nebraska,158,Big Ten,,fbs,2506.37,87.1468,0.0598466,5,3
Nevada,2440,Mountain West,,fbs,1187.47,73.4384,0.0600904,3,6
New Mexico,167,Mountain West,,fbs,1188.24,78.4635,0.0598347,3,5
New Mexico State,166,Conference USA,,fbs,924.004,70.0769,0.0602161,2,6
North Carolina,153,ACC,,fbs,1874.75,68.3314,0.0600479,4,4
Northern Illinois,2459,Mid-American,,fbs,1399.77,69.6541,0.06082,4,4
North Texas,249,American Athletic,,fbs,1656.12,81.6928,0.059797,5,3
Northwestern,77,Big Ten,,fbs,1795.15,73.4299,0.0597745,4,5
Notre Dame,87,FBS Independents,,fbs,2489.3,79.2886,0.0601848,7,1
Ohio,195,Mid-American,,fbs,1585.56,68.3493,0.0599179,5,3
Ohio State,194,Big Ten,,fbs,3329.81,109.165,0.0598414,7,1
Oklahoma,201,SEC,,fbs,1908.51,70.7807,0.0599919,5,4
Oklahoma State,197,Big 12,,fbs,1781.67,74.3767,0.0603094,3,5
Old Dominion,295,Sun Belt,East,fbs,1648.16,66.3386,0.0600177,4,4
Ole Miss,145,SEC,,fbs,2034.13,68.5722,0.0600016,6,2
Oregon,2483,Big Ten,,fbs,3858.01,141.541,0.0599301,8,0
Oregon State,204,Pac-12,,fbs,1351.25,74.1134,0.0600021,4,4
Penn State,213,Big Ten,,fbs,2979.77,96.1808,0.0597083,7,1
Pittsburgh,221,ACC,,fbs,3017.71,161.297,0.0600648,7,0
Purdue,2509,Big Ten,,fbs,974.359,106.725,0.060001,1,7
Rice,242,American Athletic,,fbs,1142.61,85.8111,0.0598848,2,6
Rutgers,164,Big Ten,,fbs,1879.2,67.82,0.060109,4,4
Sam Houston,2534,Conference USA,,fbs,1615.53,80.2127,0.0598584,7,2
San Diego State,21,Mountain West,,fbs,1097.53,77.5316,0.0600416,3,5
San José State,23,Mountain West,,fbs,1302.88,78.6173,0.0598138,5,3
SMU,2567,ACC,,fbs,2844.38,133.475,0.0599935,7,1
South Alabama,6,Sun Belt,West,fbs,1532.44,68.9283,0.0600915,4,4
South Carolina,2579,SEC,,fbs,1960.3,67.7116,0.0597441,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.69,83.1425,0.0598611,1,7
South Florida,58,American Athletic,,fbs,1519.06,103.012,0.0599931,4,4
Stanford,24,ACC,,fbs,1613.62,79.2517,0.0602257,2,7
Syracuse,183,ACC,,fbs,2086.44,76.1684,0.060178,5,2
TCU,2628,Big 12,,fbs,1892.18,68.6061,0.0601173,5,3
Temple,218,American Athletic,,fbs,1206.31,75.9133,0.0598727,2,6
Tennessee,2633,SEC,,fbs,2297.11,75.502,0.0602365,6,1
Texas,251,SEC,,fbs,2367.57,79.9098,0.0599421,7,1
Texas A&M,245,SEC,,fbs,2473.89,79.6056,0.0598643,7,1
Texas State,326,Sun Belt,West,fbs,1462.05,73.3652,0.05992,4,4
Texas Tech,2641,Big 12,,fbs,1976.54,66.6672,0.0600217,5,3
Toledo,2649,Mid-American,,fbs,1489.22,65.8677,0.0599976,5,3
Troy,2653,Sun Belt,West,fbs,931.122,85.5177,0.0599535,1,7
Tulane,2655,American Athletic,,fbs,2031.47,81.5101,0.0598294,7,2
Tulsa,202,American Athletic,,fbs,1114.48,76.0963,0.0598935,3,5
UAB,5,American Athletic,,fbs,871.073,126.521,0.0598849,1,6
UCF,2116,Big 12,,fbs,1882.01,74.6428,0.0598694,3,5
UCLA,26,Big Ten,,fbs,1884.49,77.1418,0.0599445,2,5
UConn,41,FBS Independents,,fbs,1655.67,74.1448,0.0597245,6,3
UL Monroe,2433,Sun Belt,West,fbs,1665.87,82.7972,0.0602203,5,2
UNLV,2439,Mountain West,,fbs,2003.25,81.1845,0.0598298,6,2
USC,30,Big Ten,,fbs,1998.8,66.4378,0.0601329,4,4
Utah,254,Big 12,,fbs,1684.49,66.8367,0.0601139,4,4
Utah State,328,Mountain West,,fbs,912.883,81.5586,0.0598495,2,6
UTEP,2638,Conference USA,,fbs,732.305,77.3777,0.0599959,1,7
UTSA,2636,American Athletic,,fbs,982.561,68.2001,0.0598869,3,5
Vanderbilt,238,SEC,,fbs,2043.15,74.7054,0.060481,5,3
Virginia,258,ACC,,fbs,1860.78,66.3685,0.0598638,4,4
Virginia Tech,259,ACC,,fbs,2034.19,67.4842,0.0599574,5,3
Wake Forest,154,ACC,,fbs,1816.11,66.6414,0.0598108,4,4
Washington,264,Big Ten,,fbs,1983.18,73.8649,0.0604193,4,4
Washington State,265,Pac-12,,fbs,2523.45,115.178,0.0601345,7,1
Western Kentucky,98,Conference USA,,fbs,1801.13,80.376,0.0598371,6,2
Western Michigan,2711,Mid-American,,fbs,1671.41,77.5508,0.0596731,5,3
West Virginia,277,Big 12,,fbs,2295.65,103.308,0.0598451,4,4
Wisconsin,275,Big Ten,,fbs,2025.65,72.5946,0.0597354,5,3
Wyoming,2751,Mountain West,,fbs,693.054,81.9623,0.0600831,1,7
