school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,1481.25,80.1761,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1457.07,83.2067,0.0599809,1,2
Florida International,2229,Conference USA,,fbs,1127.82,77.3391,0.0600795,1,2
Florida State,52,ACC,,fbs,1280.16,99.819,0.0601554,0,3
Fresno State,278,Mountain West,,fbs,1999.22,98.577,0.0603589,2,1
Georgia,61,SEC,,fbs,2913.73,134.625,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.81,84.6025,0.0598763,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.67,68.6355,0.0598898,2,1
Georgia Tech,59,ACC,,fbs,1805.28,71.3159,0.0602734,3,1
Hawai'i,62,Mountain West,,fbs,963.748,101.109,0.0601717,1,2
Houston,248,Big 12,,fbs,1318.45,100.365,0.0601449,1,3
Illinois,356,Big Ten,,fbs,2479.05,109.973,0.0600015,4,0
Indiana,84,Big Ten,,fbs,2225.9,124.948,0.0600428,4,0
Iowa,2294,Big Ten,,fbs,1782.46,111.168,0.0599037,2,1
Iowa State,66,Big 12,,fbs,2407.34,94.768,0.0602202,2,0
Jacksonville State,55,Conference USA,,fbs,966.65,111.838,0.0597753,0,3
James Madison,256,Sun Belt,East,fbs,2413.35,100.199,0.0600828,3,0
Kansas,2305,Big 12,,fbs,1470.84,119.024,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2560.01,115.153,0.0598971,3,0
Kennesaw State,338,Conference USA,,fbs,179.948,157.222,0.0598975,0,3
Kent State,2309,Mid-American,,fbs,-426.683,99.6529,0.0599646,0,3
Kentucky,96,SEC,,fbs,1733.57,76.3646,0.0599434,2,2
Liberty,2335,Conference USA,,fbs,2307.75,157.713,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1140.73,113.018,0.0599831,2,1
Louisiana Tech,2348,Conference USA,,fbs,1148.94,92.8428,0.0598259,1,1
Louisville,97,ACC,,fbs,2048.7,135.504,0.0600765,2,0
LSU,99,SEC,,fbs,2220.26,78.7215,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1128.45,78.0091,0.0598743,1,2
Maryland,120,Big Ten,,fbs,2033.94,84.6408,0.0598482,3,1
Massachusetts,113,FBS Independents,,fbs,701.608,122.772,0.0602197,0,3
Memphis,235,American Athletic,,fbs,2211.81,143.506,0.0601426,3,0
Miami,2390,ACC,,fbs,2185.11,115.103,0.0598223,3,0
Miami (OH),193,Mid-American,,fbs,1199.49,92.676,0.0598981,0,2
Michigan,130,Big Ten,,fbs,2566.49,103.642,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2437.84,98.2976,0.0598946,3,0
Middle Tennessee,2393,Conference USA,,fbs,1082.65,113.882,0.0597858,1,2
Minnesota,135,Big Ten,,fbs,1696.37,74.744,0.0599288,2,1
Mississippi State,344,SEC,,fbs,1197.02,81.4033,0.0598857,1,3
Missouri,142,SEC,,fbs,2669.0,129.018,0.060038,3,0
Navy,2426,American Athletic,,fbs,1449.12,111.676,0.0599409,2,0
NC State,152,ACC,,fbs,1677.19,100.82,0.0597241,2,2
Nebraska,158,Big Ten,,fbs,2017.75,89.4296,0.0599364,3,1
Nevada,2440,Mountain West,,fbs,1165.55,81.253,0.0599888,1,3
New Mexico,167,Mountain West,,fbs,903.714,113.487,0.0600041,0,3
New Mexico State,166,Conference USA,,fbs,1486.74,90.2309,0.0601295,1,2
North Carolina,153,ACC,,fbs,1992.98,86.7764,0.0598978,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.92,83.0481,0.0609068,2,0
North Texas,249,American Athletic,,fbs,1638.31,82.879,0.0599408,2,1
Northwestern,77,Big Ten,,fbs,1815.0,97.3804,0.0599593,2,1
Notre Dame,87,FBS Independents,,fbs,2043.91,74.9352,0.0601313,2,1
Ohio,195,Mid-American,,fbs,1475.97,72.8898,0.060065,2,2
Ohio State,194,Big Ten,,fbs,2489.38,170.452,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.52,125.308,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2464.87,118.54,0.0603614,3,0
Old Dominion,295,Sun Belt,East,fbs,646.263,92.8657,0.0600669,0,3
Ole Miss,145,SEC,,fbs,2543.7,174.649,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2768.26,121.263,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.74,123.613,0.0598041,2,1
Penn State,213,Big Ten,,fbs,2464.28,124.309,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2327.58,99.0536,0.0603158,3,0
Purdue,2509,Big Ten,,fbs,1465.41,98.9817,0.0599729,1,1
Rice,242,American Athletic,,fbs,829.275,99.459,0.059918,1,3
Rutgers,164,Big Ten,,fbs,1967.13,135.725,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1600.59,106.798,0.0600281,2,1
San Diego State,21,Mountain West,,fbs,1215.13,135.325,0.0601463,1,2
San José State,23,Mountain West,,fbs,1937.58,119.748,0.0598464,3,1
SMU,2567,ACC,,fbs,1693.43,97.2744,0.0600172,2,1
South Alabama,6,Sun Belt,West,fbs,1302.14,70.2035,0.0603676,2,2
South Carolina,2579,SEC,,fbs,1947.38,73.4306,0.0598338,2,1
Southern Miss,2572,Sun Belt,West,fbs,1221.54,79.8423,0.059828,1,2
South Florida,58,American Athletic,,fbs,1728.58,110.338,0.0601231,2,1
Stanford,24,ACC,,fbs,1943.34,68.0406,0.0601542,2,1
Syracuse,183,ACC,,fbs,1880.78,64.2888,0.060005,2,1
TCU,2628,Big 12,,fbs,2081.75,73.6193,0.0598161,2,1
Temple,218,American Athletic,,fbs,728.257,128.862,0.0599245,0,3
Tennessee,2633,SEC,,fbs,2381.6,132.565,0.0600087,3,0
Texas,251,SEC,,fbs,3163.77,119.632,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1761.66,75.9266,0.0597029,2,1
Texas State,326,Sun Belt,West,fbs,1754.88,86.1963,0.0599166,2,1
Texas Tech,2641,Big 12,,fbs,2062.21,94.9521,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1996.26,124.161,0.0598593,3,0
Troy,2653,Sun Belt,West,fbs,804.309,93.3681,0.0598207,0,3
Tulane,2655,American Athletic,,fbs,1737.06,109.58,0.0599774,2,2
Tulsa,202,American Athletic,,fbs,918.522,140.526,0.0600364,1,2
UAB,5,American Athletic,,fbs,832.044,100.409,0.0599576,1,2
UCF,2116,Big 12,,fbs,2421.64,90.7043,0.0600378,3,0
UCLA,26,Big Ten,,fbs,1613.72,94.6611,0.0600647,1,1
UConn,41,FBS Independents,,fbs,1292.14,107.958,0.0599455,1,2
UL Monroe,2433,Sun Belt,West,fbs,1445.24,101.879,0.05996,2,0
UNLV,2439,Mountain West,,fbs,2173.85,118.457,0.0599402,3,0
USC,30,Big Ten,,fbs,2599.88,87.7612,0.0600317,2,0
Utah,254,Big 12,,fbs,2340.84,113.349,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1379.58,144.4,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.549,108.59,0.0599815,0,3
UTSA,2636,American Athletic,,fbs,1152.03,114.256,0.0598067,1,2
Vanderbilt,238,SEC,,fbs,1550.47,69.4975,0.0599763,2,1
Virginia,258,ACC,,fbs,1605.0,86.4307,0.059942,2,1
Virginia Tech,259,ACC,,fbs,1387.57,71.9726,0.060065,2,1
Wake Forest,154,ACC,,fbs,1165.27,95.1074,0.0597822,1,2
Washington,264,Big Ten,,fbs,2107.45,102.017,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2735.7,113.497,0.0603844,4,0
Western Kentucky,98,Conference USA,,fbs,1759.43,119.289,0.0597789,2,1
Western Michigan,2711,Mid-American,,fbs,1214.89,146.472,0.0597536,1,2
West Virginia,277,Big 12,,fbs,1637.54,104.151,0.0600161,1,2
Wisconsin,275,Big Ten,,fbs,2090.28,113.704,0.059867,2,1
Wyoming,2751,Mountain West,,fbs,1211.08,117.318,0.0600479,0,3
