school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,,fbs,2884.87,133.797,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.41,157.886,0.0599841,1,5
Rice,242,American Athletic,,fbs,766.729,131.364,0.0599255,1,4
Rutgers,164,Big Ten,,fbs,2070.27,71.6737,0.060067,4,2
Sam Houston,2534,Conference USA,,fbs,1630.3,81.9938,0.0600505,5,1
San Diego State,21,Mountain West,,fbs,1180.67,73.6059,0.060132,3,3
San José State,23,Mountain West,,fbs,1553.09,86.9553,0.0598653,4,2
SMU,2567,ACC,,fbs,2591.35,108.283,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1396.76,76.6994,0.0600924,2,4
South Carolina,2579,SEC,,fbs,1798.54,70.4628,0.0598598,3,3
Southern Miss,2572,Sun Belt,West,fbs,1062.2,72.6956,0.0598702,1,4
South Florida,58,American Athletic,,fbs,1409.87,97.4665,0.060034,2,4
Stanford,24,ACC,,fbs,1604.48,77.1845,0.0602789,2,4
Syracuse,183,ACC,,fbs,2034.29,72.4988,0.0601567,4,1
TCU,2628,Big 12,,fbs,1536.81,73.2296,0.0600527,3,3
Temple,218,American Athletic,,fbs,1182.55,101.024,0.0599806,1,5
Tennessee,2633,SEC,,fbs,1956.91,72.741,0.0601253,4,1
Texas,251,SEC,,fbs,3129.27,141.733,0.060125,6,0
Texas A&M,245,SEC,,fbs,2343.84,73.5134,0.0598528,5,1
Texas State,326,Sun Belt,West,fbs,1421.91,77.8558,0.0599278,3,2
Texas Tech,2641,Big 12,,fbs,2498.28,75.0158,0.0598917,5,1
Toledo,2649,Mid-American,,fbs,1556.65,70.9832,0.059903,4,2
Troy,2653,Sun Belt,West,fbs,1079.03,78.5309,0.0599495,1,5
Tulane,2655,American Athletic,,fbs,1854.42,77.4457,0.0597826,4,2
Tulsa,202,American Athletic,,fbs,1252.44,100.397,0.0598944,2,4
UAB,5,American Athletic,,fbs,1156.0,122.564,0.0598655,1,5
UCF,2116,Big 12,,fbs,1795.59,72.59,0.0599412,3,3
UCLA,26,Big Ten,,fbs,1433.18,112.022,0.0599009,1,4
UConn,41,FBS Independents,,fbs,1828.3,72.5336,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2571.54,100.285,0.0602211,4,1
UNLV,2439,Mountain West,,fbs,1873.73,80.0344,0.0598339,5,1
USC,30,Big Ten,,fbs,1971.87,68.6607,0.0600799,3,3
Utah,254,Big 12,,fbs,1970.38,70.6876,0.0598294,4,2
Utah State,328,Mountain West,,fbs,799.682,99.5536,0.0598424,1,5
UTEP,2638,Conference USA,,fbs,320.277,164.794,0.0600095,0,6
UTSA,2636,American Athletic,,fbs,1062.83,76.4377,0.0598783,2,3
Vanderbilt,238,SEC,,fbs,1982.9,74.5502,0.060409,3,2
Virginia,258,ACC,,fbs,1957.8,67.997,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1839.71,70.3618,0.0598931,3,3
Wake Forest,154,ACC,,fbs,1533.39,74.1764,0.0600021,2,4
Washington,264,Big Ten,,fbs,2107.98,71.5893,0.0604478,4,3
Washington State,265,Pac-12,,fbs,2611.91,77.4081,0.0603499,4,1
Western Kentucky,98,Conference USA,,fbs,1739.46,82.7977,0.0598688,4,2
Western Michigan,2711,Mid-American,,fbs,1348.16,86.1923,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2289.76,102.141,0.0599762,3,2
Wisconsin,275,Big Ten,,fbs,2019.27,69.3128,0.0598242,4,2
Wyoming,2751,Mountain West,,fbs,1008.87,78.8989,0.0601293,1,5
