school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,,fbs,2203.17,89.2736,0.0599242,4,1
Nevada,2440,Mountain West,,fbs,1286.14,73.7497,0.0599473,2,3
New Mexico,167,Mountain West,,fbs,633.633,113.996,0.0599811,0,4
New Mexico State,166,Conference USA,,fbs,1503.69,78.98,0.0601787,1,3
North Carolina,153,ACC,,fbs,1988.82,92.9855,0.0599129,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.59,68.9832,0.0610208,2,2
North Texas,249,American Athletic,,fbs,1829.37,95.7257,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1594.23,102.458,0.0598861,2,2
Notre Dame,87,FBS Independents,,fbs,1655.3,70.5125,0.0601434,3,1
Ohio,195,Mid-American,,fbs,1598.4,74.9864,0.0600928,2,2
Ohio State,194,Big Ten,,fbs,2475.38,174.72,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.45,98.6581,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.11,86.6766,0.0602047,3,2
Old Dominion,295,Sun Belt,East,fbs,610.523,97.4357,0.0600283,0,3
Ole Miss,145,SEC,,fbs,1796.28,79.0845,0.0599904,4,1
Oregon,2483,Big Ten,,fbs,2755.77,116.141,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2044.07,122.471,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2508.94,136.44,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2465.07,115.592,0.0603446,4,0
Purdue,2509,Big Ten,,fbs,1131.65,111.851,0.0599721,1,3
Rice,242,American Athletic,,fbs,793.938,108.191,0.0598634,1,3
Rutgers,164,Big Ten,,fbs,2659.38,121.895,0.060106,4,0
Sam Houston,2534,Conference USA,,fbs,1894.13,92.6218,0.0601121,3,1
San Diego State,21,Mountain West,,fbs,1004.26,112.957,0.0601343,1,2
San José State,23,Mountain West,,fbs,1905.26,128.464,0.0598608,3,1
SMU,2567,ACC,,fbs,2300.29,93.4095,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1412.87,71.5955,0.0602404,2,2
South Carolina,2579,SEC,,fbs,2127.28,74.4705,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.06,71.7675,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1381.47,96.0423,0.0600732,2,3
Stanford,24,ACC,,fbs,1913.2,67.4002,0.0601764,2,1
Syracuse,183,ACC,,fbs,1909.25,68.3279,0.0599915,3,1
TCU,2628,Big 12,,fbs,1983.17,74.0994,0.0598483,2,2
Temple,218,American Athletic,,fbs,1207.3,98.0538,0.0600099,1,4
Tennessee,2633,SEC,,fbs,2776.55,119.897,0.0599592,4,0
Texas,251,SEC,,fbs,3270.29,115.952,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1597.4,72.0707,0.0596787,3,1
Texas State,326,Sun Belt,West,fbs,1649.19,75.1199,0.0598882,2,1
Texas Tech,2641,Big 12,,fbs,2337.23,86.9029,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1628.17,88.4205,0.0598579,3,1
Troy,2653,Sun Belt,West,fbs,1140.62,74.3133,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.24,90.6398,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1315.11,96.7597,0.0599524,2,2
UAB,5,American Athletic,,fbs,782.252,124.737,0.0599455,1,3
UCF,2116,Big 12,,fbs,2431.58,92.5456,0.059982,3,0
UCLA,26,Big Ten,,fbs,1698.39,97.3831,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1866.96,76.8588,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.47,128.161,0.0599915,2,1
UNLV,2439,Mountain West,,fbs,2098.43,129.037,0.059928,3,0
USC,30,Big Ten,,fbs,2492.78,75.0876,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.44,122.389,0.0598753,4,0
Utah State,328,Mountain West,,fbs,781.759,98.824,0.0598298,1,3
UTEP,2638,Conference USA,,fbs,348.551,116.255,0.0600053,0,4
UTSA,2636,American Athletic,,fbs,1224.48,95.6986,0.0598043,2,2
Vanderbilt,238,SEC,,fbs,1549.13,75.3718,0.0599724,2,2
Virginia,258,ACC,,fbs,1846.7,75.3695,0.0598847,3,1
Virginia Tech,259,ACC,,fbs,1403.53,79.5547,0.0600648,2,3
Wake Forest,154,ACC,,fbs,1153.77,104.904,0.0598015,1,2
Washington,264,Big Ten,,fbs,2127.76,95.5807,0.06026,3,2
Washington State,265,Pac-12,,fbs,2809.74,106.255,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2032.22,98.0937,0.0598717,3,2
Western Michigan,2711,Mid-American,,fbs,1186.74,159.56,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.7,103.589,0.0600015,2,2
Wisconsin,275,Big Ten,,fbs,2205.78,98.1334,0.0598945,2,1
Wyoming,2751,Mountain West,,fbs,996.676,135.131,0.0601135,0,4
