school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1869.55,71.4092,0.0599572,5,3
Georgia State,2247,Sun Belt,East,fbs,1432.47,72.4668,0.0600186,2,5
Georgia Tech,59,ACC,,fbs,1996.06,69.4846,0.060068,5,4
Hawai'i,62,Mountain West,,fbs,872.272,84.2753,0.0598818,2,5
Houston,248,Big 12,,fbs,1583.23,73.6258,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2828.96,105.217,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3104.4,159.85,0.0601037,8,0
Iowa,2294,Big Ten,,fbs,2113.76,75.3801,0.0599369,4,3
Iowa State,66,Big 12,,fbs,2975.23,158.333,0.0600382,7,0
Jacksonville State,55,Conference USA,,fbs,1358.03,74.0949,0.0597443,4,3
James Madison,256,Sun Belt,East,fbs,1899.83,69.7953,0.0601048,5,2
Kansas,2305,Big 12,,fbs,1585.87,76.7413,0.0600446,2,5
Kansas State,2306,Big 12,,fbs,2847.05,111.814,0.0598187,6,1
Kennesaw State,338,Conference USA,,fbs,846.242,76.2182,0.0601699,1,6
Kent State,2309,Mid-American,,fbs,-709.386,173.368,0.0599711,0,7
Kentucky,96,SEC,,fbs,1884.62,69.8841,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1287.52,76.717,0.0601986,5,1
Louisiana,309,Sun Belt,West,fbs,1924.12,76.9039,0.0599845,6,1
Louisiana Tech,2348,Conference USA,,fbs,807.146,65.8788,0.0598165,3,4
Louisville,97,ACC,,fbs,2276.88,80.5448,0.0598417,5,3
LSU,99,SEC,,fbs,2230.09,73.1941,0.0600388,6,1
Marshall,276,Sun Belt,East,fbs,1791.3,71.3947,0.0598635,4,3
Maryland,120,Big Ten,,fbs,1974.4,68.9466,0.0599109,4,3
Massachusetts,113,FBS Independents,,fbs,806.157,113.533,0.0599901,2,6
Memphis,235,American Athletic,,fbs,2039.73,88.6673,0.0599748,7,1
Miami,2390,ACC,,fbs,2995.23,159.26,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1634.03,71.567,0.0597641,4,4
Michigan,130,Big Ten,,fbs,2059.28,70.095,0.060024,4,3
Michigan State,127,Big Ten,,fbs,2128.49,77.236,0.0600592,4,3
Middle Tennessee,2393,Conference USA,,fbs,874.214,76.9454,0.059837,2,6
Minnesota,135,Big Ten,,fbs,1939.52,65.3335,0.0599844,4,3
Mississippi State,344,SEC,,fbs,1123.65,114.74,0.0598991,1,7
Missouri,142,SEC,,fbs,2316.68,82.1567,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2246.09,88.5337,0.0600477,6,1
NC State,152,ACC,,fbs,1655.15,74.3733,0.0598912,4,4
Nebraska,158,Big Ten,,fbs,2479.38,87.1592,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1408.95,74.0073,0.0600447,3,5
New Mexico,167,Mountain West,,fbs,1213.88,76.9389,0.0598745,3,4
New Mexico State,166,Conference USA,,fbs,1075.31,69.8367,0.0600463,2,5
North Carolina,153,ACC,,fbs,1890.21,67.3961,0.0599775,4,4
Northern Illinois,2459,Mid-American,,fbs,1485.27,73.321,0.060811,4,3
North Texas,249,American Athletic,,fbs,1590.11,88.1145,0.0598288,5,3
Northwestern,77,Big Ten,,fbs,1853.51,69.4305,0.0598609,3,4
Notre Dame,87,FBS Independents,,fbs,2484.83,78.7229,0.060145,7,1
Ohio,195,Mid-American,,fbs,1578.42,72.8722,0.0598977,5,3
Ohio State,194,Big Ten,,fbs,2933.74,114.878,0.0598146,6,1
Oklahoma,201,SEC,,fbs,1856.78,71.416,0.0599653,4,4
Oklahoma State,197,Big 12,,fbs,1859.52,77.2234,0.0601925,3,4
Old Dominion,295,Sun Belt,East,fbs,1635.79,68.5195,0.06003,4,4
Ole Miss,145,SEC,,fbs,2051.46,68.7345,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3563.58,136.929,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1472.43,75.6551,0.0599612,4,3
Penn State,213,Big Ten,,fbs,3326.43,131.726,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2986.85,156.581,0.0600754,7,0
Purdue,2509,Big Ten,,fbs,1034.8,112.042,0.0600262,1,6
Rice,242,American Athletic,,fbs,1208.41,80.6886,0.0599199,2,5
Rutgers,164,Big Ten,,fbs,1877.55,68.5355,0.0601223,4,4
Sam Houston,2534,Conference USA,,fbs,1619.59,78.9457,0.0599424,6,2
San Diego State,21,Mountain West,,fbs,1029.46,70.1951,0.060051,3,3
San José State,23,Mountain West,,fbs,1465.01,78.9161,0.0598848,5,2
SMU,2567,ACC,,fbs,2754.28,122.096,0.060013,6,1
South Alabama,6,Sun Belt,West,fbs,1342.82,72.5875,0.0600943,3,4
South Carolina,2579,SEC,,fbs,1975.63,67.0601,0.059748,4,3
Southern Miss,2572,Sun Belt,West,fbs,1105.16,77.7465,0.0598791,1,6
South Florida,58,American Athletic,,fbs,1491.77,97.1461,0.0600144,3,4
Stanford,24,ACC,,fbs,1796.21,79.0049,0.060226,2,5
Syracuse,183,ACC,,fbs,2081.78,75.8723,0.0601219,5,2
TCU,2628,Big 12,,fbs,1797.17,68.123,0.0601456,4,3
Temple,218,American Athletic,,fbs,1114.45,81.7652,0.059893,2,6
Tennessee,2633,SEC,,fbs,2271.6,75.2791,0.0602127,6,1
Texas,251,SEC,,fbs,2337.08,77.6627,0.0599477,6,1
Texas A&M,245,SEC,,fbs,2461.86,78.6476,0.0598298,6,1
Texas State,326,Sun Belt,West,fbs,1460.31,70.692,0.0599014,4,3
Texas Tech,2641,Big 12,,fbs,2159.71,70.9347,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1633.44,68.8164,0.0599928,5,2
Troy,2653,Sun Belt,West,fbs,940.253,87.9396,0.0599419,1,6
Tulane,2655,American Athletic,,fbs,1960.76,79.3844,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,921.103,82.4076,0.0599056,2,5
UAB,5,American Athletic,,fbs,906.621,124.608,0.0598655,1,6
UCF,2116,Big 12,,fbs,1879.17,73.1847,0.0598765,3,4
UCLA,26,Big Ten,,fbs,1862.24,78.1015,0.0599631,2,5
UConn,41,FBS Independents,,fbs,1578.41,75.0883,0.0598192,4,3
UL Monroe,2433,Sun Belt,West,fbs,2119.46,86.0007,0.0600877,5,1
UNLV,2439,Mountain West,,fbs,1973.18,81.9091,0.0598323,6,2
USC,30,Big Ten,,fbs,1994.64,66.3361,0.0601759,4,4
Utah,254,Big 12,,fbs,1801.48,66.667,0.0600184,4,3
Utah State,328,Mountain West,,fbs,697.039,97.2715,0.0598912,1,6
UTEP,2638,Conference USA,,fbs,681.421,78.1817,0.0599671,1,7
UTSA,2636,American Athletic,,fbs,1104.56,68.3443,0.0598446,3,4
Vanderbilt,238,SEC,,fbs,2143.28,73.7377,0.0604656,5,2
Virginia,258,ACC,,fbs,1870.35,66.8474,0.0598397,4,4
Virginia Tech,259,ACC,,fbs,2076.39,67.5261,0.0599421,5,3
Wake Forest,154,ACC,,fbs,1719.63,68.9063,0.0598864,3,4
Washington,264,Big Ten,,fbs,1976.81,71.7935,0.0604127,4,4
Washington State,265,Pac-12,,fbs,2534.65,100.034,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1843.4,75.9461,0.0598399,5,2
Western Michigan,2711,Mid-American,,fbs,1634.05,79.3141,0.0597,4,3
West Virginia,277,Big 12,,fbs,2240.49,103.677,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2040.53,68.2105,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,853.078,79.9724,0.0600776,1,6
