school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1004.94,87.0827,0.0600246,0,1
Florida State,52,ACC,,fbs,1504.69,79.2823,0.0601681,0,2
Fresno State,278,Mountain West,,fbs,1710.59,100.254,0.0603623,0,1
Georgia,61,SEC,,fbs,2856.05,131.324,0.0598855,2,0
Georgia Southern,290,Sun Belt,East,fbs,1303.41,83.0822,0.0598944,0,1
Georgia State,2247,Sun Belt,East,fbs,1408.16,80.8816,0.059919,0,1
Georgia Tech,59,ACC,,fbs,1912.58,76.3231,0.0603615,2,1
Hawai'i,62,Mountain West,,fbs,1387.47,104.347,0.0600602,1,1
Houston,248,Big 12,,fbs,1347.39,83.2885,0.0603142,0,1
Illinois,356,Big Ten,,fbs,1738.12,97.4418,0.0599764,1,0
Indiana,84,Big Ten,,fbs,1634.65,107.943,0.0600097,2,0
Iowa,2294,Big Ten,,fbs,1760.2,92.3676,0.0599135,1,1
Iowa State,66,Big 12,,fbs,2287.09,92.455,0.0602836,2,0
Jacksonville State,55,Conference USA,,fbs,1297.22,92.6064,0.0596456,0,2
James Madison,256,Sun Belt,East,fbs,1856.25,100.728,0.0599494,1,0
Kansas,2305,Big 12,,fbs,2084.37,104.328,0.0599945,1,0
Kansas State,2306,Big 12,,fbs,2275.34,105.53,0.0598644,2,0
Kennesaw State,338,Conference USA,,fbs,208.31,110.82,0.0598975,0,1
Kent State,2309,Mid-American,,fbs,-356.563,91.2159,0.0599304,0,2
Kentucky,96,SEC,,fbs,1655.03,84.859,0.0599615,1,1
Liberty,2335,Conference USA,,fbs,2309.76,147.217,0.0599931,1,0
Louisiana,309,Sun Belt,West,fbs,1314.29,101.418,0.0599631,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.58,104.843,0.060034,1,0
Louisiana Tech,2348,Conference USA,,fbs,1193.08,82.7297,0.0598399,1,0
Louisville,97,ACC,,fbs,2108.71,113.282,0.060123,2,0
LSU,99,SEC,,fbs,1924.38,75.9386,0.0600668,0,1
Marshall,276,Sun Belt,East,fbs,1214.55,83.0793,0.0599227,1,1
Maryland,120,Big Ten,,fbs,1625.68,83.9678,0.0599479,1,1
Memphis,235,American Athletic,,fbs,2006.49,114.765,0.060038,2,0
Miami,2390,ACC,,fbs,2045.18,77.3253,0.0597935,1,0
Miami (OH),193,Mid-American,,fbs,1490.81,72.4885,0.0597724,0,1
Michigan,130,Big Ten,,fbs,2763.91,96.5251,0.0600599,1,1
Michigan State,127,Big Ten,,fbs,2101.39,89.8925,0.0598684,2,0
Middle Tennessee,2393,Conference USA,,fbs,1246.09,116.977,0.0598226,1,1
Minnesota,135,Big Ten,,fbs,1603.94,85.5713,0.0599644,1,1
Mississippi State,344,SEC,,fbs,1695.34,102.166,0.0600301,1,0
Missouri,142,SEC,,fbs,2474.37,113.755,0.0600541,1,0
Navy,2426,American Athletic,,fbs,1444.22,95.5004,0.0599675,2,0
NC State,152,ACC,,fbs,2013.51,100.74,0.0597917,1,0
Nebraska,158,Big Ten,,fbs,1739.2,90.9095,0.0599621,1,0
Nevada,2440,Mountain West,,fbs,1518.22,68.783,0.0599948,1,1
New Mexico,167,Mountain West,,fbs,1149.69,97.1999,0.0600104,0,2
New Mexico State,166,Conference USA,,fbs,1654.7,98.9125,0.0601957,1,0
North Carolina,153,ACC,,fbs,2107.38,94.1407,0.0599164,2,0
Northern Illinois,2459,Mid-American,,fbs,2174.25,81.8345,0.0610483,2,0
North Texas,249,American Athletic,,fbs,1580.12,73.2797,0.0599679,1,0
Northwestern,77,Big Ten,,fbs,1880.0,74.4493,0.0599421,1,1
Notre Dame,87,FBS Independents,,fbs,1829.93,70.2317,0.0602292,1,1
Ohio,195,Mid-American,,fbs,1479.97,88.7488,0.0601643,0,1
Ohio State,194,Big Ten,,fbs,2477.87,116.009,0.0598976,1,0
Oklahoma,201,SEC,,fbs,2198.82,106.172,0.0602082,1,0
Oklahoma State,197,Big 12,,fbs,2400.43,95.9505,0.0604875,2,0
Old Dominion,295,Sun Belt,East,fbs,1431.51,88.2011,0.0598248,0,1
Ole Miss,145,SEC,,fbs,2595.45,139.898,0.0598315,2,0
Oregon,2483,Big Ten,,fbs,2747.37,123.61,0.0598766,1,0
Oregon State,204,Pac-12,,fbs,2049.19,102.151,0.0599326,1,0
Penn State,213,Big Ten,,fbs,2519.64,105.203,0.0597512,2,0
Pittsburgh,221,ACC,,fbs,1809.94,93.9584,0.0602669,2,0
Purdue,2509,Big Ten,,fbs,1687.92,100.536,0.0599188,1,0
Rice,242,American Athletic,,fbs,946.359,74.2127,0.0599843,0,1
Rutgers,164,Big Ten,,fbs,1911.61,125.914,0.059898,2,0
Sam Houston State,2534,Conference USA,,fbs,1410.12,74.3025,0.0599818,1,0
San Diego State,21,Mountain West,,fbs,1443.92,101.598,0.0601236,1,0
San José State,23,Mountain West,,fbs,1821.39,82.1458,0.0598105,1,0
SMU,2567,ACC,,fbs,1790.62,77.6708,0.0599294,2,1
South Alabama,6,Sun Belt,West,fbs,1129.87,73.149,0.0603123,0,1
South Carolina,2579,SEC,,fbs,2150.44,87.1848,0.0598283,2,0
Southern Mississippi,2572,Sun Belt,West,fbs,1104.98,88.7028,0.0598471,0,1
South Florida,58,American Athletic,,fbs,1374.64,103.689,0.0602036,1,0
Stanford,24,ACC,,fbs,1440.66,79.0013,0.0601069,0,1
Syracuse,183,ACC,,fbs,2252.18,78.2912,0.0599688,2,0
TCU,2628,Big 12,,fbs,1953.3,78.0416,0.0597763,1,0
Temple,218,American Athletic,,fbs,797.924,105.204,0.0599246,0,2
Tennessee,2633,SEC,,fbs,2136.26,109.268,0.0600164,1,0
Texas,251,SEC,,fbs,3315.0,97.3782,0.0603368,2,0
Texas A&M,245,SEC,,fbs,1482.52,82.488,0.0597222,1,1
Texas State,326,Sun Belt,West,fbs,1786.01,92.5016,0.0599297,2,0
Texas Tech,2641,Big 12,,fbs,1933.9,102.433,0.0601046,1,0
Toledo,2649,Mid-American,,fbs,1779.23,120.818,0.0598656,2,0
Troy,2653,Sun Belt,West,fbs,1176.21,79.9945,0.0598123,0,2
Tulane,2655,American Athletic,,fbs,1633.5,106.933,0.0599646,1,1
Tulsa,202,American Athletic,,fbs,1039.27,104.813,0.0601007,1,0
UAB,5,American Athletic,,fbs,1175.4,100.992,0.0599063,1,0
UCF,2116,Big 12,,fbs,1796.96,93.67,0.0601497,1,0
UCLA,26,Big Ten,,fbs,2012.18,86.1571,0.0599501,1,0
UMass,113,FBS Independents,,fbs,874.054,95.8312,0.0602666,0,2
UNLV,2439,Mountain West,,fbs,1921.41,99.7542,0.0597947,2,0
USC,30,Big Ten,,fbs,2397.29,74.9283,0.0601038,1,0
Utah,254,Big 12,,fbs,2143.89,110.481,0.0599323,2,0
Utah State,328,Mountain West,,fbs,1519.07,98.2664,0.0596544,1,0
UTEP,2638,Conference USA,,fbs,1041.97,94.3402,0.0599128,0,1
UT San Antonio,2636,American Athletic,,fbs,1262.34,92.3377,0.0597879,1,1
Vanderbilt,238,SEC,,fbs,1934.2,68.8869,0.0599541,1,0
Virginia,258,ACC,,fbs,1653.82,101.655,0.0600816,1,0
Virginia Tech,259,ACC,,fbs,1591.45,71.8092,0.0600858,1,1
Wake Forest,154,ACC,,fbs,1589.6,102.547,0.0597296,1,0
Washington,264,Big Ten,,fbs,3113.05,142.484,0.0599226,2,0
Washington State,265,Pac-12,,fbs,1804.41,93.8855,0.0601284,1,0
Western Kentucky,98,Conference USA,,fbs,1537.08,104.139,0.0597689,0,1
Western Michigan,2711,Mid-American,,fbs,1268.2,93.5655,0.0597196,0,1
West Virginia,277,Big 12,,fbs,1889.72,86.768,0.059913,0,1
Wisconsin,275,Big Ten,,fbs,2041.04,95.3957,0.0599622,2,0
Wyoming,2751,Mountain West,,fbs,1326.58,84.9255,0.0600653,0,2
