school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,1599.15,101.696,0.0598857,2,2
Notre Dame,87,FBS Independents,,fbs,1655.17,70.5027,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1600.64,74.7068,0.0600924,2,2
Ohio State,194,Big Ten,,fbs,2475.82,174.82,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2223.31,98.6463,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.28,86.6982,0.0602046,3,2
Old Dominion,295,Sun Belt,East,fbs,617.135,97.7636,0.0600259,0,3
Ole Miss,145,SEC,,fbs,1787.08,79.7579,0.0599916,4,1
Oregon,2483,Big Ten,,fbs,2755.96,116.206,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2042.62,122.827,0.0597854,3,1
Penn State,213,Big Ten,,fbs,2509.56,136.48,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2466.04,115.614,0.0603428,4,0
Purdue,2509,Big Ten,,fbs,1132.9,111.4,0.0599722,1,3
Rice,242,American Athletic,,fbs,794.825,108.213,0.0598644,1,3
Rutgers,164,Big Ten,,fbs,2660.16,121.867,0.0601058,4,0
Sam Houston,2534,Conference USA,,fbs,1893.15,92.7511,0.0601131,3,1
San Diego State,21,Mountain West,,fbs,1004.46,112.93,0.0601344,1,2
San José State,23,Mountain West,,fbs,1904.35,128.742,0.0598608,3,1
SMU,2567,ACC,,fbs,2301.06,93.3999,0.0599026,3,1
South Alabama,6,Sun Belt,West,fbs,1413.96,71.6234,0.0602415,2,2
South Carolina,2579,SEC,,fbs,2126.47,74.5223,0.0599383,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.67,71.8326,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1382.0,96.0435,0.0600722,2,3
Stanford,24,ACC,,fbs,1914.06,67.4028,0.0601767,2,1
Syracuse,183,ACC,,fbs,1910.26,68.3141,0.0599914,3,1
TCU,2628,Big 12,,fbs,1983.93,74.0947,0.0598484,2,2
Temple,218,American Athletic,,fbs,1215.83,97.8783,0.0600088,1,4
Tennessee,2633,SEC,,fbs,2777.31,119.897,0.0599592,4,0
Texas,251,SEC,,fbs,3270.81,115.962,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1596.02,72.1232,0.0596787,3,1
Texas State,326,Sun Belt,West,fbs,1649.12,75.1198,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.58,86.917,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1639.08,87.2477,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1150.35,74.0114,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1797.83,90.6619,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1314.59,96.719,0.05995,2,2
UAB,5,American Athletic,,fbs,783.046,124.738,0.0599464,1,3
UCF,2116,Big 12,,fbs,2431.99,92.5818,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1699.55,97.3438,0.0600051,1,2
UConn,41,FBS Independents,,fbs,1868.16,76.9353,0.0598775,3,2
UL Monroe,2433,Sun Belt,West,fbs,1493.38,128.174,0.059992,2,1
UNLV,2439,Mountain West,,fbs,2098.69,129.127,0.0599282,3,0
USC,30,Big Ten,,fbs,2493.19,75.0928,0.0599809,2,1
Utah,254,Big 12,,fbs,2594.35,122.5,0.0598754,4,0
Utah State,328,Mountain West,,fbs,796.074,97.559,0.0598282,1,3
UTEP,2638,Conference USA,,fbs,346.386,116.065,0.0600061,0,4
UTSA,2636,American Athletic,,fbs,1224.88,95.6185,0.0598041,2,2
Vanderbilt,238,SEC,,fbs,1548.86,75.3987,0.0599724,2,2
Virginia,258,ACC,,fbs,1852.81,75.215,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1401.82,79.6373,0.0600647,2,3
Wake Forest,154,ACC,,fbs,1144.91,106.413,0.0598019,1,2
Washington,264,Big Ten,,fbs,2129.07,95.48,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.24,106.259,0.060365,4,0
Western Kentucky,98,Conference USA,,fbs,2031.78,98.3359,0.0598732,3,2
Western Michigan,2711,Mid-American,,fbs,1186.3,159.581,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.46,103.783,0.060001,2,2
Wisconsin,275,Big Ten,,fbs,2204.61,98.3129,0.0598946,2,1
Wyoming,2751,Mountain West,,fbs,997.219,135.112,0.0601134,0,4
