school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,1771.1,68.5949,0.0599235,4,7
Massachusetts,113,FBS Independents,,fbs,824.337,90.0904,0.0598616,2,9
Memphis,235,American Athletic,,fbs,1646.87,71.3716,0.060019,9,2
Miami,2390,ACC,,fbs,2279.92,81.9108,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1596.31,73.1325,0.0598371,7,4
Michigan,130,Big Ten,,fbs,2076.44,71.1576,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.89,77.4024,0.0599255,5,6
Middle Tennessee,2393,Conference USA,,fbs,999.668,73.4861,0.0597295,3,7
Minnesota,135,Big Ten,,fbs,1989.81,65.73,0.0602241,6,4
Mississippi State,344,SEC,,fbs,1252.1,90.615,0.0598279,2,8
Missouri,142,SEC,,fbs,2081.13,69.7054,0.0597698,7,3
Navy,2426,American Athletic,,fbs,1653.7,74.6009,0.0600673,7,3
NC State,152,ACC,,fbs,1702.23,70.7038,0.0598058,5,6
Nebraska,158,Big Ten,,fbs,1949.58,73.6789,0.060018,5,5
Nevada,2440,Mountain West,,fbs,1185.56,71.4805,0.0599763,3,8
New Mexico,167,Mountain West,,fbs,1358.28,69.8554,0.0602214,5,6
New Mexico State,166,Conference USA,,fbs,974.679,72.8612,0.0600137,2,8
North Carolina,153,ACC,,fbs,1824.77,66.3883,0.0599565,6,5
Northern Illinois,2459,Mid-American,,fbs,1395.42,68.5186,0.0606334,6,5
North Texas,249,American Athletic,,fbs,1415.46,75.2576,0.0598864,5,5
Northwestern,77,Big Ten,,fbs,1747.4,74.3902,0.0597423,4,6
Notre Dame,87,FBS Independents,,fbs,2307.07,82.4022,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1643.09,71.8411,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3483.79,139.118,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.92,69.8514,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1629.81,72.1702,0.0600284,3,7
Old Dominion,295,Sun Belt,East,fbs,1502.99,64.6568,0.0600404,4,6
Ole Miss,145,SEC,,fbs,2115.34,69.8088,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4142.43,184.944,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1193.78,70.7003,0.0601548,4,6
Penn State,213,Big Ten,,fbs,2873.73,135.052,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.59,69.0505,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,913.931,106.024,0.0599672,1,10
Rice,242,American Athletic,,fbs,1366.51,71.4944,0.0600784,3,7
Rutgers,164,Big Ten,,fbs,1923.98,64.5875,0.0600424,6,5
Sam Houston,2534,Conference USA,,fbs,1473.93,72.0478,0.0599071,8,3
San Diego State,21,Mountain West,,fbs,1116.45,73.1707,0.0599816,3,7
San José State,23,Mountain West,,fbs,1391.28,73.3565,0.059751,6,5
SMU,2567,ACC,,fbs,2406.15,82.9707,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.94,65.9871,0.060111,5,5
South Carolina,2579,SEC,,fbs,2180.72,66.7498,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,996.4,88.3106,0.0598302,1,9
South Florida,58,American Athletic,,fbs,1471.69,75.5524,0.0598195,5,5
Stanford,24,ACC,,fbs,1717.04,72.5109,0.0604648,3,7
Syracuse,183,ACC,,fbs,2013.52,68.0724,0.060146,8,3
TCU,2628,Big 12,,fbs,1909.32,65.6545,0.0600646,6,4
Temple,218,American Athletic,,fbs,1217.37,71.2009,0.0597344,3,8
Tennessee,2633,SEC,,fbs,2212.22,77.1812,0.060169,9,2
Texas,251,SEC,,fbs,2372.36,81.19,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2238.69,72.6271,0.0598629,8,2
Texas State,326,Sun Belt,West,fbs,1547.12,67.4902,0.0599011,6,4
Texas Tech,2641,Big 12,,fbs,1983.93,64.9681,0.0601255,6,4
Toledo,2649,Mid-American,,fbs,1445.74,65.495,0.0599151,7,4
Troy,2653,Sun Belt,West,fbs,1322.04,71.5932,0.0602524,3,7
Tulane,2655,American Athletic,,fbs,1916.57,76.5939,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1093.97,71.8522,0.0600258,3,7
UAB,5,American Athletic,,fbs,1135.15,82.5774,0.059787,2,8
UCF,2116,Big 12,,fbs,1816.45,68.6803,0.0597693,4,6
UCLA,26,Big Ten,,fbs,2004.43,67.469,0.0599831,4,6
UConn,41,FBS Independents,,fbs,1599.99,72.7553,0.0596676,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.64,69.0113,0.0600039,5,5
UNLV,2439,Mountain West,,fbs,2048.29,86.6301,0.0598515,9,2
USC,30,Big Ten,,fbs,1955.6,64.5269,0.0600745,5,5
Utah,254,Big 12,,fbs,1689.62,71.0356,0.0600401,4,6
Utah State,328,Mountain West,,fbs,1210.92,74.3212,0.0598685,3,7
UTEP,2638,Conference USA,,fbs,831.681,73.7217,0.0599186,2,9
UTSA,2636,American Athletic,,fbs,1359.64,69.3369,0.0603598,6,5
Vanderbilt,238,SEC,,fbs,1974.19,73.194,0.0604309,6,4
Virginia,258,ACC,,fbs,1868.37,69.2813,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1931.65,64.276,0.0598411,5,5
Wake Forest,154,ACC,,fbs,1659.87,67.5345,0.0598323,4,7
Washington,264,Big Ten,,fbs,2037.25,68.6313,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.67,88.6891,0.0603827,8,2
Western Kentucky,98,Conference USA,,fbs,1391.77,74.548,0.0601711,7,4
Western Michigan,2711,Mid-American,,fbs,1258.32,71.079,0.0599097,5,6
West Virginia,277,Big 12,,fbs,1939.03,65.6233,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1913.11,74.1217,0.0597707,5,5
Wyoming,2751,Mountain West,,fbs,1110.48,70.7361,0.0601359,2,8
