school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2201.36,78.5081,0.0600657,7,3
Indiana,84,Big Ten,,fbs,3139.37,218.666,0.0601384,10,0
Iowa,2294,Big Ten,,fbs,2026.59,66.6492,0.0600073,6,4
Iowa State,66,Big 12,,fbs,2059.18,68.1699,0.0601211,7,2
Jacksonville State,55,Conference USA,,fbs,1333.63,72.8903,0.0598564,7,3
James Madison,256,Sun Belt,East,fbs,1675.41,72.6691,0.0602403,7,2
Kansas,2305,Big 12,,fbs,1805.91,68.7315,0.0600508,3,6
Kansas State,2306,Big 12,,fbs,2228.75,78.9296,0.0600823,7,2
Kennesaw State,338,Conference USA,,fbs,716.081,82.1718,0.0601691,1,9
Kent State,2309,Mid-American,,fbs,-609.045,242.766,0.0599851,0,10
Kentucky,96,SEC,,fbs,1727.13,76.6744,0.0602383,4,6
Liberty,2335,Conference USA,,fbs,1229.29,73.3452,0.0601834,7,2
Louisiana,309,Sun Belt,West,fbs,1977.24,81.1541,0.0599196,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.449,70.6134,0.0601903,4,6
Louisville,97,ACC,,fbs,2108.95,70.256,0.0601837,6,4
LSU,99,SEC,,fbs,2085.55,65.7984,0.0600951,6,4
Marshall,276,Sun Belt,East,fbs,1725.63,73.2366,0.0598024,7,3
Maryland,120,Big Ten,,fbs,1876.74,68.9717,0.0600016,4,5
Massachusetts,113,FBS Independents,,fbs,779.818,89.8301,0.0598717,2,8
Memphis,235,American Athletic,,fbs,1626.39,70.1343,0.0600545,8,2
Miami,2390,ACC,,fbs,2273.83,79.5512,0.059991,9,1
Miami (OH),193,Mid-American,,fbs,1552.5,74.803,0.0597799,6,4
Michigan,130,Big Ten,,fbs,2089.69,70.7345,0.0599266,5,5
Michigan State,127,Big Ten,,fbs,1931.45,74.2331,0.0599648,4,6
Middle Tennessee,2393,Conference USA,,fbs,955.83,72.4379,0.0597159,3,7
Minnesota,135,Big Ten,,fbs,2007.52,64.9001,0.0601838,6,4
Mississippi State,344,SEC,,fbs,1268.19,93.0945,0.0598204,2,8
Missouri,142,SEC,,fbs,2155.51,72.599,0.0598229,7,2
Navy,2426,American Athletic,,fbs,1660.67,75.7768,0.0600674,7,3
NC State,152,ACC,,fbs,1771.8,69.4518,0.0597933,5,5
Nebraska,158,Big Ten,,fbs,1958.98,73.4822,0.0599998,5,5
Nevada,2440,Mountain West,,fbs,1128.53,71.0252,0.0599818,3,8
New Mexico,167,Mountain West,,fbs,1161.29,67.186,0.05986,4,6
New Mexico State,166,Conference USA,,fbs,910.53,70.0733,0.0600646,2,7
North Carolina,153,ACC,,fbs,1854.22,68.6864,0.0600653,5,4
Northern Illinois,2459,Mid-American,,fbs,1497.3,69.8406,0.0608275,6,4
North Texas,249,American Athletic,,fbs,1360.4,75.8631,0.0598337,5,5
Northwestern,77,Big Ten,,fbs,1779.03,75.3321,0.0597765,4,6
Notre Dame,87,FBS Independents,,fbs,2320.87,82.0537,0.0601397,9,1
Ohio,195,Mid-American,,fbs,1569.71,72.5764,0.0598424,7,3
Ohio State,194,Big Ten,,fbs,3295.34,139.047,0.0598925,9,1
Oklahoma,201,SEC,,fbs,1932.53,70.6198,0.0598237,5,5
Oklahoma State,197,Big 12,,fbs,1626.56,72.4283,0.0601237,3,7
Old Dominion,295,Sun Belt,East,fbs,1537.19,64.3771,0.0600964,4,5
Ole Miss,145,SEC,,fbs,2193.47,72.1648,0.0602849,8,2
Oregon,2483,Big Ten,,fbs,3987.1,172.465,0.0599688,10,0
Oregon State,204,Pac-12,,fbs,1131.29,70.5404,0.0601614,4,6
Penn State,213,Big Ten,,fbs,2795.9,120.042,0.0597712,9,1
Pittsburgh,221,ACC,,fbs,2102.78,70.9251,0.0599967,7,3
Purdue,2509,Big Ten,,fbs,899.062,100.667,0.0599867,1,9
Rice,242,American Athletic,,fbs,1379.54,72.4907,0.0600567,3,7
Rutgers,164,Big Ten,,fbs,1927.04,64.4229,0.0601492,5,4
Sam Houston,2534,Conference USA,,fbs,1602.37,77.2874,0.0598913,8,2
San Diego State,21,Mountain West,,fbs,1025.42,70.7985,0.0600495,3,6
San José State,23,Mountain West,,fbs,1323.7,69.7093,0.0598114,6,3
SMU,2567,ACC,,fbs,2867.42,142.156,0.0599377,9,1
South Alabama,6,Sun Belt,West,fbs,1419.3,66.3091,0.0599991,4,5
South Carolina,2579,SEC,,fbs,2146.55,67.119,0.0598593,6,3
Southern Miss,2572,Sun Belt,West,fbs,980.521,85.6466,0.0598429,1,8
South Florida,58,American Athletic,,fbs,1470.88,76.12,0.0598427,5,5
Stanford,24,ACC,,fbs,1757.66,71.6303,0.0604104,3,7
Syracuse,183,ACC,,fbs,2008.18,66.5126,0.0601197,7,3
TCU,2628,Big 12,,fbs,1894.92,66.0732,0.0600818,6,4
Temple,218,American Athletic,,fbs,1252.64,73.4892,0.0597587,3,7
Tennessee,2633,SEC,,fbs,2291.58,81.3946,0.060219,8,1
Texas,251,SEC,,fbs,2350.32,80.4954,0.0598978,9,1
Texas A&M,245,SEC,,fbs,2238.96,70.5072,0.0599009,7,2
Texas State,326,Sun Belt,West,fbs,1553.54,67.3037,0.0598327,5,4
Texas Tech,2641,Big 12,,fbs,2004.78,66.9466,0.0600838,6,4
Toledo,2649,Mid-American,,fbs,1527.45,66.5261,0.0599228,7,3
Troy,2653,Sun Belt,West,fbs,1282.23,72.0468,0.0602908,3,7
Tulane,2655,American Athletic,,fbs,1996.34,79.905,0.0597713,9,2
Tulsa,202,American Athletic,,fbs,1074.4,71.5291,0.0599897,3,7
UAB,5,American Athletic,,fbs,1144.17,81.9628,0.0597892,2,7
UCF,2116,Big 12,,fbs,1816.21,67.4725,0.0597808,4,6
UCLA,26,Big Ten,,fbs,2020.02,67.5698,0.0599839,4,6
UConn,41,FBS Independents,,fbs,1670.22,74.0913,0.0597004,7,3
UL Monroe,2433,Sun Belt,West,fbs,1421.48,69.428,0.0600403,5,5
UNLV,2439,Mountain West,,fbs,1992.28,83.3589,0.0598428,7,2
USC,30,Big Ten,,fbs,1981.92,64.2293,0.0599832,5,5
Utah,254,Big 12,,fbs,1674.11,70.8945,0.0600046,4,6
Utah State,328,Mountain West,,fbs,1145.38,74.4155,0.059865,3,7
UTEP,2638,Conference USA,,fbs,807.736,71.2954,0.0598851,2,8
UTSA,2636,American Athletic,,fbs,1291.84,70.8864,0.0603604,5,5
Vanderbilt,238,SEC,,fbs,1978.06,73.5259,0.0604199,6,4
Virginia,258,ACC,,fbs,1914.97,67.24,0.0599643,5,5
Virginia Tech,259,ACC,,fbs,1938.11,64.0663,0.059834,5,5
Wake Forest,154,ACC,,fbs,1768.61,66.2406,0.0598556,4,5
Washington,264,Big Ten,,fbs,2102.51,71.4087,0.0602305,6,5
Washington State,265,Pac-12,,fbs,2624.2,124.257,0.0600411,8,1
Western Kentucky,98,Conference USA,,fbs,1558.46,81.7179,0.0601977,7,3
Western Michigan,2711,Mid-American,,fbs,1414.95,71.5706,0.0597269,5,5
West Virginia,277,Big 12,,fbs,2006.73,68.0557,0.0597471,5,4
Wisconsin,275,Big Ten,,fbs,1929.3,71.0766,0.0597374,5,4
Wyoming,2751,Mountain West,,fbs,1020.69,70.6212,0.0601091,2,8
