school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1331.79,72.7619,0.0598513,7,3
James Madison,256,Sun Belt,East,fbs,1721.75,72.8239,0.0602036,8,2
Kansas,2305,Big 12,,fbs,1801.49,68.5357,0.0600455,3,6
Kansas State,2306,Big 12,,fbs,2084.46,70.9271,0.0600824,7,3
Kennesaw State,338,Conference USA,,fbs,718.463,82.0825,0.0601668,1,9
Kent State,2309,Mid-American,,fbs,-605.863,243.065,0.0599851,0,10
Kentucky,96,SEC,,fbs,1736.01,76.5875,0.0602433,4,6
Liberty,2335,Conference USA,,fbs,1229.16,73.1588,0.0601785,7,2
Louisiana,309,Sun Belt,West,fbs,1776.35,71.8399,0.0600088,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.464,70.5925,0.0601906,4,6
Louisville,97,ACC,,fbs,2097.53,70.4041,0.0601825,6,4
LSU,99,SEC,,fbs,2098.05,65.7029,0.0601069,6,4
Marshall,276,Sun Belt,East,fbs,1729.07,73.3326,0.0597966,7,3
Maryland,120,Big Ten,,fbs,1821.88,68.4066,0.0599759,4,6
Massachusetts,113,FBS Independents,,fbs,782.472,89.8001,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1625.79,69.9084,0.0600522,8,2
Miami,2390,ACC,,fbs,2268.25,79.5543,0.05999,9,1
Miami (OH),193,Mid-American,,fbs,1558.73,74.8205,0.059792,6,4
Michigan,130,Big Ten,,fbs,2092.76,70.6955,0.0599173,5,5
Michigan State,127,Big Ten,,fbs,1918.45,74.8624,0.059964,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.285,72.3395,0.0597149,3,7
Minnesota,135,Big Ten,,fbs,2010.81,65.015,0.0601615,6,4
Mississippi State,344,SEC,,fbs,1274.48,93.3389,0.0598235,2,8
Missouri,142,SEC,,fbs,2083.85,69.9109,0.059786,7,3
Navy,2426,American Athletic,,fbs,1646.18,74.675,0.0600624,7,3
NC State,152,ACC,,fbs,1757.44,69.538,0.059811,5,5
Nebraska,158,Big Ten,,fbs,1971.98,73.2406,0.0600077,5,5
Nevada,2440,Mountain West,,fbs,1136.15,71.1929,0.0599952,3,8
New Mexico,167,Mountain West,,fbs,1165.34,67.151,0.0598588,4,6
New Mexico State,166,Conference USA,,fbs,911.813,70.0679,0.0600621,2,7
North Carolina,153,ACC,,fbs,1852.28,68.1577,0.0600431,5,4
Northern Illinois,2459,Mid-American,,fbs,1494.93,69.676,0.0608244,6,4
North Texas,249,American Athletic,,fbs,1386.04,76.5097,0.0599029,5,5
Northwestern,77,Big Ten,,fbs,1771.32,75.3863,0.0597451,4,6
Notre Dame,87,FBS Independents,,fbs,2312.72,82.188,0.0601412,9,1
Ohio,195,Mid-American,,fbs,1592.97,72.3638,0.0598658,7,3
Ohio State,194,Big Ten,,fbs,3309.96,141.056,0.0599017,9,1
Oklahoma,201,SEC,,fbs,1916.07,70.8046,0.0597894,5,5
Oklahoma State,197,Big 12,,fbs,1637.81,72.4774,0.0600828,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.23,64.8307,0.0600739,4,6
Ole Miss,145,SEC,,fbs,2204.26,72.5071,0.0602925,8,2
Oregon,2483,Big Ten,,fbs,4024.49,180.181,0.0599653,11,0
Oregon State,204,Pac-12,,fbs,1135.8,70.511,0.0601618,4,6
Penn State,213,Big Ten,,fbs,2801.07,121.093,0.0597737,9,1
Pittsburgh,221,ACC,,fbs,2084.61,70.9014,0.0599874,7,3
Purdue,2509,Big Ten,,fbs,901.018,100.819,0.0599852,1,9
Rice,242,American Athletic,,fbs,1372.78,72.1776,0.0600523,3,7
Rutgers,164,Big Ten,,fbs,1970.25,63.9346,0.0600997,6,4
Sam Houston,2534,Conference USA,,fbs,1605.25,77.5043,0.0598958,8,2
San Diego State,21,Mountain West,,fbs,1029.78,70.8196,0.0600534,3,6
San José State,23,Mountain West,,fbs,1329.12,72.0498,0.0597964,6,4
SMU,2567,ACC,,fbs,2854.18,141.643,0.0599379,9,1
South Alabama,6,Sun Belt,West,fbs,1542.73,66.2442,0.0601594,5,5
South Carolina,2579,SEC,,fbs,2196.62,66.7867,0.0598946,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.589,88.0842,0.0598357,1,9
South Florida,58,American Athletic,,fbs,1461.23,75.6105,0.0598377,5,5
Stanford,24,ACC,,fbs,1746.04,71.8686,0.0604241,3,7
Syracuse,183,ACC,,fbs,1999.07,66.4665,0.060129,7,3
TCU,2628,Big 12,,fbs,1912.48,66.5522,0.06008,6,4
Temple,218,American Athletic,,fbs,1247.82,72.9494,0.0597559,3,7
Tennessee,2633,SEC,,fbs,2290.13,81.4663,0.0602229,8,1
Texas,251,SEC,,fbs,2349.6,80.5195,0.0598963,9,1
Texas A&M,245,SEC,,fbs,2237.16,70.281,0.0598489,7,2
Texas State,326,Sun Belt,West,fbs,1557.22,68.1218,0.0598642,6,4
Texas Tech,2641,Big 12,,fbs,2033.09,66.8303,0.0600839,6,4
Toledo,2649,Mid-American,,fbs,1527.48,66.4765,0.0599258,7,3
Troy,2653,Sun Belt,West,fbs,1309.53,72.2455,0.0602616,3,7
Tulane,2655,American Athletic,,fbs,1919.71,77.0169,0.0596917,9,2
Tulsa,202,American Athletic,,fbs,1079.11,71.6693,0.0599944,3,7
UAB,5,American Athletic,,fbs,1145.25,81.7298,0.0597872,2,7
UCF,2116,Big 12,,fbs,1831.37,67.9049,0.0597653,4,6
UCLA,26,Big Ten,,fbs,2033.78,67.5063,0.0599885,4,6
UConn,41,FBS Independents,,fbs,1647.82,73.3706,0.0597046,7,3
UL Monroe,2433,Sun Belt,West,fbs,1448.91,69.2715,0.0600274,5,5
UNLV,2439,Mountain West,,fbs,1986.85,83.2648,0.0598419,7,2
USC,30,Big Ten,,fbs,1988.04,64.4837,0.0600393,5,5
Utah,254,Big 12,,fbs,1692.58,71.5551,0.0600576,4,6
Utah State,328,Mountain West,,fbs,1148.93,74.3951,0.0598735,3,7
UTEP,2638,Conference USA,,fbs,815.345,71.3193,0.059875,2,8
UTSA,2636,American Athletic,,fbs,1295.81,70.9741,0.0603764,5,5
Vanderbilt,238,SEC,,fbs,1973.91,73.4288,0.0604315,6,4
Virginia,258,ACC,,fbs,1895.02,67.4456,0.0599742,5,5
Virginia Tech,259,ACC,,fbs,1935.28,64.0751,0.0598096,5,5
Wake Forest,154,ACC,,fbs,1730.54,65.8153,0.0598887,4,5
Washington,264,Big Ten,,fbs,2113.93,71.3837,0.0602095,6,5
Washington State,265,Pac-12,,fbs,2646.16,125.05,0.0600334,8,1
Western Kentucky,98,Conference USA,,fbs,1557.61,81.4343,0.0601951,7,3
Western Michigan,2711,Mid-American,,fbs,1414.24,71.5267,0.059728,5,5
West Virginia,277,Big 12,,fbs,1931.88,65.9665,0.059765,5,5
Wisconsin,275,Big Ten,,fbs,1939.01,73.5947,0.0597505,5,5
Wyoming,2751,Mountain West,,fbs,1028.27,70.751,0.0601116,2,8
