school,id,conference,division,level,rating,rd,volatility,wins,losses
Toledo,2649,Mid-American,,fbs,1428.1,65.6699,0.059907,7,4
Troy,2653,Sun Belt,West,fbs,1310.04,73.4044,0.0602493,3,8
Tulane,2655,American Athletic,,fbs,1915.72,76.6779,0.05971,9,2
Tulsa,202,American Athletic,,fbs,1092.29,72.9153,0.0599527,3,8
UAB,5,American Athletic,,fbs,1255.86,73.8127,0.059723,3,8
UCF,2116,Big 12,,fbs,1760.9,69.1238,0.0597595,4,7
UCLA,26,Big Ten,,fbs,2006.07,67.4888,0.0599945,4,6
UConn,41,FBS Independents,,fbs,1591.11,72.4316,0.0596629,7,4
UL Monroe,2433,Sun Belt,West,fbs,1422.38,67.7343,0.0598861,5,6
UNLV,2439,Mountain West,,fbs,2065.31,86.9946,0.0598843,9,2
USC,30,Big Ten,,fbs,1953.83,64.7804,0.0600812,5,5
Utah,254,Big 12,,fbs,1673.25,70.8443,0.0600414,4,6
Utah State,328,Mountain West,,fbs,1249.93,72.5905,0.0598045,4,7
UTEP,2638,Conference USA,,fbs,806.604,73.0708,0.0599229,2,9
UTSA,2636,American Athletic,,fbs,1340.52,69.3848,0.0603524,6,5
Vanderbilt,238,SEC,,fbs,1970.18,73.2807,0.0604266,6,4
Virginia,258,ACC,,fbs,1855.18,69.3028,0.0599963,5,6
Virginia Tech,259,ACC,,fbs,1922.24,64.509,0.0598424,5,5
Wake Forest,154,ACC,,fbs,1651.18,67.4988,0.0597794,4,7
Washington,264,Big Ten,,fbs,2034.98,68.9323,0.0602216,6,5
Washington State,265,Pac-12,,fbs,1997.54,88.7973,0.0603829,8,2
Western Kentucky,98,Conference USA,,fbs,1372.33,74.7606,0.0601797,7,4
Western Michigan,2711,Mid-American,,fbs,1236.69,71.5765,0.0599144,5,6
West Virginia,277,Big 12,,fbs,1956.45,65.5575,0.0597677,6,5
Wisconsin,275,Big Ten,,fbs,1856.7,71.722,0.0597497,5,6
Wyoming,2751,Mountain West,,fbs,1093.23,70.9318,0.0601662,2,8
