school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,923.276,69.0244,0.0604881,3,7
Florida State,52,ACC,,fbs,1505.74,82.0922,0.0599566,1,9
Fresno State,278,Mountain West,,fbs,1325.44,71.2131,0.0603076,5,5
Georgia,61,SEC,,fbs,2348.2,71.1162,0.0599696,8,2
Georgia Southern,290,Sun Belt,East,fbs,1654.56,71.6634,0.0602253,6,4
Georgia State,2247,Sun Belt,East,fbs,1249.77,76.645,0.060048,2,8
Georgia Tech,59,ACC,,fbs,2025.77,68.6648,0.0601418,7,4
Hawai'i,62,Mountain West,,fbs,1185.08,75.3,0.060129,4,7
Houston,248,Big 12,,fbs,1791.27,65.1651,0.060192,4,6
Illinois,356,Big Ten,,fbs,2203.36,78.7137,0.0600474,7,3
Indiana,84,Big Ten,,fbs,2834.2,143.652,0.0600523,10,1
Iowa,2294,Big Ten,,fbs,2033.55,67.1217,0.0599336,7,4
Iowa State,66,Big 12,,fbs,2099.69,68.5308,0.0600269,8,2
Jacksonville State,55,Conference USA,,fbs,1458.93,73.8254,0.0599859,8,3
James Madison,256,Sun Belt,East,fbs,1717.38,72.4183,0.0601686,8,2
Kansas,2305,Big 12,,fbs,1924.45,66.627,0.0602624,4,6
Kansas State,2306,Big 12,,fbs,2069.95,67.8064,0.0600319,7,3
Kennesaw State,338,Conference USA,,fbs,733.575,82.4842,0.0601844,1,9
Kent State,2309,Mid-American,,fbs,-637.202,264.427,0.0599889,0,11
Kentucky,96,SEC,,fbs,1746.9,75.3974,0.0602364,4,6
Liberty,2335,Conference USA,,fbs,1271.49,74.2038,0.060168,7,2
Louisiana,309,Sun Belt,West,fbs,1765.6,71.4192,0.0599634,8,2
Louisiana Tech,2348,Conference USA,,fbs,1016.92,70.5273,0.0601873,4,6
Louisville,97,ACC,,fbs,2074.81,68.7871,0.0601564,6,4
LSU,99,SEC,,fbs,2088.16,65.8814,0.0601241,6,4
Marshall,276,Sun Belt,East,fbs,1718.78,73.6123,0.0597888,7,3
Maryland,120,Big Ten,,fbs,1772.59,68.6383,0.0599329,4,7
Massachusetts,113,FBS Independents,,fbs,821.118,86.3288,0.0598543,2,8
Memphis,235,American Athletic,,fbs,1642.05,71.3829,0.0600186,9,2
Miami,2390,ACC,,fbs,2261.33,81.5156,0.059979,10,1
Miami (OH),193,Mid-American,,fbs,1601.39,72.9883,0.059827,7,4
Michigan,130,Big Ten,,fbs,2068.77,70.7888,0.0599079,5,5
Michigan State,127,Big Ten,,fbs,1911.04,77.0412,0.0599249,5,6
Middle Tennessee,2393,Conference USA,,fbs,979.389,73.2453,0.0597283,3,7
Minnesota,135,Big Ten,,fbs,1987.95,65.4278,0.060195,6,4
Mississippi State,344,SEC,,fbs,1255.39,90.9704,0.0598263,2,8
Missouri,142,SEC,,fbs,2085.44,69.6574,0.0597696,7,3
Navy,2426,American Athletic,,fbs,1649.42,74.6699,0.0600657,7,3
NC State,152,ACC,,fbs,1699.51,70.4976,0.0598001,5,6
Nebraska,158,Big Ten,,fbs,1948.0,73.3405,0.0600184,5,5
Nevada,2440,Mountain West,,fbs,1181.82,71.5189,0.0599782,3,8
New Mexico,167,Mountain West,,fbs,1353.4,69.9321,0.0602257,5,6
New Mexico State,166,Conference USA,,fbs,957.76,73.0873,0.0600268,2,8
North Carolina,153,ACC,,fbs,1822.66,66.3509,0.0599552,6,5
Northern Illinois,2459,Mid-American,,fbs,1401.92,68.5463,0.0606309,6,5
North Texas,249,American Athletic,,fbs,1409.79,75.4083,0.0598909,5,5
Northwestern,77,Big Ten,,fbs,1748.92,74.3101,0.0597371,4,6
Notre Dame,87,FBS Independents,,fbs,2301.94,82.3418,0.0601594,9,1
Ohio,195,Mid-American,,fbs,1647.16,71.6167,0.059827,8,3
Ohio State,194,Big Ten,,fbs,3476.59,139.324,0.0598908,10,1
Oklahoma,201,SEC,,fbs,1911.86,70.2979,0.0597622,5,5
Oklahoma State,197,Big 12,,fbs,1627.16,72.1518,0.0600374,3,7
Old Dominion,295,Sun Belt,East,fbs,1499.31,64.7671,0.0600605,4,6
Ole Miss,145,SEC,,fbs,2208.18,73.3699,0.0603456,8,2
Oregon,2483,Big Ten,,fbs,4136.52,185.172,0.0599707,11,0
Oregon State,204,Pac-12,,fbs,1190.78,70.6244,0.0601538,4,6
Penn State,213,Big Ten,,fbs,2861.36,135.743,0.0598144,9,1
Pittsburgh,221,ACC,,fbs,2052.4,69.0236,0.0599626,7,3
Purdue,2509,Big Ten,,fbs,918.111,105.344,0.0599635,1,10
Rice,242,American Athletic,,fbs,1365.72,71.5826,0.0600732,3,7
Rutgers,164,Big Ten,,fbs,1939.43,63.828,0.0600751,6,4
Sam Houston,2534,Conference USA,,fbs,1485.64,72.3135,0.0598788,8,3
San Diego State,21,Mountain West,,fbs,1113.74,73.1519,0.0599805,3,7
San José State,23,Mountain West,,fbs,1386.74,73.3502,0.0597516,6,5
SMU,2567,ACC,,fbs,2401.74,82.9356,0.0598821,10,1
South Alabama,6,Sun Belt,West,fbs,1552.43,66.0564,0.0601119,5,5
South Carolina,2579,SEC,,fbs,2195.03,66.7535,0.0599045,7,3
Southern Miss,2572,Sun Belt,West,fbs,991.849,88.1609,0.05983,1,9
South Florida,58,American Athletic,,fbs,1466.31,75.6202,0.0598182,5,5
Stanford,24,ACC,,fbs,1713.99,72.3807,0.0604529,3,7
Syracuse,183,ACC,,fbs,1999.2,66.7764,0.0601677,7,3
TCU,2628,Big 12,,fbs,1903.77,65.6341,0.0600657,6,4
Temple,218,American Athletic,,fbs,1208.85,71.3037,0.0597393,3,8
Tennessee,2633,SEC,,fbs,2199.75,75.1748,0.0601708,8,2
Texas,251,SEC,,fbs,2360.68,81.4272,0.0598781,9,1
Texas A&M,245,SEC,,fbs,2231.74,72.6246,0.0598461,8,2
Texas State,326,Sun Belt,West,fbs,1545.81,67.506,0.0598965,6,4
Texas Tech,2641,Big 12,,fbs,1978.95,64.9694,0.0601236,6,4
Toledo,2649,Mid-American,,fbs,1463.75,65.629,0.059875,7,4
Troy,2653,Sun Belt,West,fbs,1319.58,71.6118,0.0602543,3,7
Tulane,2655,American Athletic,,fbs,1915.77,76.7364,0.0597007,9,2
Tulsa,202,American Athletic,,fbs,1085.36,71.7865,0.0600225,3,7
UAB,5,American Athletic,,fbs,1132.02,82.7216,0.0597862,2,8
UCF,2116,Big 12,,fbs,1804.65,68.365,0.0597734,4,6
UCLA,26,Big Ten,,fbs,2006.55,67.443,0.0599905,4,6
UConn,41,FBS Independents,,fbs,1615.46,72.4628,0.0597091,7,3
UL Monroe,2433,Sun Belt,West,fbs,1451.34,69.0532,0.0600038,5,5
UNLV,2439,Mountain West,,fbs,2039.51,86.5228,0.0598532,9,2
USC,30,Big Ten,,fbs,1957.16,64.4948,0.0600868,5,5
Utah,254,Big 12,,fbs,1685.05,70.9995,0.0600315,4,6
Utah State,328,Mountain West,,fbs,1206.19,74.3201,0.0598703,3,7
UTEP,2638,Conference USA,,fbs,816.451,71.434,0.0599072,2,8
UTSA,2636,American Athletic,,fbs,1351.01,69.4006,0.0603654,6,5
Vanderbilt,238,SEC,,fbs,1976.92,73.2691,0.0604291,6,4
Virginia,258,ACC,,fbs,1867.14,69.1398,0.0600008,5,6
Virginia Tech,259,ACC,,fbs,1929.62,64.1643,0.0598317,5,5
Wake Forest,154,ACC,,fbs,1662.27,67.5806,0.0598379,4,7
Washington,264,Big Ten,,fbs,2038.43,68.537,0.0601814,6,5
Washington State,265,Pac-12,,fbs,1997.4,88.7437,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1511.4,80.6158,0.0601542,7,3
Western Michigan,2711,Mid-American,,fbs,1262.73,71.1428,0.0599129,5,6
West Virginia,277,Big 12,,fbs,1933.58,65.6173,0.0597642,5,5
Wisconsin,275,Big Ten,,fbs,1916.97,74.1335,0.0597807,5,5
Wyoming,2751,Mountain West,,fbs,1106.13,70.7195,0.060134,2,8
