school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2486.32,136.132,0.0600589,2,0
Navy,2426,American Athletic,,fbs,1433.0,96.3044,0.0599506,2,0
NC State,152,ACC,,fbs,1810.39,98.1983,0.0597452,1,1
Nebraska,158,Big Ten,,fbs,2066.49,85.8671,0.059992,2,0
Nevada,2440,Mountain West,,fbs,1314.09,69.5845,0.0600077,1,2
New Mexico,167,Mountain West,,fbs,1136.24,98.5258,0.0600373,0,2
New Mexico State,166,Conference USA,,fbs,1679.58,92.1017,0.0601976,1,0
North Carolina,153,ACC,,fbs,2114.41,93.7544,0.0599105,2,0
Northern Illinois,2459,Mid-American,,fbs,2174.67,81.9654,0.0610947,2,0
North Texas,249,American Athletic,,fbs,1571.54,94.7392,0.0599019,2,0
Northwestern,77,Big Ten,,fbs,1887.97,74.4825,0.0599257,1,1
Notre Dame,87,FBS Independents,,fbs,1829.32,70.2698,0.0602229,1,1
Ohio,195,Mid-American,,fbs,1600.1,90.8949,0.060154,1,1
Ohio State,194,Big Ten,,fbs,2494.04,137.582,0.0598973,2,0
Oklahoma,201,SEC,,fbs,2204.6,123.63,0.0602392,2,0
Oklahoma State,197,Big 12,,fbs,2370.91,96.3995,0.0604565,2,0
Old Dominion,295,Sun Belt,East,fbs,992.6,89.5615,0.0601341,0,2
Ole Miss,145,SEC,,fbs,2599.47,140.513,0.0598327,2,0
Oregon,2483,Big Ten,,fbs,2779.36,133.724,0.0598767,2,0
Oregon State,204,Pac-12,,fbs,2104.69,113.207,0.0599266,2,0
Penn State,213,Big Ten,,fbs,2533.75,104.413,0.0597478,2,0
Pittsburgh,221,ACC,,fbs,1815.4,91.333,0.0602945,2,0
Purdue,2509,Big Ten,,fbs,1714.18,100.584,0.0599423,1,0
Rice,242,American Athletic,,fbs,921.088,85.5248,0.0599752,1,1
Rutgers,164,Big Ten,,fbs,1929.64,125.693,0.0598811,2,0
Sam Houston State,2534,Conference USA,,fbs,1358.41,81.7491,0.0599765,1,1
San Diego State,21,Mountain West,,fbs,1362.45,113.886,0.0601699,1,1
San José State,23,Mountain West,,fbs,1987.69,91.2849,0.0598166,2,0
SMU,2567,ACC,,fbs,1691.56,83.9178,0.0599311,2,1
South Alabama,6,Sun Belt,West,fbs,1012.75,86.0478,0.0602991,0,2
South Carolina,2579,SEC,,fbs,2124.18,90.0833,0.059851,2,0
Southern Mississippi,2572,Sun Belt,West,fbs,1090.16,103.619,0.0598466,1,1
South Florida,58,American Athletic,,fbs,1368.55,128.361,0.0602243,1,1
Stanford,24,ACC,,fbs,1397.95,97.9325,0.0600971,1,1
Syracuse,183,ACC,,fbs,2260.61,77.2781,0.0599801,2,0
TCU,2628,Big 12,,fbs,1961.79,97.5607,0.0597937,2,0
Temple,218,American Athletic,,fbs,787.543,105.341,0.0599309,0,2
Tennessee,2633,SEC,,fbs,2390.86,100.079,0.0599971,2,0
Texas,251,SEC,,fbs,3317.23,97.3474,0.0603438,2,0
Texas A&M,245,SEC,,fbs,1481.61,82.4744,0.0597205,1,1
Texas State,326,Sun Belt,West,fbs,1780.05,92.3647,0.0599209,2,0
Texas Tech,2641,Big 12,,fbs,1920.54,99.465,0.0600596,1,0
Toledo,2649,Mid-American,,fbs,1785.34,121.542,0.0598681,2,0
Troy,2653,Sun Belt,West,fbs,1049.56,76.7739,0.0598229,0,2
Tulane,2655,American Athletic,,fbs,1618.15,106.103,0.0599622,1,1
Tulsa,202,American Athletic,,fbs,929.168,106.818,0.0600747,1,1
UAB,5,American Athletic,,fbs,875.805,89.5165,0.0599529,1,1
UCF,2116,Big 12,,fbs,1896.77,96.9241,0.0601209,2,0
UCLA,26,Big Ten,,fbs,1996.81,86.4017,0.0599531,1,0
UMass,113,FBS Independents,,fbs,862.735,95.7174,0.06027,0,2
UNLV,2439,Mountain West,,fbs,1894.66,101.029,0.0597576,2,0
USC,30,Big Ten,,fbs,2382.35,76.0206,0.0601129,1,0
Utah,254,Big 12,,fbs,2152.5,107.109,0.0599148,2,0
Utah State,328,Mountain West,,fbs,1495.22,99.9228,0.0596519,1,0
UTEP,2638,Conference USA,,fbs,766.242,94.1762,0.0599652,0,2
UT San Antonio,2636,American Athletic,,fbs,1256.83,92.2542,0.0597863,1,1
Vanderbilt,238,SEC,,fbs,1982.31,84.8531,0.0599757,2,0
Virginia,258,ACC,,fbs,1885.7,96.4428,0.0600076,2,0
Virginia Tech,259,ACC,,fbs,1600.35,73.3208,0.0600918,1,1
Wake Forest,154,ACC,,fbs,1329.85,95.3968,0.0597192,1,1
Washington,264,Big Ten,,fbs,3112.83,142.539,0.0599224,2,0
Washington State,265,Pac-12,,fbs,1766.05,98.763,0.0601527,1,0
Western Kentucky,98,Conference USA,,fbs,1565.54,117.688,0.0597341,1,1
Western Michigan,2711,Mid-American,,fbs,1246.81,116.279,0.0597119,0,2
West Virginia,277,Big 12,,fbs,1932.09,95.301,0.0599044,1,1
Wisconsin,275,Big Ten,,fbs,2060.75,96.1597,0.0599932,2,0
Wyoming,2751,Mountain West,,fbs,1303.4,84.9806,0.0601054,0,2
