school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1203.26,71.8394,0.0598588,1,2
Maryland,120,Big Ten,,fbs,2143.13,79.5758,0.0598611,3,1
Massachusetts,113,FBS Independents,,fbs,1048.9,110.925,0.0601833,1,3
Memphis,235,American Athletic,,fbs,1704.15,100.162,0.0602804,3,1
Miami,2390,ACC,,fbs,2155.29,119.368,0.0598255,3,0
Miami (OH),193,Mid-American,,fbs,1102.56,105.222,0.0598749,0,3
Michigan,130,Big Ten,,fbs,2790.71,90.0219,0.0599869,3,1
Michigan State,127,Big Ten,,fbs,2488.69,94.3849,0.0598886,3,0
Middle Tennessee,2393,Conference USA,,fbs,1189.82,105.026,0.0597657,1,3
Minnesota,135,Big Ten,,fbs,1597.1,81.027,0.0599389,2,1
Mississippi State,344,SEC,,fbs,1166.4,79.6299,0.0599171,1,3
Missouri,142,SEC,,fbs,2762.84,124.071,0.0600346,4,0
Navy,2426,American Athletic,,fbs,2208.92,102.761,0.0601279,3,0
NC State,152,ACC,,fbs,1655.67,103.253,0.0597209,2,2
Nebraska,158,Big Ten,,fbs,2020.64,86.5387,0.0599415,3,1
Nevada,2440,Mountain West,,fbs,1213.24,81.2141,0.0599637,2,3
New Mexico,167,Mountain West,,fbs,800.927,105.363,0.0600004,0,3
New Mexico State,166,Conference USA,,fbs,1481.04,90.1761,0.0601116,1,2
North Carolina,153,ACC,,fbs,1949.24,89.512,0.0598893,3,1
Northern Illinois,2459,Mid-American,,fbs,1956.86,71.1653,0.0610085,2,1
North Texas,249,American Athletic,,fbs,1736.94,90.969,0.0599351,2,1
Northwestern,77,Big Ten,,fbs,1780.2,105.046,0.0599782,2,1
Notre Dame,87,FBS Independents,,fbs,1830.42,71.6861,0.0601413,3,1
Ohio,195,Mid-American,,fbs,1471.7,70.4357,0.0600868,2,2
Ohio State,194,Big Ten,,fbs,2487.69,169.63,0.059889,3,0
Oklahoma,201,SEC,,fbs,2379.41,123.596,0.0602127,3,0
Oklahoma State,197,Big 12,,fbs,2230.83,89.5803,0.060327,3,1
Old Dominion,295,Sun Belt,East,fbs,655.846,94.1034,0.0600481,0,3
Ole Miss,145,SEC,,fbs,2544.72,173.004,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2762.63,120.866,0.0598002,3,0
Oregon State,204,Pac-12,,fbs,2012.93,117.848,0.0598306,2,1
Penn State,213,Big Ten,,fbs,2533.34,132.452,0.0597643,3,0
Pittsburgh,221,ACC,,fbs,2426.52,109.359,0.0603384,4,0
Purdue,2509,Big Ten,,fbs,1366.9,90.6542,0.0599746,1,1
Rice,242,American Athletic,,fbs,811.891,99.5898,0.0599487,1,3
Rutgers,164,Big Ten,,fbs,2141.44,132.534,0.059823,3,0
Sam Houston,2534,Conference USA,,fbs,1559.22,104.691,0.0600751,2,1
San Diego State,21,Mountain West,,fbs,1188.13,135.693,0.0601609,1,2
San José State,23,Mountain West,,fbs,1927.22,123.165,0.0598527,3,1
SMU,2567,ACC,,fbs,2055.9,80.7257,0.059926,3,1
South Alabama,6,Sun Belt,West,fbs,1340.26,70.0719,0.0603075,2,2
South Carolina,2579,SEC,,fbs,1933.75,73.2219,0.0598349,2,1
Southern Miss,2572,Sun Belt,West,fbs,1043.15,73.7842,0.0598172,1,3
South Florida,58,American Athletic,,fbs,1650.5,121.772,0.0601288,2,1
Stanford,24,ACC,,fbs,1800.12,67.1098,0.0601847,2,1
Syracuse,183,ACC,,fbs,1792.24,63.4149,0.0599913,2,1
TCU,2628,Big 12,,fbs,1836.5,71.4156,0.0598178,2,2
Temple,218,American Athletic,,fbs,1285.92,89.9107,0.0600371,1,3
Tennessee,2633,SEC,,fbs,2372.63,133.343,0.0600031,3,0
Texas,251,SEC,,fbs,3247.87,107.024,0.0603116,3,0
Texas A&M,245,SEC,,fbs,1654.57,71.5283,0.0596965,2,1
Texas State,326,Sun Belt,West,fbs,1638.18,75.512,0.0599063,2,1
Texas Tech,2641,Big 12,,fbs,2309.06,88.149,0.0599481,3,1
Toledo,2649,Mid-American,,fbs,1992.57,121.952,0.0598566,3,0
Troy,2653,Sun Belt,West,fbs,813.7,94.5268,0.0598121,0,3
Tulane,2655,American Athletic,,fbs,1723.67,109.233,0.059888,2,2
Tulsa,202,American Athletic,,fbs,921.333,137.314,0.0600243,1,2
UAB,5,American Athletic,,fbs,870.925,103.183,0.0599678,1,2
UCF,2116,Big 12,,fbs,2288.83,96.9177,0.0600008,3,0
UCLA,26,Big Ten,,fbs,1512.32,99.8728,0.0600503,1,2
UConn,41,FBS Independents,,fbs,1207.06,126.444,0.059996,1,2
UL Monroe,2433,Sun Belt,West,fbs,1465.72,100.658,0.0599841,2,0
UNLV,2439,Mountain West,,fbs,2084.53,123.665,0.0599307,3,0
USC,30,Big Ten,,fbs,2438.78,78.0236,0.0600192,2,1
Utah,254,Big 12,,fbs,2696.12,109.193,0.0599127,4,0
Utah State,328,Mountain West,,fbs,906.397,91.1328,0.059837,1,3
UTEP,2638,Conference USA,,fbs,316.196,110.423,0.0599938,0,4
UTSA,2636,American Athletic,,fbs,1160.01,104.85,0.0597887,2,2
Vanderbilt,238,SEC,,fbs,1511.71,74.1947,0.0599761,2,2
Virginia,258,ACC,,fbs,1893.87,75.6301,0.0598812,3,1
Virginia Tech,259,ACC,,fbs,1382.33,74.2719,0.0600427,2,2
Wake Forest,154,ACC,,fbs,1307.01,104.516,0.0597886,1,2
Washington,264,Big Ten,,fbs,2159.95,98.6193,0.060131,2,1
Washington State,265,Pac-12,,fbs,2803.05,106.061,0.0604217,4,0
Western Kentucky,98,Conference USA,,fbs,1775.15,113.784,0.0597907,2,1
Western Michigan,2711,Mid-American,,fbs,1201.59,150.572,0.0597757,1,2
West Virginia,277,Big 12,,fbs,1836.38,96.2298,0.0600024,2,2
Wisconsin,275,Big Ten,,fbs,2140.47,104.992,0.0598748,2,1
Wyoming,2751,Mountain West,,fbs,1168.44,115.454,0.0600686,0,3
