school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,789.434,70.1643,0.0605034,1,3
Florida State,52,ACC,,fbs,1634.72,70.8819,0.0601403,1,3
Fresno State,278,Mountain West,,fbs,2038.06,116.372,0.0603074,3,1
Georgia,61,SEC,,fbs,2949.14,123.099,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1506.58,76.2014,0.0598446,2,2
Georgia State,2247,Sun Belt,East,fbs,1708.86,69.6793,0.0598585,2,1
Georgia Tech,59,ACC,,fbs,1857.45,71.3332,0.0602106,3,2
Hawai'i,62,Mountain West,,fbs,1222.9,92.5386,0.0600442,2,2
Houston,248,Big 12,,fbs,1298.47,101.49,0.0601021,1,3
Illinois,356,Big Ten,,fbs,2591.19,107.175,0.0599773,4,0
Indiana,84,Big Ten,,fbs,2565.21,119.95,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2070.12,96.0168,0.0599135,3,1
Iowa State,66,Big 12,,fbs,2604.08,99.6549,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1247.91,79.2593,0.0597857,1,3
James Madison,256,Sun Belt,East,fbs,2435.42,104.961,0.0600972,3,0
Kansas,2305,Big 12,,fbs,1216.76,114.317,0.0600834,1,3
Kansas State,2306,Big 12,,fbs,2438.29,93.7863,0.0599717,4,1
Kennesaw State,338,Conference USA,,fbs,175.313,163.767,0.0598931,0,3
Kent State,2309,Mid-American,,fbs,-531.495,113.475,0.0599665,0,4
Kentucky,96,SEC,,fbs,1995.56,75.6253,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.5,168.633,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1240.52,99.6786,0.0599842,2,1
Louisiana Tech,2348,Conference USA,,fbs,867.551,91.5505,0.059803,1,2
Louisville,97,ACC,,fbs,2425.21,116.798,0.0600073,3,0
LSU,99,SEC,,fbs,2297.93,74.8456,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1232.36,70.5746,0.0598559,1,2
Maryland,120,Big Ten,,fbs,2076.84,71.2443,0.0599126,3,2
Massachusetts,113,FBS Independents,,fbs,955.108,103.659,0.0601317,1,3
Memphis,235,American Athletic,,fbs,1976.97,89.338,0.0602375,3,1
Miami,2390,ACC,,fbs,2319.34,153.638,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,992.31,103.764,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2815.78,93.4856,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2240.87,78.841,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1216.62,104.715,0.0597624,1,3
Minnesota,135,Big Ten,,fbs,1622.18,80.8058,0.0598996,2,3
Mississippi State,344,SEC,,fbs,1152.88,74.9654,0.0599184,1,3
Missouri,142,SEC,,fbs,2972.27,111.406,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2431.64,111.066,0.0601191,4,0
NC State,152,ACC,,fbs,1948.28,91.7376,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2180.14,90.3221,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1280.25,74.0883,0.0599491,2,3
New Mexico,167,Mountain West,,fbs,625.713,113.752,0.059986,0,4
New Mexico State,166,Conference USA,,fbs,1497.32,79.1427,0.0601808,1,3
North Carolina,153,ACC,,fbs,1973.74,90.7105,0.0599117,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.89,68.9781,0.0610151,2,2
North Texas,249,American Athletic,,fbs,1827.71,95.5421,0.0599941,3,1
Northwestern,77,Big Ten,,fbs,1600.91,100.767,0.0598851,2,2
Notre Dame,87,FBS Independents,,fbs,1655.84,70.3581,0.0601429,3,1
Ohio,195,Mid-American,,fbs,1597.75,74.671,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2471.0,175.456,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.14,98.7424,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2022.88,86.6813,0.0602036,3,2
Old Dominion,295,Sun Belt,East,fbs,612.33,97.6351,0.0600254,0,3
Ole Miss,145,SEC,,fbs,1782.39,79.8218,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.25,116.326,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2028.38,124.713,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2506.32,136.457,0.0597835,3,0
Pittsburgh,221,ACC,,fbs,2462.6,115.598,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1155.63,106.34,0.0599712,1,3
Rice,242,American Athletic,,fbs,789.643,108.416,0.0598654,1,3
Rutgers,164,Big Ten,,fbs,2656.47,121.889,0.0601064,4,0
Sam Houston,2534,Conference USA,,fbs,1890.58,92.663,0.0601177,3,1
San Diego State,21,Mountain West,,fbs,992.352,111.976,0.0601363,1,2
San José State,23,Mountain West,,fbs,1897.12,129.268,0.0598611,3,1
SMU,2567,ACC,,fbs,2297.02,93.4075,0.0599029,3,1
South Alabama,6,Sun Belt,West,fbs,1413.58,71.5112,0.0602412,2,2
South Carolina,2579,SEC,,fbs,2121.78,74.6437,0.0599388,3,1
Southern Miss,2572,Sun Belt,West,fbs,994.753,72.1352,0.0598192,1,3
South Florida,58,American Athletic,,fbs,1374.37,96.4086,0.0600725,2,3
Stanford,24,ACC,,fbs,1910.45,67.3985,0.0601796,2,1
Syracuse,183,ACC,,fbs,1906.45,68.2864,0.0599913,3,1
TCU,2628,Big 12,,fbs,1980.31,74.0962,0.0598487,2,2
Temple,218,American Athletic,,fbs,1208.86,97.5743,0.0600086,1,4
Tennessee,2633,SEC,,fbs,2773.79,119.93,0.0599591,4,0
Texas,251,SEC,,fbs,3267.52,115.968,0.0603116,4,0
Texas A&M,245,SEC,,fbs,1598.73,71.9975,0.0596791,3,1
Texas State,326,Sun Belt,West,fbs,1630.14,76.3666,0.0598897,2,1
Texas Tech,2641,Big 12,,fbs,2333.57,86.9311,0.0599213,3,1
Toledo,2649,Mid-American,,fbs,1645.08,86.4875,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1139.79,74.169,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1792.35,90.8442,0.0598272,3,2
Tulsa,202,American Athletic,,fbs,1313.06,97.161,0.0599508,2,2
UAB,5,American Athletic,,fbs,775.982,125.281,0.0599471,1,3
UCF,2116,Big 12,,fbs,2429.19,92.4819,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1698.19,96.9652,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1863.95,76.9408,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1488.53,128.344,0.059993,2,1
UNLV,2439,Mountain West,,fbs,2095.24,129.007,0.0599291,3,0
USC,30,Big Ten,,fbs,2489.7,75.1045,0.0599815,2,1
Utah,254,Big 12,,fbs,2588.99,122.672,0.0598758,4,0
Utah State,328,Mountain West,,fbs,790.962,97.4492,0.0598285,1,3
UTEP,2638,Conference USA,,fbs,256.953,113.417,0.0600312,0,4
UTSA,2636,American Athletic,,fbs,1144.36,105.493,0.0598087,2,2
Vanderbilt,238,SEC,,fbs,1545.96,75.3468,0.0599722,2,2
Virginia,258,ACC,,fbs,1844.0,75.4796,0.0598856,3,1
Virginia Tech,259,ACC,,fbs,1400.9,79.5295,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.15,106.721,0.0598008,1,2
Washington,264,Big Ten,,fbs,2125.87,95.4,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2806.35,106.265,0.0603655,4,0
Western Kentucky,98,Conference USA,,fbs,2031.93,97.7394,0.0598749,3,2
Western Michigan,2711,Mid-American,,fbs,1175.77,157.296,0.0597951,1,2
West Virginia,277,Big 12,,fbs,1800.92,103.624,0.060001,2,2
Wisconsin,275,Big Ten,,fbs,2140.63,105.296,0.0598981,2,1
Wyoming,2751,Mountain West,,fbs,994.725,135.494,0.0601153,0,4
