school,id,conference,division,level,rating,rd,volatility,wins,losses
South Carolina,2579,SEC,,fbs,1942.86,73.2674,0.0598325,2,1
Southern Miss,2572,Sun Belt,West,fbs,1013.31,75.3677,0.0598181,1,3
South Florida,58,American Athletic,,fbs,1648.32,124.323,0.0601222,2,1
Stanford,24,ACC,,fbs,1922.88,68.226,0.0601528,2,1
Syracuse,183,ACC,,fbs,1848.76,64.1604,0.0599769,2,1
TCU,2628,Big 12,,fbs,2070.01,73.9343,0.0598073,2,1
Temple,218,American Athletic,,fbs,1283.68,89.7555,0.0600336,1,3
Tennessee,2633,SEC,,fbs,2382.8,133.029,0.0600025,3,0
Texas,251,SEC,,fbs,3256.89,106.987,0.0603105,3,0
Texas A&M,245,SEC,,fbs,1663.02,71.56,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1638.08,75.9725,0.0599102,2,1
Texas Tech,2641,Big 12,,fbs,2316.97,88.4074,0.0599514,3,1
Toledo,2649,Mid-American,,fbs,1995.95,122.763,0.0598568,3,0
Troy,2653,Sun Belt,West,fbs,796.413,93.1905,0.0598141,0,3
Tulane,2655,American Athletic,,fbs,1727.12,110.251,0.0598947,2,2
Tulsa,202,American Athletic,,fbs,932.167,137.2,0.0600184,1,2
UAB,5,American Athletic,,fbs,877.54,103.495,0.0599712,1,2
UCF,2116,Big 12,,fbs,2415.25,90.9444,0.0600026,3,0
UCLA,26,Big Ten,,fbs,1527.43,100.049,0.0600495,1,2
UConn,41,FBS Independents,,fbs,1186.82,133.299,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1473.48,100.834,0.0599878,2,0
UNLV,2439,Mountain West,,fbs,2094.87,123.725,0.0599311,3,0
USC,30,Big Ten,,fbs,2448.31,78.0073,0.060018,2,1
Utah,254,Big 12,,fbs,2704.26,109.557,0.0599123,4,0
Utah State,328,Mountain West,,fbs,902.393,91.658,0.0598385,1,3
UTEP,2638,Conference USA,,fbs,556.284,108.264,0.0599865,0,3
UTSA,2636,American Athletic,,fbs,1161.83,104.899,0.0597868,2,2
Vanderbilt,238,SEC,,fbs,1525.17,74.1899,0.0599751,2,2
Virginia,258,ACC,,fbs,1894.04,75.9933,0.0598842,3,1
Virginia Tech,259,ACC,,fbs,1399.35,73.971,0.0600368,2,2
Wake Forest,154,ACC,,fbs,1306.48,105.488,0.0597854,1,2
Washington,264,Big Ten,,fbs,2168.63,98.8975,0.0601306,2,1
Washington State,265,Pac-12,,fbs,2812.82,106.188,0.060421,4,0
Western Kentucky,98,Conference USA,,fbs,1792.63,114.282,0.0597797,2,1
Western Michigan,2711,Mid-American,,fbs,1210.01,150.304,0.0597775,1,2
West Virginia,277,Big 12,,fbs,1817.8,100.508,0.0600034,2,2
Wisconsin,275,Big Ten,,fbs,2142.04,106.056,0.0598741,2,1
Wyoming,2751,Mountain West,,fbs,1166.73,114.111,0.0600728,0,3
