school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,2579.87,181.206,0.0598463,4,0
Oregon,2483,Big Ten,,fbs,2754.22,120.969,0.0598021,3,0
Oregon State,204,Pac-12,,fbs,1989.41,120.796,0.0598302,2,1
Penn State,213,Big Ten,,fbs,2517.86,134.437,0.0597676,3,0
Pittsburgh,221,ACC,,fbs,2426.44,109.576,0.060358,4,0
Purdue,2509,Big Ten,,fbs,1375.72,92.0678,0.059977,1,1
Rice,242,American Athletic,,fbs,806.585,106.602,0.0598912,1,3
Rutgers,164,Big Ten,,fbs,2140.56,131.518,0.0598295,3,0
Sam Houston,2534,Conference USA,,fbs,1813.86,91.9344,0.0601335,3,1
San Diego State,21,Mountain West,,fbs,1026.06,109.405,0.0601485,1,2
San José State,23,Mountain West,,fbs,1919.09,124.787,0.0598379,3,1
SMU,2567,ACC,,fbs,2055.48,79.4561,0.0599173,3,1
South Alabama,6,Sun Belt,West,fbs,1373.11,70.4938,0.0602697,2,2
South Carolina,2579,SEC,,fbs,1952.76,78.2967,0.0598317,3,1
Southern Miss,2572,Sun Belt,West,fbs,1033.65,73.367,0.0598172,1,3
South Florida,58,American Athletic,,fbs,1563.08,114.04,0.0601214,2,2
Stanford,24,ACC,,fbs,1826.72,67.2339,0.0601927,2,1
Syracuse,183,ACC,,fbs,1843.68,63.553,0.0600051,2,1
TCU,2628,Big 12,,fbs,1850.9,71.4935,0.059823,2,2
Temple,218,American Athletic,,fbs,1285.75,89.2414,0.0600161,1,3
Tennessee,2633,SEC,,fbs,2364.3,136.524,0.0600012,3,0
Texas,251,SEC,,fbs,3285.27,118.736,0.060313,4,0
Texas A&M,245,SEC,,fbs,1711.38,74.3693,0.0596669,3,1
Texas State,326,Sun Belt,West,fbs,1634.65,75.5547,0.0599066,2,1
Texas Tech,2641,Big 12,,fbs,2328.74,87.9603,0.0599644,3,1
Toledo,2649,Mid-American,,fbs,1994.61,119.605,0.0598725,3,0
Troy,2653,Sun Belt,West,fbs,1144.83,74.0541,0.0597883,1,3
Tulane,2655,American Athletic,,fbs,1743.55,105.909,0.059882,2,2
Tulsa,202,American Athletic,,fbs,1312.56,96.9986,0.059971,2,2
UAB,5,American Athletic,,fbs,884.077,103.688,0.059952,1,2
UCF,2116,Big 12,,fbs,2335.65,93.1091,0.0599906,3,0
UCLA,26,Big Ten,,fbs,1527.12,97.5186,0.060062,1,2
UConn,41,FBS Independents,,fbs,1522.47,93.5239,0.0599388,2,2
UL Monroe,2433,Sun Belt,West,fbs,1502.92,118.546,0.0599925,2,1
UNLV,2439,Mountain West,,fbs,2080.08,122.648,0.0599289,3,0
USC,30,Big Ten,,fbs,2446.34,78.0715,0.0600315,2,1
Utah,254,Big 12,,fbs,2688.19,109.542,0.0599174,4,0
Utah State,328,Mountain West,,fbs,909.913,91.0461,0.0598089,1,3
UTEP,2638,Conference USA,,fbs,302.042,108.937,0.0600292,0,4
UTSA,2636,American Athletic,,fbs,1161.87,104.065,0.0597931,2,2
Vanderbilt,238,SEC,,fbs,1540.33,74.9722,0.0599738,2,2
Virginia,258,ACC,,fbs,1831.58,73.0909,0.0598707,3,1
Virginia Tech,259,ACC,,fbs,1395.0,74.6128,0.060077,2,2
Wake Forest,154,ACC,,fbs,1230.59,114.038,0.0597916,1,2
Washington,264,Big Ten,,fbs,2256.66,98.7199,0.0601211,3,1
Washington State,265,Pac-12,,fbs,2830.9,103.944,0.0604288,4,0
Western Kentucky,98,Conference USA,,fbs,1778.26,112.735,0.0598094,2,1
Western Michigan,2711,Mid-American,,fbs,1195.29,150.256,0.0597778,1,2
West Virginia,277,Big 12,,fbs,1832.7,96.0949,0.059992,2,2
Wisconsin,275,Big Ten,,fbs,2131.28,105.171,0.0598777,2,1
Wyoming,2751,Mountain West,,fbs,1020.59,128.723,0.0601585,0,4
