school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Big Ten,,fbs,2743.62,116.954,0.0597966,3,0
Oregon State,204,Pac-12,,fbs,2036.48,122.103,0.0597853,3,1
Penn State,213,Big Ten,,fbs,2494.34,137.969,0.0597839,3,0
Pittsburgh,221,ACC,,fbs,2450.02,116.04,0.0603451,4,0
Purdue,2509,Big Ten,,fbs,1111.37,114.74,0.0599715,1,3
Rice,242,American Athletic,,fbs,798.44,108.442,0.0598417,1,3
Rutgers,164,Big Ten,,fbs,2652.24,121.985,0.0601065,4,0
Sam Houston,2534,Conference USA,,fbs,2012.62,92.7591,0.0601308,4,1
San Diego State,21,Mountain West,,fbs,998.016,113.063,0.0601359,1,2
San José State,23,Mountain West,,fbs,1902.32,127.264,0.0598632,3,1
SMU,2567,ACC,,fbs,2300.4,92.923,0.0599009,3,1
South Alabama,6,Sun Belt,West,fbs,1401.82,71.4615,0.0602466,2,2
South Carolina,2579,SEC,,fbs,2122.08,74.445,0.0599379,3,1
Southern Miss,2572,Sun Belt,West,fbs,1009.82,71.4682,0.0598168,1,3
South Florida,58,American Athletic,,fbs,1378.91,95.6319,0.0600731,2,3
Stanford,24,ACC,,fbs,1911.95,67.4377,0.0601753,2,1
Syracuse,183,ACC,,fbs,1903.89,68.385,0.059991,3,1
TCU,2628,Big 12,,fbs,1988.87,74.5632,0.0598486,2,2
Temple,218,American Athletic,,fbs,1203.73,98.012,0.0600096,1,4
Tennessee,2633,SEC,,fbs,2770.12,119.862,0.0599595,4,0
Texas,251,SEC,,fbs,3265.0,115.85,0.0603118,4,0
Texas A&M,245,SEC,,fbs,1590.79,72.0705,0.0596791,3,1
Texas State,326,Sun Belt,West,fbs,1529.79,77.0034,0.0599332,2,2
Texas Tech,2641,Big 12,,fbs,2302.94,88.5014,0.0599221,3,1
Toledo,2649,Mid-American,,fbs,1625.02,88.3196,0.0598544,3,1
Troy,2653,Sun Belt,West,fbs,1137.09,74.3422,0.0598063,1,3
Tulane,2655,American Athletic,,fbs,1791.91,90.4897,0.0598278,3,2
Tulsa,202,American Athletic,,fbs,1315.82,97.0053,0.0599503,2,2
UAB,5,American Athletic,,fbs,773.304,124.445,0.0599513,1,3
UCF,2116,Big 12,,fbs,2475.08,91.033,0.0599796,3,0
UCLA,26,Big Ten,,fbs,1710.1,95.367,0.0600054,1,2
UConn,41,FBS Independents,,fbs,1863.1,76.643,0.0598673,3,2
UL Monroe,2433,Sun Belt,West,fbs,1480.96,127.847,0.0599926,2,1
UNLV,2439,Mountain West,,fbs,2097.36,127.979,0.0599279,3,0
USC,30,Big Ten,,fbs,2487.96,75.0896,0.0599819,2,1
Utah,254,Big 12,,fbs,2587.9,122.315,0.0598759,4,0
Utah State,328,Mountain West,,fbs,780.033,98.4085,0.0598304,1,3
UTEP,2638,Conference USA,,fbs,349.196,116.062,0.0600277,0,4
UTSA,2636,American Athletic,,fbs,1136.91,92.2989,0.0597934,2,2
Vanderbilt,238,SEC,,fbs,1555.9,74.9088,0.0599733,2,2
Virginia,258,ACC,,fbs,1841.66,75.2903,0.0598839,3,1
Virginia Tech,259,ACC,,fbs,1427.02,78.7119,0.0600736,2,3
Wake Forest,154,ACC,,fbs,1149.19,104.662,0.0598014,1,2
Washington,264,Big Ten,,fbs,2118.4,95.6137,0.0602609,3,2
Washington State,265,Pac-12,,fbs,2792.78,107.084,0.0603674,4,0
Western Kentucky,98,Conference USA,,fbs,2028.34,97.9277,0.0598561,3,2
Western Michigan,2711,Mid-American,,fbs,1180.96,159.659,0.0597962,1,2
West Virginia,277,Big 12,,fbs,1777.53,104.903,0.0600066,2,2
Wisconsin,275,Big Ten,,fbs,2202.28,97.8596,0.059895,2,1
Wyoming,2751,Mountain West,,fbs,962.339,133.006,0.060121,0,4
