school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,1568.7,104.714,0.0600327,2,1
San Diego State,21,Mountain West,,fbs,1196.98,135.694,0.0601589,1,2
San José State,23,Mountain West,,fbs,1934.02,123.441,0.0598522,3,1
SMU,2567,ACC,,fbs,2059.15,80.6124,0.0599257,3,1
South Alabama,6,Sun Belt,West,fbs,1344.88,70.0922,0.0603007,2,2
South Carolina,2579,SEC,,fbs,1940.02,73.3008,0.0598326,2,1
Southern Miss,2572,Sun Belt,West,fbs,1011.89,75.3235,0.0598183,1,3
South Florida,58,American Athletic,,fbs,1646.72,124.3,0.0601243,2,1
Stanford,24,ACC,,fbs,1806.24,67.1078,0.0601809,2,1
Syracuse,183,ACC,,fbs,1798.41,63.441,0.059989,2,1
TCU,2628,Big 12,,fbs,1841.73,71.4111,0.0598187,2,2
Temple,218,American Athletic,,fbs,1283.98,89.4858,0.0600382,1,3
Tennessee,2633,SEC,,fbs,2379.67,133.301,0.0600025,3,0
Texas,251,SEC,,fbs,3254.56,106.985,0.0603111,3,0
Texas A&M,245,SEC,,fbs,1660.71,71.5675,0.0596965,2,1
Texas State,326,Sun Belt,West,fbs,1638.85,75.8042,0.059908,2,1
Texas Tech,2641,Big 12,,fbs,2315.36,88.2586,0.0599471,3,1
Toledo,2649,Mid-American,,fbs,1995.8,122.471,0.0598568,3,0
Troy,2653,Sun Belt,West,fbs,810.725,93.6006,0.0598122,0,3
Tulane,2655,American Athletic,,fbs,1726.29,110.211,0.0598879,2,2
Tulsa,202,American Athletic,,fbs,928.733,136.965,0.06002,1,2
UAB,5,American Athletic,,fbs,875.485,103.509,0.059972,1,2
UCF,2116,Big 12,,fbs,2294.94,97.0142,0.0600021,3,0
UCLA,26,Big Ten,,fbs,1524.13,100.179,0.0600496,1,2
UConn,41,FBS Independents,,fbs,1188.53,133.1,0.0599529,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.51,100.853,0.0599886,2,0
UNLV,2439,Mountain West,,fbs,2092.14,123.716,0.0599287,3,0
USC,30,Big Ten,,fbs,2445.97,78.0106,0.0600187,2,1
Utah,254,Big 12,,fbs,2701.22,109.561,0.0599123,4,0
Utah State,328,Mountain West,,fbs,905.667,91.3272,0.0598356,1,3
UTEP,2638,Conference USA,,fbs,326.786,110.462,0.0600028,0,4
UTSA,2636,American Athletic,,fbs,1160.07,105.163,0.0597886,2,2
Vanderbilt,238,SEC,,fbs,1516.2,74.2764,0.0599761,2,2
Virginia,258,ACC,,fbs,1890.91,75.942,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1383.51,74.445,0.0600425,2,2
Wake Forest,154,ACC,,fbs,1305.3,105.026,0.05979,1,2
Washington,264,Big Ten,,fbs,2166.26,98.8191,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2810.23,106.115,0.0604206,4,0
Western Kentucky,98,Conference USA,,fbs,1788.16,114.208,0.0597826,2,1
Western Michigan,2711,Mid-American,,fbs,1207.82,150.425,0.0597769,1,2
West Virginia,277,Big 12,,fbs,1839.35,96.5739,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2141.72,105.9,0.0598741,2,1
Wyoming,2751,Mountain West,,fbs,1173.66,115.245,0.060068,0,3
