school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1369.17,103.504,0.0601598,1,0
Stanford,24,ACC,,fbs,1428.42,78.6182,0.0601292,0,1
Syracuse,183,ACC,,fbs,1828.18,76.0899,0.0598503,1,0
TCU,2628,Big 12,,fbs,1935.99,77.5016,0.0597747,1,0
Temple,218,American Athletic,,fbs,969.817,108.986,0.0599475,0,1
Tennessee,2633,SEC,,fbs,2158.35,109.117,0.060026,1,0
Texas,251,SEC,,fbs,2633.87,128.235,0.0602794,1,0
Texas A&M,245,SEC,,fbs,1750.6,83.8179,0.0597266,0,1
Texas State,326,Sun Belt,West,fbs,1475.94,97.9559,0.0598842,1,0
Texas Tech,2641,Big 12,,fbs,1912.26,102.035,0.0600721,1,0
Toledo,2649,Mid-American,,fbs,1731.25,104.302,0.0598685,1,0
Troy,2653,Sun Belt,West,fbs,1290.25,69.2227,0.0598729,0,1
Tulane,2655,American Athletic,,fbs,1784.71,109.402,0.0599706,1,0
Tulsa,202,American Athletic,,fbs,1031.77,104.358,0.0600458,1,0
UAB,5,American Athletic,,fbs,1171.64,101.038,0.0599175,1,0
UCF,2116,Big 12,,fbs,1756.88,99.8664,0.0601382,1,0
UCLA,26,Big Ten,,fbs,2011.66,86.3436,0.059972,1,0
UMass,113,FBS Independents,,fbs,886.77,77.8166,0.0602891,0,1
UNLV,2439,Mountain West,,fbs,1893.29,81.1893,0.0598178,1,0
USC,30,Big Ten,,fbs,2415.53,75.217,0.0600844,1,0
Utah,254,Big 12,,fbs,2071.07,103.164,0.0599361,1,0
Utah State,328,Mountain West,,fbs,1515.94,98.6189,0.0596575,1,0
UTEP,2638,Conference USA,,fbs,1038.17,94.1214,0.0599134,0,1
UT San Antonio,2636,American Athletic,,fbs,1583.4,103.285,0.0598196,1,0
Vanderbilt,238,SEC,,fbs,1869.84,72.9143,0.0599511,1,0
Virginia,258,ACC,,fbs,1692.78,96.1448,0.0600701,1,0
Virginia Tech,259,ACC,,fbs,1431.1,72.0044,0.0601222,0,1
Wake Forest,154,ACC,,fbs,1574.66,103.228,0.0597549,1,0
Washington,264,Big Ten,,fbs,3758.27,186.761,0.0599791,1,0
Washington State,265,Pac-12,,fbs,1797.09,94.3309,0.060134,1,0
Western Kentucky,98,Conference USA,,fbs,1537.11,104.228,0.0597687,0,1
Western Michigan,2711,Mid-American,,fbs,1204.05,91.5669,0.0597489,0,1
West Virginia,277,Big 12,,fbs,1872.77,87.2389,0.0599193,0,1
Wisconsin,275,Big Ten,,fbs,1882.06,90.8812,0.060014,1,0
Wyoming,2751,Mountain West,,fbs,1554.5,74.0605,0.0599579,0,1
