school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1343.94,80.8308,0.0597767,3,3
James Madison,256,Sun Belt,East,fbs,2208.28,89.075,0.0601062,5,1
Kansas,2305,Big 12,,fbs,1061.42,108.554,0.0600862,1,5
Kansas State,2306,Big 12,,fbs,2547.63,98.4456,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-42.2104,170.131,0.0599122,0,5
Kent State,2309,Mid-American,,fbs,-467.854,157.562,0.05997,0,6
Kentucky,96,SEC,,fbs,1917.09,69.7741,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2237.88,205.248,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.68,77.9894,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.161,71.9899,0.059803,2,3
Louisville,97,ACC,,fbs,2074.72,73.082,0.0599478,3,2
LSU,99,SEC,,fbs,1926.43,74.171,0.059921,4,1
Marshall,276,Sun Belt,East,fbs,1674.21,76.7833,0.0598606,3,2
Maryland,120,Big Ten,,fbs,1939.6,65.3648,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,736.782,97.5736,0.0600091,1,6
Memphis,235,American Athletic,,fbs,2050.05,99.597,0.0600575,4,1
Miami,2390,ACC,,fbs,2710.32,146.155,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1095.38,92.1379,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.56,71.4488,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1962.97,78.6054,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,767.755,80.5731,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1889.26,70.9247,0.0601519,3,3
Mississippi State,344,SEC,,fbs,1173.36,88.2722,0.0599388,1,4
Missouri,142,SEC,,fbs,2257.44,74.8895,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.29,128.236,0.0601344,5,0
NC State,152,ACC,,fbs,1528.72,73.9194,0.0599549,3,3
Nebraska,158,Big Ten,,fbs,2471.07,81.8315,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1417.77,87.7329,0.0599283,2,4
New Mexico,167,Mountain West,,fbs,1132.42,75.3081,0.0599578,1,4
New Mexico State,166,Conference USA,,fbs,997.33,74.3891,0.060189,1,5
North Carolina,153,ACC,,fbs,1858.25,73.1747,0.0598838,3,4
Northern Illinois,2459,Mid-American,,fbs,1609.95,76.5349,0.0609469,3,2
North Texas,249,American Athletic,,fbs,1933.89,105.947,0.0599272,4,1
Northwestern,77,Big Ten,,fbs,1917.34,74.3579,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2202.1,76.8673,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1583.34,80.9809,0.0600487,3,2
Ohio State,194,Big Ten,,fbs,2982.93,132.366,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.89,71.7247,0.0600808,4,1
Oklahoma State,197,Big 12,,fbs,1882.77,72.7332,0.0602099,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.86,78.1863,0.0599107,1,4
Ole Miss,145,SEC,,fbs,2024.36,72.6168,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3233.14,114.011,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2161.8,151.792,0.0597892,4,1
Penn State,213,Big Ten,,fbs,3132.67,115.081,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2784.08,123.54,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1175.9,143.542,0.0599749,1,4
Rice,242,American Athletic,,fbs,764.429,128.784,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2070.32,71.2916,0.0600696,4,2
Sam Houston,2534,Conference USA,,fbs,1679.15,82.6852,0.0600531,5,1
San Diego State,21,Mountain West,,fbs,1014.96,78.1592,0.0600941,2,3
San José State,23,Mountain West,,fbs,1942.41,118.819,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.54,108.47,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1359.07,77.5059,0.0600956,2,4
South Carolina,2579,SEC,,fbs,1793.54,72.8523,0.0598685,3,3
Southern Miss,2572,Sun Belt,West,fbs,1017.83,77.911,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1409.06,97.9434,0.0600567,2,3
Stanford,24,ACC,,fbs,1612.99,74.0191,0.0602874,2,3
Syracuse,183,ACC,,fbs,2025.95,72.9156,0.0601426,4,1
TCU,2628,Big 12,,fbs,1542.74,73.729,0.0600258,3,3
Temple,218,American Athletic,,fbs,1143.73,105.411,0.0599812,1,5
Tennessee,2633,SEC,,fbs,1946.59,72.5535,0.0601249,4,1
Texas,251,SEC,,fbs,3073.14,131.372,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2326.78,73.2045,0.0598706,5,1
Texas State,326,Sun Belt,West,fbs,1481.62,76.493,0.0599224,3,2
Texas Tech,2641,Big 12,,fbs,2478.4,76.6316,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1473.22,74.1029,0.0599025,4,2
Troy,2653,Sun Belt,West,fbs,1150.08,79.5379,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1844.43,77.4237,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.14,99.9158,0.0598789,2,4
UAB,5,American Athletic,,fbs,1102.69,128.964,0.0598705,1,5
UCF,2116,Big 12,,fbs,1851.87,71.5777,0.0599153,3,2
UCLA,26,Big Ten,,fbs,1401.58,115.956,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1819.89,73.089,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.3,98.7266,0.0602175,4,1
UNLV,2439,Mountain West,,fbs,1862.69,80.0593,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.5,65.2038,0.0601024,3,2
Utah,254,Big 12,,fbs,1950.63,70.9995,0.0598195,4,2
Utah State,328,Mountain West,,fbs,715.214,105.851,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,183.475,154.426,0.0600238,0,6
UTSA,2636,American Athletic,,fbs,1072.9,73.6381,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2056.26,69.5152,0.0603072,3,2
Virginia,258,ACC,,fbs,2034.16,70.354,0.0599289,4,1
Virginia Tech,259,ACC,,fbs,1846.0,72.1473,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.32,74.8499,0.0599803,2,4
Washington,264,Big Ten,,fbs,2126.0,70.4559,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.71,76.9863,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1716.89,85.8488,0.0598652,4,2
Western Michigan,2711,Mid-American,,fbs,1335.0,87.174,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2240.53,98.516,0.0599809,3,2
Wisconsin,275,Big Ten,,fbs,2012.77,69.9295,0.0598135,4,2
Wyoming,2751,Mountain West,,fbs,1236.14,87.73,0.0600637,1,4
