school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1732.2,77.3698,0.0599639,2,2
Liberty,2335,Conference USA,,fbs,2252.11,163.31,0.0599788,3,0
Louisiana,309,Sun Belt,West,fbs,1218.38,98.1798,0.0599917,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.156,87.5271,0.0597877,1,2
Louisville,97,ACC,,fbs,2368.19,113.612,0.0600529,3,0
LSU,99,SEC,,fbs,2193.9,78.5875,0.0600384,3,1
Marshall,276,Sun Belt,East,fbs,1208.13,71.9056,0.0598545,1,2
Maryland,120,Big Ten,,fbs,2160.79,78.3005,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1055.44,111.336,0.0601396,1,3
Memphis,235,American Athletic,,fbs,1902.78,85.3714,0.0602692,3,1
Miami,2390,ACC,,fbs,2136.63,123.429,0.0598354,3,0
Miami (OH),193,Mid-American,,fbs,1079.52,103.249,0.0598668,0,3
Michigan,130,Big Ten,,fbs,2788.79,89.9757,0.0599876,3,1
Michigan State,127,Big Ten,,fbs,2496.65,93.6981,0.0598943,3,0
Middle Tennessee,2393,Conference USA,,fbs,1191.87,104.784,0.0597392,1,3
Minnesota,135,Big Ten,,fbs,1554.02,78.5667,0.0599042,2,2
Mississippi State,344,SEC,,fbs,1194.08,78.9418,0.0599184,1,3
Missouri,142,SEC,,fbs,2786.95,120.913,0.0600323,4,0
Navy,2426,American Athletic,,fbs,2302.84,95.8965,0.0601454,3,0
NC State,152,ACC,,fbs,1586.88,114.212,0.0597242,2,2
Nebraska,158,Big Ten,,fbs,2013.67,86.4654,0.0599463,3,1
Nevada,2440,Mountain West,,fbs,1290.21,73.8042,0.0599594,2,3
New Mexico,167,Mountain West,,fbs,737.452,99.5566,0.0599931,0,3
New Mexico State,166,Conference USA,,fbs,1453.69,77.4423,0.0601898,1,3
North Carolina,153,ACC,,fbs,1917.93,90.495,0.0598869,3,1
Northern Illinois,2459,Mid-American,,fbs,1969.75,70.9556,0.0610345,2,1
North Texas,249,American Athletic,,fbs,1803.89,96.321,0.0600116,3,1
Northwestern,77,Big Ten,,fbs,1671.64,101.767,0.0599583,2,2
Notre Dame,87,FBS Independents,,fbs,1853.19,71.4815,0.0601414,3,1
Ohio,195,Mid-American,,fbs,1496.58,70.5738,0.0600925,2,2
Ohio State,194,Big Ten,,fbs,2486.2,169.646,0.0598892,3,0
Oklahoma,201,SEC,,fbs,2382.5,122.666,0.0602152,3,0
Oklahoma State,197,Big 12,,fbs,2213.67,90.6887,0.0603261,3,1
Old Dominion,295,Sun Belt,East,fbs,662.734,94.4622,0.0600438,0,3
Ole Miss,145,SEC,,fbs,2544.58,173.304,0.0598479,3,0
Oregon,2483,Big Ten,,fbs,2748.11,122.047,0.0598027,3,0
Oregon State,204,Pac-12,,fbs,1987.28,120.689,0.0598306,2,1
Penn State,213,Big Ten,,fbs,2519.02,134.96,0.0597659,3,0
Pittsburgh,221,ACC,,fbs,2423.24,109.455,0.0603404,4,0
Purdue,2509,Big Ten,,fbs,1374.93,91.7993,0.0599829,1,1
Rice,242,American Athletic,,fbs,805.464,106.528,0.0598898,1,3
Rutgers,164,Big Ten,,fbs,2142.36,132.092,0.0598243,3,0
Sam Houston,2534,Conference USA,,fbs,1812.55,91.8588,0.0601327,3,1
San Diego State,21,Mountain West,,fbs,1018.66,108.619,0.0601478,1,2
San José State,23,Mountain West,,fbs,1918.23,124.804,0.0598387,3,1
SMU,2567,ACC,,fbs,2051.98,79.4772,0.059928,3,1
South Alabama,6,Sun Belt,West,fbs,1370.66,70.4763,0.0602676,2,2
South Carolina,2579,SEC,,fbs,1950.33,78.2672,0.0598317,3,1
Southern Miss,2572,Sun Belt,West,fbs,1045.54,74.0062,0.0598179,1,3
South Florida,58,American Athletic,,fbs,1653.79,122.104,0.0601447,2,1
Stanford,24,ACC,,fbs,1821.12,67.2182,0.0601915,2,1
Syracuse,183,ACC,,fbs,1835.93,63.4909,0.0599999,2,1
TCU,2628,Big 12,,fbs,1846.82,71.5205,0.0598206,2,2
Temple,218,American Athletic,,fbs,1293.22,90.1127,0.0600158,1,3
Tennessee,2633,SEC,,fbs,2361.72,136.67,0.0600043,3,0
Texas,251,SEC,,fbs,3245.84,107.097,0.0603131,3,0
Texas A&M,245,SEC,,fbs,1705.23,74.4818,0.0596696,3,1
Texas State,326,Sun Belt,West,fbs,1633.41,75.5262,0.059906,2,1
Texas Tech,2641,Big 12,,fbs,2327.48,88.0203,0.0599649,3,1
Toledo,2649,Mid-American,,fbs,1990.92,120.114,0.0598726,3,0
Troy,2653,Sun Belt,West,fbs,1142.53,74.0048,0.0597884,1,3
Tulane,2655,American Athletic,,fbs,1742.37,105.832,0.0598842,2,2
Tulsa,202,American Athletic,,fbs,1311.83,97.0086,0.0599693,2,2
UAB,5,American Athletic,,fbs,871.482,102.139,0.0599548,1,2
UCF,2116,Big 12,,fbs,2333.12,93.1268,0.0599915,3,0
UCLA,26,Big Ten,,fbs,1528.34,97.544,0.0600556,1,2
UConn,41,FBS Independents,,fbs,1562.44,97.9598,0.05994,2,2
UL Monroe,2433,Sun Belt,West,fbs,1460.75,102.214,0.0599915,2,0
UNLV,2439,Mountain West,,fbs,2079.16,122.695,0.0599294,3,0
USC,30,Big Ten,,fbs,2440.12,77.7287,0.0600288,2,1
Utah,254,Big 12,,fbs,2687.12,109.564,0.0599146,4,0
Utah State,328,Mountain West,,fbs,911.74,91.325,0.0598089,1,3
UTEP,2638,Conference USA,,fbs,301.48,108.873,0.060029,0,4
UTSA,2636,American Athletic,,fbs,1160.98,104.014,0.0597947,2,2
Vanderbilt,238,SEC,,fbs,1534.55,74.8452,0.0599733,2,2
Virginia,258,ACC,,fbs,1900.04,76.3368,0.0598801,3,1
Virginia Tech,259,ACC,,fbs,1391.68,74.5439,0.0600535,2,2
Wake Forest,154,ACC,,fbs,1248.14,117.598,0.0597917,1,2
Washington,264,Big Ten,,fbs,2256.74,98.6654,0.0601208,3,1
Washington State,265,Pac-12,,fbs,2830.47,103.982,0.0604312,4,0
Western Kentucky,98,Conference USA,,fbs,1777.97,112.781,0.0598115,2,1
Western Michigan,2711,Mid-American,,fbs,1195.3,150.465,0.0597783,1,2
West Virginia,277,Big 12,,fbs,1829.49,96.3026,0.0599963,2,2
Wisconsin,275,Big Ten,,fbs,2133.2,105.257,0.0598782,2,1
Wyoming,2751,Mountain West,,fbs,1011.24,127.823,0.0601591,0,4
