school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,879.385,83.8525,0.0598833,2,5
Houston,248,Big 12,,fbs,1595.76,74.9026,0.0601452,2,5
Illinois,356,Big Ten,,fbs,2811.91,106.125,0.060085,6,2
Indiana,84,Big Ten,,fbs,3093.61,159.206,0.0601044,8,0
Iowa,2294,Big Ten,,fbs,2159.7,75.9271,0.059909,5,3
Iowa State,66,Big 12,,fbs,2981.06,159.928,0.0600316,7,0
Jacksonville State,55,Conference USA,,fbs,1285.71,72.1147,0.0597852,4,3
James Madison,256,Sun Belt,East,fbs,1927.11,72.8092,0.0600972,6,2
Kansas,2305,Big 12,,fbs,1596.98,76.2688,0.0600442,2,5
Kansas State,2306,Big 12,,fbs,2841.89,114.518,0.0598253,6,1
Kennesaw State,338,Conference USA,,fbs,808.485,75.8324,0.0601689,1,6
Kent State,2309,Mid-American,,fbs,-730.963,183.952,0.059974,0,8
Kentucky,96,SEC,,fbs,1880.89,70.0372,0.0601034,3,4
Liberty,2335,Conference USA,,fbs,1289.51,76.7078,0.0602021,5,1
Louisiana,309,Sun Belt,West,fbs,1955.59,76.7996,0.0600025,6,1
Louisiana Tech,2348,Conference USA,,fbs,858.261,65.3973,0.0597889,3,4
Louisville,97,ACC,,fbs,2255.12,80.2742,0.059841,5,3
LSU,99,SEC,,fbs,2239.41,73.301,0.0600287,6,1
Marshall,276,Sun Belt,East,fbs,1802.96,70.8924,0.0598785,4,3
Maryland,120,Big Ten,,fbs,1898.27,67.4395,0.0599229,4,4
Massachusetts,113,FBS Independents,,fbs,732.362,103.77,0.0599716,2,6
Memphis,235,American Athletic,,fbs,2029.85,87.8287,0.0599721,7,1
Miami,2390,ACC,,fbs,2984.42,160.349,0.0599532,7,0
Miami (OH),193,Mid-American,,fbs,1529.57,72.6226,0.0598148,4,4
Michigan,130,Big Ten,,fbs,2086.98,70.838,0.0600529,4,3
Michigan State,127,Big Ten,,fbs,2115.25,78.9846,0.0600819,4,3
Middle Tennessee,2393,Conference USA,,fbs,866.996,76.1928,0.0598052,2,6
Minnesota,135,Big Ten,,fbs,2017.42,64.8477,0.0599872,5,3
Mississippi State,344,SEC,,fbs,1049.08,106.552,0.0598947,1,7
Missouri,142,SEC,,fbs,2152.59,75.4198,0.0598648,6,2
Navy,2426,American Athletic,,fbs,2223.61,87.4149,0.0600437,6,1
NC State,152,ACC,,fbs,1671.9,75.5553,0.0598822,4,4
Nebraska,158,Big Ten,,fbs,2474.43,87.3092,0.0598306,5,3
Nevada,2440,Mountain West,,fbs,1368.67,74.2356,0.0600147,3,5
New Mexico,167,Mountain West,,fbs,1218.03,76.9517,0.0598683,3,4
New Mexico State,166,Conference USA,,fbs,1070.26,68.5366,0.0600457,2,5
North Carolina,153,ACC,,fbs,1904.33,67.4156,0.0600133,4,4
Northern Illinois,2459,Mid-American,,fbs,1363.0,69.1904,0.0608861,4,4
North Texas,249,American Athletic,,fbs,1579.87,85.1115,0.0598145,5,3
Northwestern,77,Big Ten,,fbs,1794.84,71.8246,0.0598055,3,5
Notre Dame,87,FBS Independents,,fbs,2445.45,78.2075,0.0601447,7,1
Ohio,195,Mid-American,,fbs,1557.28,70.8476,0.0599165,5,3
Ohio State,194,Big Ten,,fbs,2957.1,118.646,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1878.86,71.6562,0.0599821,4,4
Oklahoma State,197,Big 12,,fbs,1765.14,74.9589,0.0602568,3,5
Old Dominion,295,Sun Belt,East,fbs,1668.76,66.9975,0.0600259,4,4
Ole Miss,145,SEC,,fbs,2072.3,68.4586,0.0599443,6,2
Oregon,2483,Big Ten,,fbs,3634.41,144.934,0.0599117,8,0
Oregon State,204,Pac-12,,fbs,1364.64,72.2659,0.0599333,4,4
Penn State,213,Big Ten,,fbs,3309.55,131.639,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2959.75,158.441,0.060068,7,0
Purdue,2509,Big Ten,,fbs,980.303,106.462,0.0600323,1,6
Rice,242,American Athletic,,fbs,1130.67,84.6672,0.059893,2,6
Rutgers,164,Big Ten,,fbs,1885.32,67.842,0.0600914,4,4
Sam Houston,2534,Conference USA,,fbs,1594.04,78.8527,0.059935,6,2
San Diego State,21,Mountain West,,fbs,1029.9,69.7796,0.0600369,3,3
San José State,23,Mountain West,,fbs,1419.97,78.3352,0.0598931,5,2
SMU,2567,ACC,,fbs,2753.18,124.255,0.0600052,6,1
South Alabama,6,Sun Belt,West,fbs,1342.06,72.535,0.0600852,3,4
South Carolina,2579,SEC,,fbs,1997.88,67.1161,0.059742,4,3
Southern Miss,2572,Sun Belt,West,fbs,1069.77,80.9498,0.0598791,1,7
South Florida,58,American Athletic,,fbs,1484.59,99.1446,0.0600257,3,4
Stanford,24,ACC,,fbs,1698.7,78.5884,0.060221,2,6
Syracuse,183,ACC,,fbs,2061.04,76.1347,0.0601581,5,2
TCU,2628,Big 12,,fbs,1898.44,69.0835,0.0602194,5,3
Temple,218,American Athletic,,fbs,1175.92,78.5318,0.0598838,2,6
Tennessee,2633,SEC,,fbs,2289.03,76.3598,0.0602593,6,1
Texas,251,SEC,,fbs,2420.77,78.5897,0.0599503,7,1
Texas A&M,245,SEC,,fbs,2391.3,78.8679,0.0598132,6,1
Texas State,326,Sun Belt,West,fbs,1450.13,71.5311,0.0599395,4,3
Texas Tech,2641,Big 12,,fbs,1988.82,66.731,0.0600489,5,3
Toledo,2649,Mid-American,,fbs,1449.88,66.5342,0.0600098,5,3
Troy,2653,Sun Belt,West,fbs,935.611,87.0131,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1975.36,80.0971,0.0598212,6,2
Tulsa,202,American Athletic,,fbs,1092.59,74.6881,0.0599083,3,5
UAB,5,American Athletic,,fbs,902.549,124.192,0.0598674,1,6
UCF,2116,Big 12,,fbs,1883.8,74.7632,0.0598632,3,5
UCLA,26,Big Ten,,fbs,1894.02,78.0527,0.0599457,2,5
UConn,41,FBS Independents,,fbs,1593.14,76.2159,0.0597592,5,3
UL Monroe,2433,Sun Belt,West,fbs,2171.73,87.9832,0.0600926,5,1
UNLV,2439,Mountain West,,fbs,1958.25,81.8126,0.0598232,6,2
USC,30,Big Ten,,fbs,2003.19,66.5019,0.0601807,4,4
Utah,254,Big 12,,fbs,1777.74,66.4755,0.0599905,4,3
Utah State,328,Mountain West,,fbs,715.109,99.0461,0.0598861,1,6
UTEP,2638,Conference USA,,fbs,699.732,77.9911,0.0599557,1,7
UTSA,2636,American Athletic,,fbs,989.017,67.3992,0.05992,3,5
Vanderbilt,238,SEC,,fbs,2081.03,73.0267,0.0604833,5,3
Virginia,258,ACC,,fbs,1868.82,66.1478,0.0598543,4,4
Virginia Tech,259,ACC,,fbs,2052.39,67.2358,0.0599426,5,3
Wake Forest,154,ACC,,fbs,1802.0,66.915,0.0598191,4,4
Washington,264,Big Ten,,fbs,1972.7,73.4493,0.0604322,4,4
Washington State,265,Pac-12,,fbs,2475.62,104.674,0.0601632,6,1
Western Kentucky,98,Conference USA,,fbs,1788.35,78.5322,0.0598346,5,2
Western Michigan,2711,Mid-American,,fbs,1664.36,78.923,0.0596553,5,3
West Virginia,277,Big 12,,fbs,2202.63,106.861,0.059888,3,4
Wisconsin,275,Big Ten,,fbs,2045.8,69.2093,0.0597479,5,2
Wyoming,2751,Mountain West,,fbs,846.678,80.0181,0.0600531,1,6
