school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1349.9,74.6638,0.0600323,2,7
Georgia Tech,59,ACC,,fbs,2072.93,68.9716,0.0602274,6,4
Hawai'i,62,Mountain West,,fbs,1377.67,79.6821,0.0601607,4,5
Houston,248,Big 12,,fbs,1896.0,65.7015,0.0602511,4,5
Illinois,356,Big Ten,,fbs,2206.16,78.2833,0.0601197,6,3
Indiana,84,Big Ten,,fbs,3158.57,209.572,0.0601581,10,0
Iowa,2294,Big Ten,,fbs,2057.16,66.9076,0.0599226,6,4
Iowa State,66,Big 12,,fbs,2104.93,68.2327,0.0601394,7,2
Jacksonville State,55,Conference USA,,fbs,1291.58,73.4764,0.0598675,6,3
James Madison,256,Sun Belt,East,fbs,1760.0,74.0312,0.0602203,7,2
Kansas,2305,Big 12,,fbs,1857.95,68.577,0.0600809,3,6
Kansas State,2306,Big 12,,fbs,2270.25,78.8176,0.0600537,7,2
Kennesaw State,338,Conference USA,,fbs,679.092,80.3305,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.715,218.758,0.059983,0,9
Kentucky,96,SEC,,fbs,1700.17,74.3168,0.0602844,3,6
Liberty,2335,Conference USA,,fbs,1166.12,72.442,0.0601985,6,2
Louisiana,309,Sun Belt,West,fbs,1971.56,80.9703,0.0599343,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.718,68.9093,0.0597912,3,6
Louisville,97,ACC,,fbs,2256.06,71.1431,0.0598747,6,3
LSU,99,SEC,,fbs,2257.36,68.4117,0.0601394,6,2
Marshall,276,Sun Belt,East,fbs,1770.86,73.4903,0.0597697,6,3
Maryland,120,Big Ten,,fbs,1873.53,68.7094,0.0599151,4,5
Massachusetts,113,FBS Independents,,fbs,788.577,94.7867,0.0599102,2,7
Memphis,235,American Athletic,,fbs,1644.42,70.8534,0.0601195,8,2
Miami,2390,ACC,,fbs,2308.78,80.6163,0.0600064,9,1
Miami (OH),193,Mid-American,,fbs,1580.7,72.1301,0.0597526,5,4
Michigan,130,Big Ten,,fbs,2085.95,70.3093,0.0599706,5,5
Michigan State,127,Big Ten,,fbs,1983.67,74.9077,0.0599794,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.818,73.3977,0.0597676,3,7
Minnesota,135,Big Ten,,fbs,2033.86,65.087,0.0601851,6,4
Mississippi State,344,SEC,,fbs,1271.03,94.1375,0.0598146,2,8
Missouri,142,SEC,,fbs,2105.43,73.1731,0.0598457,6,2
Navy,2426,American Athletic,,fbs,1684.21,78.8859,0.060152,7,2
NC State,152,ACC,,fbs,1735.78,70.6964,0.0598116,5,5
Nebraska,158,Big Ten,,fbs,2118.59,75.0523,0.0599124,5,4
Nevada,2440,Mountain West,,fbs,1221.55,69.8725,0.0599183,3,7
New Mexico,167,Mountain West,,fbs,1101.06,71.3716,0.0598763,4,6
New Mexico State,166,Conference USA,,fbs,857.833,71.8224,0.0601047,2,7
North Carolina,153,ACC,,fbs,1898.93,69.8251,0.0600184,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.38,68.5129,0.060864,5,4
North Texas,249,American Athletic,,fbs,1531.48,80.757,0.0597726,5,4
Northwestern,77,Big Ten,,fbs,1782.81,72.5309,0.0597669,4,5
Notre Dame,87,FBS Independents,,fbs,2352.26,81.9735,0.0601726,8,1
Ohio,195,Mid-American,,fbs,1568.23,71.3069,0.059877,6,3
Ohio State,194,Big Ten,,fbs,3259.76,129.792,0.0598839,8,1
Oklahoma,201,SEC,,fbs,1996.05,70.5316,0.0598724,5,4
Oklahoma State,197,Big 12,,fbs,1658.22,72.8509,0.0601873,3,7
Old Dominion,295,Sun Belt,East,fbs,1563.36,65.5566,0.0601689,4,5
Ole Miss,145,SEC,,fbs,2246.8,71.5651,0.0601885,8,2
Oregon,2483,Big Ten,,fbs,3920.44,168.232,0.0599671,10,0
Oregon State,204,Pac-12,,fbs,1290.73,71.7297,0.0600566,4,5
Penn State,213,Big Ten,,fbs,2792.24,112.14,0.0597421,8,1
Pittsburgh,221,ACC,,fbs,2635.27,106.403,0.0599967,7,1
Purdue,2509,Big Ten,,fbs,993.582,101.542,0.0599889,1,8
Rice,242,American Athletic,,fbs,1398.38,74.3136,0.0600361,3,7
Rutgers,164,Big Ten,,fbs,1957.87,64.7865,0.0600799,5,4
Sam Houston,2534,Conference USA,,fbs,1694.23,76.1095,0.0598795,7,2
San Diego State,21,Mountain West,,fbs,1056.83,73.5903,0.0601747,3,6
San José State,23,Mountain West,,fbs,1388.12,72.1772,0.0598404,6,3
SMU,2567,ACC,,fbs,3076.82,120.294,0.0599478,8,1
South Alabama,6,Sun Belt,West,fbs,1464.28,68.0278,0.0599852,4,5
South Carolina,2579,SEC,,fbs,2184.4,67.0212,0.0598053,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.647,84.8755,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1362.71,82.2796,0.0598797,4,5
Stanford,24,ACC,,fbs,1565.16,78.8772,0.0602325,2,7
Syracuse,183,ACC,,fbs,2039.96,70.242,0.0602692,6,3
TCU,2628,Big 12,,fbs,1914.6,66.5743,0.0600671,6,4
Temple,218,American Athletic,,fbs,1173.3,76.9506,0.0598266,2,7
Tennessee,2633,SEC,,fbs,2268.82,80.9072,0.060204,8,1
Texas,251,SEC,,fbs,2316.21,78.6157,0.059911,8,1
Texas A&M,245,SEC,,fbs,2265.75,71.2746,0.0599276,7,2
Texas State,326,Sun Belt,West,fbs,1563.89,68.8061,0.0598489,5,4
Texas Tech,2641,Big 12,,fbs,2036.05,67.3212,0.0601145,6,4
Toledo,2649,Mid-American,,fbs,1556.87,66.5922,0.0599673,6,3
Troy,2653,Sun Belt,West,fbs,1162.55,77.0146,0.0601015,2,7
Tulane,2655,American Athletic,,fbs,1994.48,80.6189,0.0597576,8,2
Tulsa,202,American Athletic,,fbs,1035.2,73.4132,0.0599838,3,6
UAB,5,American Athletic,,fbs,1112.54,82.9385,0.0597829,2,7
UCF,2116,Big 12,,fbs,1824.23,67.9513,0.0597892,4,6
UCLA,26,Big Ten,,fbs,2159.32,69.9555,0.0600056,4,5
UConn,41,FBS Independents,,fbs,1663.78,73.7099,0.0597171,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.75,72.453,0.0601389,5,4
UNLV,2439,Mountain West,,fbs,2051.68,79.8893,0.0598583,6,2
USC,30,Big Ten,,fbs,1939.59,65.6694,0.0601177,4,5
Utah,254,Big 12,,fbs,1693.57,68.2632,0.0600715,4,4
Utah State,328,Mountain West,,fbs,966.026,75.6771,0.0598727,2,6
UTEP,2638,Conference USA,,fbs,741.314,71.3501,0.0599472,2,8
UTSA,2636,American Athletic,,fbs,1170.44,73.3638,0.0602748,4,5
Vanderbilt,238,SEC,,fbs,1964.9,73.4861,0.0604005,6,4
Virginia,258,ACC,,fbs,1836.49,66.5986,0.0598585,4,4
Virginia Tech,259,ACC,,fbs,1943.12,64.6714,0.0598923,5,5
Wake Forest,154,ACC,,fbs,1723.37,66.659,0.0598257,4,5
Washington,264,Big Ten,,fbs,2038.93,72.4769,0.0602469,5,5
Washington State,265,Pac-12,,fbs,2584.08,117.282,0.0600761,7,1
Western Kentucky,98,Conference USA,,fbs,1859.9,81.5453,0.059813,7,2
Western Michigan,2711,Mid-American,,fbs,1508.72,73.173,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2089.28,71.8655,0.0597665,5,4
Wisconsin,275,Big Ten,,fbs,1937.39,70.3383,0.0597248,5,4
Wyoming,2751,Mountain West,,fbs,935.253,73.367,0.0601186,2,7
