school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2559.93,115.127,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,177.03,157.553,0.0598947,0,3
Kent State,2309,Mid-American,,fbs,-437.749,100.241,0.0599656,0,3
Kentucky,96,SEC,,fbs,1734.55,76.2648,0.0599453,2,2
Liberty,2335,Conference USA,,fbs,2307.26,157.791,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1142.45,112.821,0.0599841,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.01,92.8254,0.0598268,1,1
Louisville,97,ACC,,fbs,2048.09,135.515,0.060077,2,0
LSU,99,SEC,,fbs,2219.9,78.7083,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1121.99,78.4197,0.0598723,1,2
Maryland,120,Big Ten,,fbs,2033.13,84.8917,0.0598482,3,1
Massachusetts,113,FBS Independents,,fbs,703.292,122.996,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2211.46,143.524,0.060142,3,0
Miami,2390,ACC,,fbs,2163.42,118.029,0.0598245,3,0
Miami (OH),193,Mid-American,,fbs,1198.2,92.756,0.0598999,0,2
Michigan,130,Big Ten,,fbs,2566.1,103.665,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2439.41,98.0688,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1082.77,113.884,0.0597867,1,2
Minnesota,135,Big Ten,,fbs,1696.07,74.7395,0.0599292,2,1
Mississippi State,344,SEC,,fbs,1194.15,81.3996,0.0598863,1,3
Missouri,142,SEC,,fbs,2668.49,129.036,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1443.22,112.911,0.0599406,2,0
NC State,152,ACC,,fbs,1676.94,100.782,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2018.31,89.4542,0.0599362,3,1
Nevada,2440,Mountain West,,fbs,1164.96,81.2567,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,905.045,113.642,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1485.22,90.3504,0.0601289,1,2
North Carolina,153,ACC,,fbs,1992.56,86.7775,0.0598975,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.31,83.0735,0.0609138,2,0
North Texas,249,American Athletic,,fbs,1639.0,82.8418,0.0599396,2,1
Northwestern,77,Big Ten,,fbs,1813.18,97.4345,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2042.94,74.9666,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.63,72.757,0.0600622,2,2
Ohio State,194,Big Ten,,fbs,2489.55,170.271,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.76,125.231,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2467.62,118.209,0.0603612,3,0
Old Dominion,295,Sun Belt,East,fbs,647.958,92.8962,0.0600645,0,3
Ole Miss,145,SEC,,fbs,2543.54,174.558,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2767.97,121.271,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.52,123.604,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.57,124.39,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2327.49,99.0101,0.0603159,3,0
Purdue,2509,Big Ten,,fbs,1464.28,99.0766,0.0599731,1,1
Rice,242,American Athletic,,fbs,832.833,99.1611,0.0599173,1,3
Rutgers,164,Big Ten,,fbs,1974.74,133.467,0.0598506,2,0
Sam Houston,2534,Conference USA,,fbs,1600.7,106.826,0.0600257,2,1
San Diego State,21,Mountain West,,fbs,1215.02,135.304,0.0601468,1,2
San José State,23,Mountain West,,fbs,1927.93,121.712,0.059847,3,1
SMU,2567,ACC,,fbs,1692.85,97.2903,0.0600173,2,1
South Alabama,6,Sun Belt,West,fbs,1303.35,70.1874,0.0603463,2,2
South Carolina,2579,SEC,,fbs,1947.38,73.3963,0.0598332,2,1
Southern Miss,2572,Sun Belt,West,fbs,1228.8,79.2123,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1731.0,110.023,0.0601222,2,1
Stanford,24,ACC,,fbs,1943.19,68.0405,0.060154,2,1
Syracuse,183,ACC,,fbs,1880.67,64.2736,0.0600043,2,1
TCU,2628,Big 12,,fbs,2081.61,73.6216,0.0598161,2,1
Temple,218,American Athletic,,fbs,728.433,128.283,0.0599203,0,3
Tennessee,2633,SEC,,fbs,2381.05,132.552,0.060009,3,0
Texas,251,SEC,,fbs,3163.48,119.636,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1759.86,76.0002,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1754.97,86.1724,0.0599156,2,1
Texas Tech,2641,Big 12,,fbs,2062.4,94.9187,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1993.72,124.33,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,803.709,93.366,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.56,109.291,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.715,140.369,0.0600358,1,2
UAB,5,American Athletic,,fbs,834.885,100.167,0.0599569,1,2
UCF,2116,Big 12,,fbs,2421.55,90.7009,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1614.78,94.9084,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1168.77,130.697,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.08,101.696,0.0599597,2,0
UNLV,2439,Mountain West,,fbs,2173.78,118.44,0.0599403,3,0
USC,30,Big Ten,,fbs,2599.41,87.759,0.0600315,2,0
Utah,254,Big 12,,fbs,2337.96,113.864,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.14,144.045,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.306,108.583,0.0599838,0,3
UTSA,2636,American Athletic,,fbs,1152.0,114.288,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.15,69.5212,0.0599764,2,1
Virginia,258,ACC,,fbs,1609.9,85.7149,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1384.98,72.0744,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1187.05,92.1676,0.0597807,1,2
Washington,264,Big Ten,,fbs,2107.11,102.01,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2735.02,113.587,0.0603845,4,0
Western Kentucky,98,Conference USA,,fbs,1759.23,119.359,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.51,146.61,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.5,104.126,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2089.53,113.749,0.0598673,2,1
Wyoming,2751,Mountain West,,fbs,1211.16,117.323,0.0600468,0,3
