school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,1144.19,105.343,0.059981,1,5
Tennessee,2633,SEC,,fbs,1945.71,72.552,0.0601251,4,1
Texas,251,SEC,,fbs,3073.12,131.379,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2326.34,73.2134,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1480.59,76.5116,0.0599226,3,2
Texas Tech,2641,Big 12,,fbs,2478.05,76.643,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1472.03,74.158,0.0599026,4,2
Troy,2653,Sun Belt,West,fbs,1150.32,79.4901,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1844.05,77.4212,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.02,99.849,0.0598788,2,4
UAB,5,American Athletic,,fbs,1102.2,128.955,0.0598705,1,5
UCF,2116,Big 12,,fbs,1851.29,71.5867,0.0599154,3,2
UCLA,26,Big Ten,,fbs,1401.8,115.909,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1819.81,73.0864,0.0598221,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.24,98.7315,0.0602176,4,1
UNLV,2439,Mountain West,,fbs,1862.21,80.0708,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.25,65.2025,0.0601025,3,2
Utah,254,Big 12,,fbs,1949.16,71.03,0.0598195,4,2
Utah State,328,Mountain West,,fbs,716.372,105.742,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,181.286,154.212,0.0600238,0,6
UTSA,2636,American Athletic,,fbs,1070.39,73.722,0.0598876,2,3
Vanderbilt,238,SEC,,fbs,2055.85,69.5194,0.0603079,3,2
Virginia,258,ACC,,fbs,2034.12,70.352,0.0599287,4,1
Virginia Tech,259,ACC,,fbs,1845.74,72.1458,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.18,74.8461,0.0599802,2,4
Washington,264,Big Ten,,fbs,2125.82,70.4568,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.52,76.9891,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1716.3,85.8773,0.059865,4,2
Western Michigan,2711,Mid-American,,fbs,1334.18,87.2702,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2239.17,98.6405,0.059981,3,2
Wisconsin,275,Big Ten,,fbs,2012.18,69.9573,0.0598136,4,2
Wyoming,2751,Mountain West,,fbs,1235.74,87.7075,0.0600637,1,4
