school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1186.16,71.4571,0.0599724,3,8
New Mexico,167,Mountain West,,fbs,1362.29,69.5958,0.0602148,5,6
New Mexico State,166,Conference USA,,fbs,1029.39,69.6766,0.0599191,3,8
North Carolina,153,ACC,,fbs,1809.23,66.9262,0.0600301,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.01,68.6884,0.0606671,6,5
North Texas,249,American Athletic,,fbs,1415.67,75.1377,0.0599005,5,5
Northwestern,77,Big Ten,,fbs,1747.56,74.4831,0.0597406,4,6
Notre Dame,87,FBS Independents,,fbs,2303.61,82.4749,0.0601617,9,1
Ohio,195,Mid-American,,fbs,1643.2,71.8537,0.059833,8,3
Ohio State,194,Big Ten,,fbs,3483.7,139.183,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1898.23,69.9139,0.0597637,5,5
Oklahoma State,197,Big 12,,fbs,1624.98,71.8744,0.0600323,3,7
Old Dominion,295,Sun Belt,East,fbs,1508.04,63.9808,0.0600055,4,6
Ole Miss,145,SEC,,fbs,2114.06,69.8353,0.0603784,8,3
Oregon,2483,Big Ten,,fbs,4142.57,185.014,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1190.2,70.9144,0.0601543,4,6
Penn State,213,Big Ten,,fbs,2873.3,135.152,0.0598182,9,1
Pittsburgh,221,ACC,,fbs,2050.49,69.1366,0.0599688,7,3
Purdue,2509,Big Ten,,fbs,879.348,109.349,0.0599732,1,10
Rice,242,American Athletic,,fbs,1265.68,72.773,0.0601952,3,8
Rutgers,164,Big Ten,,fbs,1924.06,64.541,0.0600339,6,5
Sam Houston,2534,Conference USA,,fbs,1458.78,72.0775,0.0598927,8,3
San Diego State,21,Mountain West,,fbs,1116.15,73.208,0.0599869,3,7
San José State,23,Mountain West,,fbs,1391.11,73.3758,0.0597489,6,5
SMU,2567,ACC,,fbs,2399.41,82.9352,0.0598832,10,1
South Alabama,6,Sun Belt,West,fbs,1566.61,65.9073,0.0601546,5,5
South Carolina,2579,SEC,,fbs,2179.96,66.7633,0.0599375,7,3
Southern Miss,2572,Sun Belt,West,fbs,990.509,88.5583,0.0598301,1,9
South Florida,58,American Athletic,,fbs,1478.52,74.3371,0.0597971,5,5
Stanford,24,ACC,,fbs,1713.25,72.4939,0.060464,3,7
Syracuse,183,ACC,,fbs,2009.21,68.0219,0.0601463,8,3
TCU,2628,Big 12,,fbs,1900.14,65.6214,0.0600683,6,4
Temple,218,American Athletic,,fbs,1220.27,70.9957,0.0597331,3,8
Tennessee,2633,SEC,,fbs,2211.31,77.2035,0.0601684,9,2
Texas,251,SEC,,fbs,2371.37,81.2,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2237.79,72.5782,0.0598623,8,2
Texas State,326,Sun Belt,West,fbs,1547.34,67.6177,0.0599096,6,4
Texas Tech,2641,Big 12,,fbs,1972.81,64.8886,0.0601258,6,4
Toledo,2649,Mid-American,,fbs,1445.08,65.5511,0.0599106,7,4
Troy,2653,Sun Belt,West,fbs,1324.59,71.5753,0.0602479,3,7
Tulane,2655,American Athletic,,fbs,1913.53,76.578,0.0597038,9,2
Tulsa,202,American Athletic,,fbs,1116.92,71.4413,0.059964,3,7
UAB,5,American Athletic,,fbs,1263.55,73.5183,0.0597113,3,8
UCF,2116,Big 12,,fbs,1805.59,68.7048,0.0597705,4,6
UCLA,26,Big Ten,,fbs,2003.01,67.4719,0.059983,4,6
UConn,41,FBS Independents,,fbs,1597.76,72.509,0.0596551,7,4
UL Monroe,2433,Sun Belt,West,fbs,1458.21,67.8272,0.0599307,5,5
UNLV,2439,Mountain West,,fbs,2041.93,86.6156,0.0598496,9,2
USC,30,Big Ten,,fbs,1956.01,64.5044,0.0600801,5,5
Utah,254,Big 12,,fbs,1679.91,70.8927,0.0600409,4,6
Utah State,328,Mountain West,,fbs,1212.75,74.2877,0.0598662,3,7
UTEP,2638,Conference USA,,fbs,806.949,73.8732,0.0599429,2,9
UTSA,2636,American Athletic,,fbs,1348.4,69.3761,0.0603947,6,5
Vanderbilt,238,SEC,,fbs,1973.38,73.1949,0.0604313,6,4
Virginia,258,ACC,,fbs,1862.93,69.2667,0.0600151,5,6
Virginia Tech,259,ACC,,fbs,1930.15,64.1884,0.0598356,5,5
Wake Forest,154,ACC,,fbs,1656.56,67.5003,0.0598317,4,7
Washington,264,Big Ten,,fbs,2036.26,68.6215,0.0601959,6,5
Washington State,265,Pac-12,,fbs,1995.3,88.5798,0.0603802,8,2
Western Kentucky,98,Conference USA,,fbs,1383.1,74.7142,0.0601733,7,4
Western Michigan,2711,Mid-American,,fbs,1255.59,71.424,0.0599057,5,6
West Virginia,277,Big 12,,fbs,1929.61,65.608,0.059766,5,5
Wisconsin,275,Big Ten,,fbs,1925.0,73.0855,0.0597519,5,5
Wyoming,2751,Mountain West,,fbs,1110.89,70.7261,0.0601428,2,8
