school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,2369.05,99.0102,0.0601415,3,0
NC State,152,ACC,,fbs,1620.27,121.558,0.0597661,2,2
Nebraska,158,Big Ten,,fbs,2138.01,84.647,0.0599535,3,1
Nevada,2440,Mountain West,,fbs,1327.17,75.7483,0.0599494,2,3
New Mexico,167,Mountain West,,fbs,630.598,114.322,0.0599873,0,4
New Mexico State,166,Conference USA,,fbs,1495.62,79.0263,0.0601846,1,3
North Carolina,153,ACC,,fbs,1976.85,90.2908,0.0598984,3,1
Northern Illinois,2459,Mid-American,,fbs,2006.74,72.9137,0.0609695,2,1
North Texas,249,American Athletic,,fbs,1809.16,97.2969,0.0600045,3,1
Northwestern,77,Big Ten,,fbs,1601.74,99.4308,0.0599159,2,2
Notre Dame,87,FBS Independents,,fbs,1846.57,73.4372,0.0601132,3,1
Ohio,195,Mid-American,,fbs,1502.22,71.0355,0.0600737,2,2
Ohio State,194,Big Ten,,fbs,2488.43,176.195,0.0598878,3,0
Oklahoma,201,SEC,,fbs,2190.51,99.7392,0.0600854,3,1
Oklahoma State,197,Big 12,,fbs,2220.04,92.687,0.0602345,3,1
Old Dominion,295,Sun Belt,East,fbs,604.96,97.2673,0.0600257,0,3
Ole Miss,145,SEC,,fbs,2587.54,183.758,0.0598569,4,0
Oregon,2483,Big Ten,,fbs,2767.68,114.19,0.0597952,3,0
Oregon State,204,Pac-12,,fbs,2057.1,122.211,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2534.99,140.074,0.0597762,3,0
Pittsburgh,221,ACC,,fbs,2465.8,115.488,0.06034,4,0
Purdue,2509,Big Ten,,fbs,1269.07,104.517,0.0599508,1,2
Rice,242,American Athletic,,fbs,786.256,108.395,0.0598901,1,3
Rutgers,164,Big Ten,,fbs,2660.61,122.097,0.0600987,4,0
Sam Houston,2534,Conference USA,,fbs,1884.92,92.6287,0.0601207,3,1
San Diego State,21,Mountain West,,fbs,992.085,112.122,0.0601391,1,2
San José State,23,Mountain West,,fbs,1899.56,128.713,0.0598625,3,1
SMU,2567,ACC,,fbs,2246.58,89.4376,0.059903,3,1
South Alabama,6,Sun Belt,West,fbs,1367.67,70.7906,0.0602449,2,2
South Carolina,2579,SEC,,fbs,1955.47,78.3651,0.0598399,3,1
Southern Miss,2572,Sun Belt,West,fbs,992.822,71.3104,0.0598193,1,3
South Florida,58,American Athletic,,fbs,1353.12,94.3614,0.0600626,2,3
Stanford,24,ACC,,fbs,1882.32,67.3035,0.0601752,2,1
Syracuse,183,ACC,,fbs,1869.5,63.6996,0.0600077,2,1
TCU,2628,Big 12,,fbs,1952.83,73.8192,0.0598435,2,2
Temple,218,American Athletic,,fbs,1209.22,97.5507,0.0599947,1,4
Tennessee,2633,SEC,,fbs,2745.01,123.726,0.0599797,4,0
Texas,251,SEC,,fbs,3272.75,118.769,0.0603474,4,0
Texas A&M,245,SEC,,fbs,1683.06,75.1159,0.0596822,3,1
Texas State,326,Sun Belt,West,fbs,1628.3,76.3077,0.0598905,2,1
Texas Tech,2641,Big 12,,fbs,2329.35,87.3075,0.0599231,3,1
Toledo,2649,Mid-American,,fbs,1656.5,86.4414,0.0598539,3,1
Troy,2653,Sun Belt,West,fbs,1158.15,74.7461,0.0597969,1,3
Tulane,2655,American Athletic,,fbs,1744.36,87.1001,0.0598292,3,2
Tulsa,202,American Athletic,,fbs,1322.79,99.7179,0.0599628,2,2
UAB,5,American Athletic,,fbs,814.156,116.117,0.0599548,1,2
UCF,2116,Big 12,,fbs,2419.39,93.2388,0.0599845,3,0
UCLA,26,Big Ten,,fbs,1614.81,89.1488,0.0600302,1,2
UConn,41,FBS Independents,,fbs,1556.19,94.3029,0.059938,2,2
UL Monroe,2433,Sun Belt,West,fbs,1509.42,126.824,0.0599949,2,1
UNLV,2439,Mountain West,,fbs,2094.06,128.988,0.0599287,3,0
USC,30,Big Ten,,fbs,2442.99,77.5291,0.0599948,2,1
Utah,254,Big 12,,fbs,2708.9,114.77,0.0598831,4,0
Utah State,328,Mountain West,,fbs,792.097,97.2462,0.0598295,1,3
UTEP,2638,Conference USA,,fbs,254.325,113.412,0.0600287,0,4
UTSA,2636,American Athletic,,fbs,1143.09,105.431,0.0598082,2,2
Vanderbilt,238,SEC,,fbs,1539.31,75.2239,0.0599699,2,2
Virginia,258,ACC,,fbs,1851.86,74.5119,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1396.15,79.5046,0.0600572,2,3
Wake Forest,154,ACC,,fbs,1221.31,117.193,0.0598054,1,2
Washington,264,Big Ten,,fbs,2128.95,95.3477,0.0602698,3,2
Washington State,265,Pac-12,,fbs,2805.71,106.362,0.0603674,4,0
Western Kentucky,98,Conference USA,,fbs,2048.05,97.8282,0.0598772,3,2
Western Michigan,2711,Mid-American,,fbs,1180.04,157.724,0.059795,1,2
West Virginia,277,Big 12,,fbs,1807.12,104.327,0.0600024,2,2
Wisconsin,275,Big Ten,,fbs,2152.49,106.664,0.0599345,2,1
Wyoming,2751,Mountain West,,fbs,989.989,135.044,0.0601183,0,4
