school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1216.31,104.744,0.0597624,1,3
Minnesota,135,Big Ten,,fbs,1622.08,80.8035,0.0598997,2,3
Mississippi State,344,SEC,,fbs,1131.56,76.3039,0.0599194,1,3
Missouri,142,SEC,,fbs,2972.37,111.4,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2431.68,111.061,0.0601189,4,0
NC State,152,ACC,,fbs,1948.45,91.7335,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2180.66,90.2822,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1280.46,74.0396,0.0599493,2,3
New Mexico,167,Mountain West,,fbs,626.751,113.871,0.0599861,0,4
New Mexico State,166,Conference USA,,fbs,1497.84,79.151,0.0601808,1,3
North Carolina,153,ACC,,fbs,1973.62,90.7185,0.0599117,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.06,68.9772,0.0610145,2,2
North Texas,249,American Athletic,,fbs,1827.6,95.5378,0.0599944,3,1
Northwestern,77,Big Ten,,fbs,1601.18,100.758,0.0598851,2,2
Notre Dame,87,FBS Independents,,fbs,1655.36,70.3544,0.0601428,3,1
Ohio,195,Mid-American,,fbs,1597.88,74.6642,0.0600921,2,2
Ohio State,194,Big Ten,,fbs,2471.91,175.157,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.46,98.7107,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2041.03,85.4916,0.0602026,3,2
Old Dominion,295,Sun Belt,East,fbs,612.354,97.6461,0.0600255,0,3
Ole Miss,145,SEC,,fbs,1782.39,79.8361,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.21,116.344,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2028.35,124.722,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2506.38,136.461,0.0597835,3,0
Pittsburgh,221,ACC,,fbs,2462.69,115.592,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1156.15,106.222,0.0599712,1,3
Rice,242,American Athletic,,fbs,789.474,108.448,0.0598653,1,3
Rutgers,164,Big Ten,,fbs,2656.77,121.858,0.0601063,4,0
Sam Houston,2534,Conference USA,,fbs,1891.9,92.5092,0.060118,3,1
San Diego State,21,Mountain West,,fbs,992.426,111.995,0.0601364,1,2
San José State,23,Mountain West,,fbs,1899.81,128.708,0.0598609,3,1
SMU,2567,ACC,,fbs,2297.53,93.4639,0.0599029,3,1
South Alabama,6,Sun Belt,West,fbs,1413.5,71.516,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2122.44,74.6036,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,996.4,72.0554,0.0598193,1,3
South Florida,58,American Athletic,,fbs,1374.89,96.3811,0.060073,2,3
Stanford,24,ACC,,fbs,1910.55,67.3989,0.0601797,2,1
Syracuse,183,ACC,,fbs,1906.53,68.286,0.0599911,3,1
TCU,2628,Big 12,,fbs,1980.5,74.1039,0.0598487,2,2
Temple,218,American Athletic,,fbs,1210.74,97.3308,0.0600079,1,4
Tennessee,2633,SEC,,fbs,2773.93,119.918,0.0599591,4,0
Texas,251,SEC,,fbs,3267.6,115.966,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1596.42,72.0817,0.0596789,3,1
Texas State,326,Sun Belt,West,fbs,1629.74,76.3419,0.0598896,2,1
Texas Tech,2641,Big 12,,fbs,2333.29,86.9657,0.0599214,3,1
Toledo,2649,Mid-American,,fbs,1646.55,86.3109,0.0598559,3,1
Troy,2653,Sun Belt,West,fbs,1139.57,74.1774,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1793.17,90.9195,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.79,97.4081,0.0599516,2,2
UAB,5,American Athletic,,fbs,776.506,125.466,0.0599469,1,3
UCF,2116,Big 12,,fbs,2429.45,92.4548,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1702.13,96.408,0.0600051,1,2
UConn,41,FBS Independents,,fbs,1864.67,76.9188,0.0598788,3,2
UL Monroe,2433,Sun Belt,West,fbs,1488.61,128.328,0.059993,2,1
UNLV,2439,Mountain West,,fbs,2095.25,129.012,0.0599292,3,0
USC,30,Big Ten,,fbs,2489.95,75.0944,0.0599815,2,1
Utah,254,Big 12,,fbs,2597.48,121.663,0.0598756,4,0
Utah State,328,Mountain West,,fbs,796.29,96.8864,0.0598279,1,3
UTEP,2638,Conference USA,,fbs,256.617,113.423,0.0600312,0,4
UTSA,2636,American Athletic,,fbs,1144.15,105.487,0.0598087,2,2
Vanderbilt,238,SEC,,fbs,1546.35,75.3363,0.0599723,2,2
Virginia,258,ACC,,fbs,1844.29,75.4949,0.0598856,3,1
Virginia Tech,259,ACC,,fbs,1401.6,79.5124,0.0600653,2,3
Wake Forest,154,ACC,,fbs,1137.73,106.815,0.0598009,1,2
Washington,264,Big Ten,,fbs,2126.21,95.3814,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2806.43,106.261,0.0603655,4,0
Western Kentucky,98,Conference USA,,fbs,2031.89,97.7559,0.0598752,3,2
Western Michigan,2711,Mid-American,,fbs,1175.98,157.268,0.0597951,1,2
West Virginia,277,Big 12,,fbs,1800.94,103.629,0.060001,2,2
Wisconsin,275,Big Ten,,fbs,2140.34,105.331,0.0598981,2,1
Wyoming,2751,Mountain West,,fbs,994.528,135.463,0.0601155,0,4
