school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,ACC,,fbs,2250.49,89.3423,0.0599024,3,1
South Alabama,6,Sun Belt,West,fbs,1370.74,70.7974,0.0602503,2,2
South Carolina,2579,SEC,,fbs,1957.25,78.3573,0.0598398,3,1
Southern Miss,2572,Sun Belt,West,fbs,994.401,71.3411,0.059817,1,3
South Florida,58,American Athletic,,fbs,1354.97,94.4297,0.0600721,2,3
Stanford,24,ACC,,fbs,1890.28,67.3598,0.0601781,2,1
Syracuse,183,ACC,,fbs,1880.34,69.0132,0.0599919,3,1
TCU,2628,Big 12,,fbs,1958.15,73.7392,0.0598423,2,2
Temple,218,American Athletic,,fbs,1219.81,98.2194,0.0600088,1,4
Tennessee,2633,SEC,,fbs,2767.82,120.913,0.0599787,4,0
Texas,251,SEC,,fbs,3274.63,118.783,0.0603471,4,0
Texas A&M,245,SEC,,fbs,1597.23,72.1418,0.059688,3,1
Texas State,326,Sun Belt,West,fbs,1629.85,76.3112,0.0598946,2,1
Texas Tech,2641,Big 12,,fbs,2331.14,87.3196,0.0599231,3,1
Toledo,2649,Mid-American,,fbs,1652.78,86.9913,0.0598553,3,1
Troy,2653,Sun Belt,West,fbs,1160.55,74.8219,0.0597983,1,3
Tulane,2655,American Athletic,,fbs,1747.41,87.3094,0.0598311,3,2
Tulsa,202,American Athletic,,fbs,1329.43,99.0762,0.0599531,2,2
UAB,5,American Athletic,,fbs,783.873,126.913,0.0599474,1,3
UCF,2116,Big 12,,fbs,2422.63,93.1832,0.0599842,3,0
UCLA,26,Big Ten,,fbs,1616.66,89.1283,0.0600326,1,2
UConn,41,FBS Independents,,fbs,1903.71,77.6881,0.0598809,3,2
UL Monroe,2433,Sun Belt,West,fbs,1490.56,127.989,0.0599939,2,1
UNLV,2439,Mountain West,,fbs,2097.19,128.936,0.05993,3,0
USC,30,Big Ten,,fbs,2444.73,77.5336,0.0599942,2,1
Utah,254,Big 12,,fbs,2710.87,114.775,0.059883,4,0
Utah State,328,Mountain West,,fbs,797.676,97.7492,0.0598285,1,3
UTEP,2638,Conference USA,,fbs,257.208,113.478,0.060031,0,4
UTSA,2636,American Athletic,,fbs,1144.83,105.419,0.0598082,2,2
Vanderbilt,238,SEC,,fbs,1542.53,75.2902,0.0599686,2,2
Virginia,258,ACC,,fbs,1891.46,76.3349,0.0598731,3,1
Virginia Tech,259,ACC,,fbs,1397.96,79.5529,0.0600743,2,3
Wake Forest,154,ACC,,fbs,1232.92,119.184,0.0598066,1,2
Washington,264,Big Ten,,fbs,2129.69,95.4514,0.0602695,3,2
Washington State,265,Pac-12,,fbs,2807.55,106.388,0.0603667,4,0
Western Kentucky,98,Conference USA,,fbs,2050.07,98.4057,0.0598762,3,2
Western Michigan,2711,Mid-American,,fbs,1177.38,158.096,0.0597954,1,2
West Virginia,277,Big 12,,fbs,1809.51,104.275,0.0600028,2,2
Wisconsin,275,Big Ten,,fbs,2153.55,106.74,0.0599394,2,1
Wyoming,2751,Mountain West,,fbs,991.633,135.005,0.060113,0,4
