school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2094.54,75.0721,0.0598652,4,3
Florida Atlantic,2226,American Athletic,,fbs,906.933,82.2309,0.0598674,2,5
Florida International,2229,Conference USA,,fbs,744.98,70.391,0.0604565,2,6
Florida State,52,ACC,,fbs,1578.45,79.9689,0.0599968,1,6
Fresno State,278,Mountain West,,fbs,1674.43,83.0482,0.0600488,4,3
Georgia,61,SEC,,fbs,2408.24,76.3521,0.059965,6,1
Georgia Southern,290,Sun Belt,East,fbs,1858.82,71.5693,0.0599599,5,3
Georgia State,2247,Sun Belt,East,fbs,1417.63,72.3507,0.0600229,2,5
Georgia Tech,59,ACC,,fbs,1990.48,69.5223,0.0600688,5,4
Hawai'i,62,Mountain West,,fbs,874.666,84.2131,0.0598798,2,5
Houston,248,Big 12,,fbs,1578.18,73.7731,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.83,105.335,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3101.02,160.058,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2108.68,75.4061,0.0599369,4,3
Iowa State,66,Big 12,,fbs,2971.99,158.608,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1349.33,74.2976,0.0597456,4,3
James Madison,256,Sun Belt,East,fbs,1891.98,69.8586,0.0601072,5,2
Kansas,2305,Big 12,,fbs,1581.17,76.7451,0.0600444,2,5
Kansas State,2306,Big 12,,fbs,2843.46,111.992,0.0598192,6,1
Kennesaw State,338,Conference USA,,fbs,828.497,76.1624,0.060168,1,6
Kent State,2309,Mid-American,,fbs,-664.835,175.857,0.0599696,0,7
Kentucky,96,SEC,,fbs,1879.63,69.9451,0.060096,3,4
Liberty,2335,Conference USA,,fbs,1257.17,75.5348,0.0601823,5,1
Louisiana,309,Sun Belt,West,fbs,1920.51,77.0144,0.0599855,6,1
Louisiana Tech,2348,Conference USA,,fbs,807.964,65.9434,0.0598059,3,4
Louisville,97,ACC,,fbs,2272.62,80.581,0.0598419,5,3
LSU,99,SEC,,fbs,2225.5,73.2146,0.0600391,6,1
Marshall,276,Sun Belt,East,fbs,1774.19,71.939,0.0598694,4,3
Maryland,120,Big Ten,,fbs,1969.02,69.018,0.0599147,4,3
Massachusetts,113,FBS Independents,,fbs,728.331,120.63,0.0600086,1,6
Memphis,235,American Athletic,,fbs,2032.35,88.8628,0.0599748,7,1
Miami,2390,ACC,,fbs,2992.21,159.537,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1616.9,69.6767,0.0597912,3,4
Michigan,130,Big Ten,,fbs,2054.4,70.119,0.0600245,4,3
Michigan State,127,Big Ten,,fbs,2123.67,77.2459,0.0600589,4,3
Middle Tennessee,2393,Conference USA,,fbs,857.09,77.2132,0.0598325,2,6
Minnesota,135,Big Ten,,fbs,1934.03,65.3716,0.0599855,4,3
Mississippi State,344,SEC,,fbs,1127.03,113.145,0.0598986,1,7
Missouri,142,SEC,,fbs,2312.26,82.1945,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2240.44,88.6377,0.0600394,6,1
NC State,152,ACC,,fbs,1651.57,74.4074,0.0598897,4,4
Nebraska,158,Big Ten,,fbs,2475.19,87.2375,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1403.31,74.0807,0.0600442,3,5
New Mexico,167,Mountain West,,fbs,1211.15,76.7461,0.059873,3,4
New Mexico State,166,Conference USA,,fbs,1064.2,69.6069,0.0600426,2,5
North Carolina,153,ACC,,fbs,1883.54,67.5145,0.0599802,4,4
Northern Illinois,2459,Mid-American,,fbs,1475.97,73.6057,0.0608091,4,3
North Texas,249,American Athletic,,fbs,1585.92,87.9674,0.0598261,5,3
Northwestern,77,Big Ten,,fbs,1846.45,69.5778,0.0598614,3,4
Notre Dame,87,FBS Independents,,fbs,2480.26,78.7671,0.0601456,7,1
Ohio,195,Mid-American,,fbs,1569.16,72.8674,0.0599005,5,3
Ohio State,194,Big Ten,,fbs,2930.3,115.035,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1855.13,71.1546,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1852.81,77.4187,0.0601934,3,4
Old Dominion,295,Sun Belt,East,fbs,1622.22,68.9899,0.0600609,4,4
Ole Miss,145,SEC,,fbs,2046.86,68.7336,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3561.17,137.058,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1469.02,75.5998,0.0599612,4,3
Penn State,213,Big Ten,,fbs,3324.17,131.859,0.0597894,6,0
Pittsburgh,221,ACC,,fbs,2983.24,156.83,0.0600758,7,0
Purdue,2509,Big Ten,,fbs,1032.34,111.982,0.0600259,1,6
Rice,242,American Athletic,,fbs,1193.13,80.8688,0.0599163,2,5
Rutgers,164,Big Ten,,fbs,1872.2,68.5239,0.0601203,4,4
Sam Houston,2534,Conference USA,,fbs,1611.53,79.093,0.0599427,6,2
San Diego State,21,Mountain West,,fbs,1032.24,70.1787,0.0600436,3,3
San José State,23,Mountain West,,fbs,1460.09,78.9566,0.0598848,5,2
SMU,2567,ACC,,fbs,2751.19,122.246,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1330.38,72.7129,0.0600837,3,4
South Carolina,2579,SEC,,fbs,1971.06,67.1004,0.0597489,4,3
Southern Miss,2572,Sun Belt,West,fbs,1099.13,77.7423,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1487.01,97.194,0.0600136,3,4
Stanford,24,ACC,,fbs,1791.27,78.9797,0.060226,2,5
Syracuse,183,ACC,,fbs,2076.9,75.8918,0.060122,5,2
TCU,2628,Big 12,,fbs,1792.43,68.125,0.0601465,4,3
Temple,218,American Athletic,,fbs,1231.3,85.4907,0.0599022,2,5
Tennessee,2633,SEC,,fbs,2267.92,75.275,0.0602125,6,1
Texas,251,SEC,,fbs,2333.1,77.6808,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2457.73,78.6551,0.0598302,6,1
Texas State,326,Sun Belt,West,fbs,1450.32,70.823,0.0599053,4,3
Texas Tech,2641,Big 12,,fbs,2154.9,70.9403,0.060043,5,2
Toledo,2649,Mid-American,,fbs,1623.91,68.7885,0.0599855,5,2
Troy,2653,Sun Belt,West,fbs,919.548,89.0218,0.059943,1,6
Tulane,2655,American Athletic,,fbs,1957.65,79.4333,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,961.376,84.1146,0.0598927,2,5
UAB,5,American Athletic,,fbs,901.878,124.726,0.059867,1,6
UCF,2116,Big 12,,fbs,1874.04,73.2062,0.0598776,3,4
UCLA,26,Big Ten,,fbs,1857.26,78.0929,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1587.56,73.8886,0.0598104,4,3
UL Monroe,2433,Sun Belt,West,fbs,2113.84,86.1378,0.0600882,5,1
UNLV,2439,Mountain West,,fbs,1968.77,81.9063,0.0598319,6,2
USC,30,Big Ten,,fbs,1989.57,66.3425,0.0601764,4,4
Utah,254,Big 12,,fbs,1796.53,66.6566,0.0600178,4,3
Utah State,328,Mountain West,,fbs,729.932,99.9205,0.0598834,1,6
UTEP,2638,Conference USA,,fbs,679.042,78.0861,0.059969,1,7
UTSA,2636,American Athletic,,fbs,1085.56,67.8231,0.059855,3,4
Vanderbilt,238,SEC,,fbs,2138.13,73.781,0.060466,5,2
Virginia,258,ACC,,fbs,1866.82,66.7733,0.0598388,4,4
Virginia Tech,259,ACC,,fbs,2069.59,67.5891,0.0599427,5,3
Wake Forest,154,ACC,,fbs,1718.98,68.7469,0.0598853,3,4
Washington,264,Big Ten,,fbs,1971.18,71.8449,0.0604128,4,4
Washington State,265,Pac-12,,fbs,2530.76,100.145,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1836.68,76.053,0.0598399,5,2
Western Michigan,2711,Mid-American,,fbs,1624.5,79.1184,0.059701,4,3
West Virginia,277,Big 12,,fbs,2235.91,103.841,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2035.05,68.2469,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,851.624,80.1309,0.0600732,1,6
