school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas State,326,Sun Belt,West,fbs,1532.22,76.8387,0.0599213,2,2
Texas Tech,2641,Big 12,,fbs,2300.94,88.1023,0.0599106,3,1
Toledo,2649,Mid-American,,fbs,1619.73,88.1342,0.0598494,3,1
Troy,2653,Sun Belt,West,fbs,1170.75,75.0348,0.0597965,1,3
Tulane,2655,American Athletic,,fbs,1858.59,86.9682,0.0598182,3,2
Tulsa,202,American Athletic,,fbs,1294.5,98.777,0.0599548,2,2
UAB,5,American Athletic,,fbs,757.155,120.237,0.0599315,1,3
UCF,2116,Big 12,,fbs,2497.08,91.5084,0.0599934,3,0
UCLA,26,Big Ten,,fbs,1715.38,96.6178,0.0600244,1,2
UConn,41,FBS Independents,,fbs,1884.56,75.4531,0.0598699,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.64,129.318,0.0599873,2,1
UNLV,2439,Mountain West,,fbs,2357.25,116.69,0.0599229,4,0
USC,30,Big Ten,,fbs,2557.06,77.5055,0.0599312,3,1
Utah,254,Big 12,,fbs,2569.14,123.878,0.0598874,4,0
Utah State,328,Mountain West,,fbs,775.223,97.9886,0.0598151,1,3
UTEP,2638,Conference USA,,fbs,345.197,115.58,0.0600296,0,4
UTSA,2636,American Athletic,,fbs,1139.39,92.3269,0.0597963,2,2
Vanderbilt,238,SEC,,fbs,1429.87,72.6266,0.0600277,2,2
Virginia,258,ACC,,fbs,1820.85,76.1701,0.0598949,3,1
Virginia Tech,259,ACC,,fbs,1389.13,76.8936,0.0600831,2,3
Wake Forest,154,ACC,,fbs,951.49,98.6566,0.0599133,1,3
Washington,264,Big Ten,,fbs,2125.38,94.2338,0.0602623,3,2
Washington State,265,Pac-12,,fbs,2786.49,107.029,0.0603634,4,0
Western Kentucky,98,Conference USA,,fbs,2020.19,97.0711,0.0598553,3,2
Western Michigan,2711,Mid-American,,fbs,751.237,123.124,0.0597864,1,3
West Virginia,277,Big 12,,fbs,1735.56,107.525,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2051.31,91.9386,0.0598442,2,2
Wyoming,2751,Mountain West,,fbs,959.514,133.329,0.0601083,0,4
