school,id,conference,division,level,rating,rd,volatility,wins,losses
San José State,23,Mountain West,,fbs,1925.94,118.478,0.0598154,4,1
SMU,2567,ACC,,fbs,2450.95,108.213,0.0600728,5,1
South Alabama,6,Sun Belt,West,fbs,1349.97,76.9792,0.0601236,2,4
South Carolina,2579,SEC,,fbs,1809.91,70.5166,0.0598687,3,2
Southern Miss,2572,Sun Belt,West,fbs,986.11,77.1025,0.0598738,1,4
South Florida,58,American Athletic,,fbs,1390.46,98.9906,0.0600658,2,3
Stanford,24,ACC,,fbs,1609.61,73.8906,0.0602815,2,3
Syracuse,183,ACC,,fbs,1982.68,71.5108,0.0600985,4,1
TCU,2628,Big 12,,fbs,1537.3,73.8895,0.0600351,3,3
Temple,218,American Athletic,,fbs,1174.0,103.691,0.0599922,1,5
Tennessee,2633,SEC,,fbs,1949.98,72.8375,0.0601098,4,1
Texas,251,SEC,,fbs,3019.32,135.459,0.0601342,5,0
Texas A&M,245,SEC,,fbs,2311.23,72.9605,0.0598641,5,1
Texas State,326,Sun Belt,West,fbs,1462.3,74.9401,0.0599183,3,2
Texas Tech,2641,Big 12,,fbs,2433.73,77.8513,0.0599308,5,1
Toledo,2649,Mid-American,,fbs,1589.69,79.3902,0.0598433,4,1
Troy,2653,Sun Belt,West,fbs,1152.55,78.2113,0.0599563,1,5
Tulane,2655,American Athletic,,fbs,1843.74,77.7548,0.059774,4,2
Tulsa,202,American Athletic,,fbs,1134.99,113.776,0.0598835,2,4
UAB,5,American Athletic,,fbs,1027.4,144.056,0.0598758,1,4
UCF,2116,Big 12,,fbs,1854.41,72.0063,0.0599259,3,2
UCLA,26,Big Ten,,fbs,1406.46,113.485,0.0599157,1,4
UConn,41,FBS Independents,,fbs,1806.96,75.1935,0.0597882,4,2
UL Monroe,2433,Sun Belt,West,fbs,2462.95,99.8306,0.0602376,4,1
UNLV,2439,Mountain West,,fbs,1848.2,74.6509,0.0598256,4,1
USC,30,Big Ten,,fbs,1877.12,66.4268,0.0600857,3,2
Utah,254,Big 12,,fbs,2053.8,72.8406,0.0598157,4,1
Utah State,328,Mountain West,,fbs,757.633,100.336,0.0598191,1,4
UTEP,2638,Conference USA,,fbs,266.264,137.304,0.0600409,0,5
UTSA,2636,American Athletic,,fbs,1062.6,73.8153,0.0598861,2,3
Vanderbilt,238,SEC,,fbs,2028.87,68.4339,0.0603011,3,2
Virginia,258,ACC,,fbs,2134.98,70.9362,0.0598972,4,1
Virginia Tech,259,ACC,,fbs,1885.43,75.4461,0.0598983,3,3
Wake Forest,154,ACC,,fbs,1554.26,73.0991,0.0600008,2,3
Washington,264,Big Ten,,fbs,2215.42,74.7396,0.0603347,4,2
Washington State,265,Pac-12,,fbs,2601.66,75.8295,0.0603842,4,1
Western Kentucky,98,Conference USA,,fbs,1790.58,76.2939,0.0598844,3,2
Western Michigan,2711,Mid-American,,fbs,1253.63,87.9275,0.0597138,2,3
West Virginia,277,Big 12,,fbs,2242.73,94.9716,0.0599867,3,2
Wisconsin,275,Big Ten,,fbs,1727.42,73.0563,0.0597572,3,2
Wyoming,2751,Mountain West,,fbs,1225.86,86.1305,0.0601017,1,4
