school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2134.68,72.1596,0.0599655,4,2
Michigan State,127,Big Ten,,fbs,1934.69,78.4342,0.0598778,3,3
Middle Tennessee,2393,Conference USA,,fbs,751.399,80.306,0.0598445,1,5
Minnesota,135,Big Ten,,fbs,1928.47,71.6318,0.0601137,4,3
Mississippi State,344,SEC,,fbs,1111.34,102.806,0.0599308,1,5
Missouri,142,SEC,,fbs,2255.7,75.221,0.0599683,5,1
Navy,2426,American Athletic,,fbs,2604.14,126.398,0.0601401,5,0
NC State,152,ACC,,fbs,1529.21,77.2471,0.0599955,3,4
Nebraska,158,Big Ten,,fbs,2464.88,83.7891,0.0599357,5,1
Nevada,2440,Mountain West,,fbs,1546.43,71.5059,0.0601142,3,4
New Mexico,167,Mountain West,,fbs,1209.84,75.1893,0.0599151,2,4
New Mexico State,166,Conference USA,,fbs,1050.57,73.1409,0.0601865,1,5
North Carolina,153,ACC,,fbs,1891.22,72.2703,0.0599167,3,4
Northern Illinois,2459,Mid-American,,fbs,1639.08,79.969,0.0609698,4,2
North Texas,249,American Athletic,,fbs,1963.32,114.312,0.0598958,5,1
Northwestern,77,Big Ten,,fbs,1915.14,72.84,0.0598653,3,3
Notre Dame,87,FBS Independents,,fbs,2273.31,78.6071,0.0601901,5,1
Ohio,195,Mid-American,,fbs,1566.82,80.0932,0.0599893,4,2
Ohio State,194,Big Ten,,fbs,2795.3,108.921,0.0598152,5,1
Oklahoma,201,SEC,,fbs,2033.13,76.4716,0.0600739,4,2
Oklahoma State,197,Big 12,,fbs,1928.17,73.0363,0.0602342,3,3
Old Dominion,295,Sun Belt,East,fbs,1374.19,71.5752,0.0599798,2,4
Ole Miss,145,SEC,,fbs,1879.56,68.2399,0.0599601,5,2
Oregon,2483,Big Ten,,fbs,3429.45,119.827,0.0598631,6,0
Oregon State,204,Pac-12,,fbs,1583.27,74.9806,0.0599523,4,2
Penn State,213,Big Ten,,fbs,3194.93,124.826,0.0597783,6,0
Pittsburgh,221,ACC,,fbs,2868.55,132.46,0.0601971,6,0
Purdue,2509,Big Ten,,fbs,990.253,131.221,0.0599781,1,5
Rice,242,American Athletic,,fbs,1184.45,85.681,0.0599299,2,4
Rutgers,164,Big Ten,,fbs,2063.79,71.161,0.0600558,4,2
Sam Houston,2534,Conference USA,,fbs,1733.81,77.7491,0.0600911,5,1
San Diego State,21,Mountain West,,fbs,1108.67,72.4128,0.0600725,3,3
San José State,23,Mountain West,,fbs,1543.71,77.8724,0.0599131,4,2
SMU,2567,ACC,,fbs,2608.8,110.033,0.0600442,5,1
South Alabama,6,Sun Belt,West,fbs,1290.31,75.6686,0.0600537,2,4
South Carolina,2579,SEC,,fbs,1763.1,70.9499,0.0597769,3,3
Southern Miss,2572,Sun Belt,West,fbs,1072.53,76.7317,0.0598884,1,5
South Florida,58,American Athletic,,fbs,1430.45,98.7144,0.0600542,2,4
Stanford,24,ACC,,fbs,1605.02,77.0281,0.060319,2,4
Syracuse,183,ACC,,fbs,2057.73,75.6364,0.0601882,5,1
TCU,2628,Big 12,,fbs,1548.09,73.26,0.0600541,3,3
Temple,218,American Athletic,,fbs,1184.49,101.534,0.0599802,1,5
Tennessee,2633,SEC,,fbs,2089.87,72.7722,0.0601048,5,1
Texas,251,SEC,,fbs,3146.64,139.537,0.0601103,6,0
Texas A&M,245,SEC,,fbs,2334.54,74.1215,0.0598516,5,1
Texas State,326,Sun Belt,West,fbs,1648.96,74.727,0.0599308,4,2
Texas Tech,2641,Big 12,,fbs,2545.95,76.2774,0.0598888,5,1
Toledo,2649,Mid-American,,fbs,1548.22,71.1871,0.0598951,4,2
Troy,2653,Sun Belt,West,fbs,1255.04,81.7119,0.0599071,1,5
Tulane,2655,American Athletic,,fbs,1907.37,78.6973,0.0597793,4,2
Tulsa,202,American Athletic,,fbs,1157.36,93.071,0.0598771,2,4
UAB,5,American Athletic,,fbs,1164.28,126.833,0.0598588,1,5
UCF,2116,Big 12,,fbs,1780.88,69.7403,0.0599617,3,3
UCLA,26,Big Ten,,fbs,1350.2,113.603,0.0598962,1,5
UConn,41,FBS Independents,,fbs,1821.59,72.9972,0.0598386,4,2
UL Monroe,2433,Sun Belt,West,fbs,2602.4,105.36,0.060196,5,1
UNLV,2439,Mountain West,,fbs,1902.97,79.525,0.0598344,5,1
USC,30,Big Ten,,fbs,2008.06,68.1914,0.060103,3,3
Utah,254,Big 12,,fbs,1992.14,71.7467,0.0598558,4,2
Utah State,328,Mountain West,,fbs,797.564,100.157,0.0598661,1,5
UTEP,2638,Conference USA,,fbs,226.168,154.528,0.0600176,0,6
UTSA,2636,American Athletic,,fbs,952.139,76.6788,0.0599424,2,4
Vanderbilt,238,SEC,,fbs,2054.88,72.3536,0.0604708,4,2
Virginia,258,ACC,,fbs,1955.35,68.0566,0.0598872,4,2
Virginia Tech,259,ACC,,fbs,1833.62,71.959,0.0598888,3,3
Wake Forest,154,ACC,,fbs,1528.36,73.8806,0.0599645,2,4
Washington,264,Big Ten,,fbs,2104.84,71.6591,0.0604837,4,3
Washington State,265,Pac-12,,fbs,2692.88,84.1428,0.0603017,5,1
Western Kentucky,98,Conference USA,,fbs,1733.22,83.0839,0.05986,4,2
Western Michigan,2711,Mid-American,,fbs,1325.21,85.6745,0.0597041,3,3
West Virginia,277,Big 12,,fbs,2267.93,101.436,0.0599437,3,3
Wisconsin,275,Big Ten,,fbs,2023.51,69.5811,0.0598132,4,2
Wyoming,2751,Mountain West,,fbs,921.389,78.4266,0.0601222,1,5
