school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2174.16,71.3825,0.0598839,4,2
LSU,99,SEC,,fbs,1936.0,73.7896,0.0599285,4,1
Marshall,276,Sun Belt,East,fbs,1678.11,76.3279,0.0598786,3,2
Maryland,120,Big Ten,,fbs,1915.73,64.9833,0.0598812,3,3
Massachusetts,113,FBS Independents,,fbs,814.866,102.956,0.0600133,1,6
Memphis,235,American Athletic,,fbs,2097.71,103.925,0.0600451,5,1
Miami,2390,ACC,,fbs,2697.28,146.537,0.0598887,6,0
Miami (OH),193,Mid-American,,fbs,1423.42,75.9531,0.0597833,2,4
Michigan,130,Big Ten,,fbs,2136.95,71.4167,0.059971,4,2
Michigan State,127,Big Ten,,fbs,1942.31,78.4056,0.0598911,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.482,81.2942,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1882.69,71.6864,0.0601496,3,3
Mississippi State,344,SEC,,fbs,1153.17,96.4499,0.059949,1,4
Missouri,142,SEC,,fbs,2238.27,75.7525,0.0600059,5,1
Navy,2426,American Athletic,,fbs,2603.34,126.908,0.0601383,5,0
NC State,152,ACC,,fbs,1539.56,74.3368,0.0599665,3,3
Nebraska,158,Big Ten,,fbs,2516.96,83.2991,0.059944,5,1
Nevada,2440,Mountain West,,fbs,1289.81,79.4607,0.0599185,2,4
New Mexico,167,Mountain West,,fbs,1130.31,75.6022,0.0599501,1,4
New Mexico State,166,Conference USA,,fbs,987.58,73.4096,0.0601923,1,5
North Carolina,153,ACC,,fbs,1864.78,72.6362,0.0598769,3,4
Northern Illinois,2459,Mid-American,,fbs,1646.88,79.6617,0.0609799,4,2
North Texas,249,American Athletic,,fbs,1935.8,107.492,0.059911,4,1
Northwestern,77,Big Ten,,fbs,1915.45,72.7711,0.0598658,3,3
Notre Dame,87,FBS Independents,,fbs,2256.75,75.5417,0.0602183,4,1
Ohio,195,Mid-American,,fbs,1639.46,79.7099,0.0599763,4,2
Ohio State,194,Big Ten,,fbs,2979.08,133.415,0.059898,5,0
Oklahoma,201,SEC,,fbs,1955.06,75.2789,0.0600612,4,2
Oklahoma State,197,Big 12,,fbs,1906.24,72.8016,0.0602161,3,3
Old Dominion,295,Sun Belt,East,fbs,1382.65,70.5275,0.0599278,2,4
Ole Miss,145,SEC,,fbs,1974.61,72.2175,0.0599541,5,1
Oregon,2483,Big Ten,,fbs,3232.09,113.423,0.0598129,5,0
Oregon State,204,Pac-12,,fbs,2364.61,123.289,0.0597763,4,1
Penn State,213,Big Ten,,fbs,3227.15,124.02,0.0597649,6,0
Pittsburgh,221,ACC,,fbs,2884.94,133.749,0.06023,6,0
Purdue,2509,Big Ten,,fbs,1182.39,157.656,0.0599838,1,5
Rice,242,American Athletic,,fbs,766.888,131.432,0.0599246,1,4
Rutgers,164,Big Ten,,fbs,2071.29,71.6576,0.0600675,4,2
Sam Houston,2534,Conference USA,,fbs,1631.04,82.0133,0.0600488,5,1
San Diego State,21,Mountain West,,fbs,1180.72,73.5967,0.0601323,3,3
San José State,23,Mountain West,,fbs,1553.79,86.9985,0.0598662,4,2
SMU,2567,ACC,,fbs,2562.52,105.56,0.0600659,5,1
South Alabama,6,Sun Belt,West,fbs,1397.2,76.6985,0.0600918,2,4
South Carolina,2579,SEC,,fbs,1798.41,70.4557,0.0598595,3,3
Southern Miss,2572,Sun Belt,West,fbs,1061.65,72.6782,0.0598701,1,4
South Florida,58,American Athletic,,fbs,1408.65,97.3925,0.0600338,2,4
Stanford,24,ACC,,fbs,1614.71,73.886,0.060294,2,3
Syracuse,183,ACC,,fbs,2033.78,72.342,0.060149,4,1
TCU,2628,Big 12,,fbs,1541.78,73.1515,0.0600332,3,3
Temple,218,American Athletic,,fbs,1181.84,100.947,0.0599808,1,5
Tennessee,2633,SEC,,fbs,1955.25,72.743,0.0601261,4,1
Texas,251,SEC,,fbs,3128.96,141.775,0.0601258,6,0
Texas A&M,245,SEC,,fbs,2334.07,73.3421,0.0598578,5,1
Texas State,326,Sun Belt,West,fbs,1422.42,77.8837,0.059928,3,2
Texas Tech,2641,Big 12,,fbs,2499.69,75.1501,0.0599209,5,1
Toledo,2649,Mid-American,,fbs,1556.11,70.931,0.0599033,4,2
Troy,2653,Sun Belt,West,fbs,1079.22,78.5383,0.059949,1,5
Tulane,2655,American Athletic,,fbs,1852.36,77.3713,0.0597812,4,2
Tulsa,202,American Athletic,,fbs,1252.58,100.42,0.0598944,2,4
UAB,5,American Athletic,,fbs,1155.0,122.429,0.0598652,1,5
UCF,2116,Big 12,,fbs,1796.53,72.4816,0.0599393,3,3
UCLA,26,Big Ten,,fbs,1433.6,112.027,0.0599034,1,4
UConn,41,FBS Independents,,fbs,1826.72,72.5125,0.0598286,4,2
UL Monroe,2433,Sun Belt,West,fbs,2570.86,100.322,0.060221,4,1
UNLV,2439,Mountain West,,fbs,1874.41,79.9766,0.05983,5,1
USC,30,Big Ten,,fbs,1972.1,68.6712,0.0600875,3,3
Utah,254,Big 12,,fbs,1969.53,70.6316,0.0598157,4,2
Utah State,328,Mountain West,,fbs,799.526,99.5119,0.0598436,1,5
UTEP,2638,Conference USA,,fbs,320.852,164.855,0.0600095,0,6
UTSA,2636,American Athletic,,fbs,1062.99,76.4429,0.0598788,2,3
Vanderbilt,238,SEC,,fbs,1982.44,74.4153,0.0604093,3,2
Virginia,258,ACC,,fbs,1953.65,67.8597,0.0598808,4,2
Virginia Tech,259,ACC,,fbs,1842.29,70.243,0.0598921,3,3
Wake Forest,154,ACC,,fbs,1531.79,74.1731,0.0600015,2,4
Washington,264,Big Ten,,fbs,2108.42,71.611,0.0604437,4,3
Washington State,265,Pac-12,,fbs,2614.89,77.4796,0.0603476,4,1
Western Kentucky,98,Conference USA,,fbs,1738.3,82.7362,0.0598688,4,2
Western Michigan,2711,Mid-American,,fbs,1348.94,86.2402,0.0597293,2,3
West Virginia,277,Big 12,,fbs,2289.25,102.217,0.059967,3,2
Wisconsin,275,Big Ten,,fbs,2019.67,69.3052,0.0598214,4,2
Wyoming,2751,Mountain West,,fbs,1008.98,78.8947,0.0601259,1,5
