school,id,conference,division,level,rating,rd,volatility,wins,losses
Stanford,24,ACC,,fbs,1759.52,71.6285,0.0604099,3,7
Syracuse,183,ACC,,fbs,2010.17,66.551,0.0601233,7,3
TCU,2628,Big 12,,fbs,1902.51,66.1128,0.0600815,6,4
Temple,218,American Athletic,,fbs,1254.09,73.6617,0.0597567,3,7
Tennessee,2633,SEC,,fbs,2289.53,81.3183,0.0602179,8,1
Texas,251,SEC,,fbs,2347.73,80.4771,0.0598976,9,1
Texas A&M,245,SEC,,fbs,2236.31,70.525,0.0599002,7,2
Texas State,326,Sun Belt,West,fbs,1555.76,67.3453,0.0598303,5,4
Texas Tech,2641,Big 12,,fbs,2015.19,67.066,0.0600817,6,4
Toledo,2649,Mid-American,,fbs,1528.23,66.5297,0.0599226,7,3
Troy,2653,Sun Belt,West,fbs,1282.88,72.0651,0.0602924,3,7
Tulane,2655,American Athletic,,fbs,1996.3,80.2288,0.0597739,9,2
Tulsa,202,American Athletic,,fbs,1070.88,71.7827,0.0600016,3,7
UAB,5,American Athletic,,fbs,1118.01,81.2089,0.0597929,2,7
UCF,2116,Big 12,,fbs,1824.09,67.5256,0.0597819,4,6
UCLA,26,Big Ten,,fbs,2036.69,67.6881,0.0600348,4,6
UConn,41,FBS Independents,,fbs,1669.71,73.9261,0.0597023,7,3
UL Monroe,2433,Sun Belt,West,fbs,1420.32,69.7355,0.0600488,5,5
UNLV,2439,Mountain West,,fbs,1997.31,83.3005,0.0598436,7,2
USC,30,Big Ten,,fbs,1918.37,65.2332,0.0600102,4,5
Utah,254,Big 12,,fbs,1682.25,71.0088,0.0600034,4,6
Utah State,328,Mountain West,,fbs,1146.32,74.3926,0.0598637,3,7
UTEP,2638,Conference USA,,fbs,806.825,71.3099,0.0598853,2,8
UTSA,2636,American Athletic,,fbs,1295.76,71.0299,0.0603531,5,5
Vanderbilt,238,SEC,,fbs,1976.65,73.4569,0.0604185,6,4
Virginia,258,ACC,,fbs,1914.84,67.2627,0.059968,5,5
Virginia Tech,259,ACC,,fbs,1939.66,64.0386,0.0598314,5,5
Wake Forest,154,ACC,,fbs,1769.05,66.2332,0.0598555,4,5
Washington,264,Big Ten,,fbs,2096.19,71.5701,0.06022,6,5
Washington State,265,Pac-12,,fbs,2624.74,124.331,0.0600416,8,1
Western Kentucky,98,Conference USA,,fbs,1560.18,81.7534,0.0601968,7,3
Western Michigan,2711,Mid-American,,fbs,1415.34,71.5411,0.0597258,5,5
West Virginia,277,Big 12,,fbs,2014.54,68.0616,0.0597482,5,4
Wisconsin,275,Big Ten,,fbs,1917.31,71.0615,0.0597612,5,4
Wyoming,2751,Mountain West,,fbs,1021.73,70.6236,0.0601091,2,8
