school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1413.05,76.1368,0.0597741,2,4
Michigan,130,Big Ten,,fbs,2137.5,71.34,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.73,78.6114,0.0598903,3,3
Middle Tennessee,2393,Conference USA,,fbs,770.119,80.6395,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1888.79,70.7882,0.0601515,3,3
Mississippi State,344,SEC,,fbs,1230.54,89.9545,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.4,74.725,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2566.16,128.143,0.0601346,5,0
NC State,152,ACC,,fbs,1535.84,74.0523,0.059958,3,3
Nebraska,158,Big Ten,,fbs,2471.6,81.8813,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.79,87.7913,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1112.75,76.0299,0.059957,1,4
New Mexico State,166,Conference USA,,fbs,956.982,73.5271,0.0601927,1,5
North Carolina,153,ACC,,fbs,1860.01,73.2345,0.0598836,3,4
Northern Illinois,2459,Mid-American,,fbs,1627.66,76.7886,0.0609467,3,2
North Texas,249,American Athletic,,fbs,1936.28,106.178,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1928.8,72.7949,0.0598757,3,3
Notre Dame,87,FBS Independents,,fbs,2210.4,76.4985,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1584.26,81.0457,0.0600474,3,2
Ohio State,194,Big Ten,,fbs,2979.9,132.872,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.54,71.7017,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1885.25,72.7806,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.0,77.9677,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2025.89,72.6096,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3233.74,114.038,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2164.11,151.54,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3134.01,115.099,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.59,123.292,0.0602481,5,0
Purdue,2509,Big Ten,,fbs,1180.41,143.464,0.0599749,1,4
Rice,242,American Athletic,,fbs,766.896,128.85,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2066.94,71.1487,0.0600644,4,2
Sam Houston,2534,Conference USA,,fbs,1679.78,82.9641,0.0600538,5,1
San Diego State,21,Mountain West,,fbs,1019.02,78.1127,0.0600948,2,3
San José State,23,Mountain West,,fbs,1942.75,118.791,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.52,108.401,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1358.35,77.5705,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1795.23,72.8877,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,963.768,76.1487,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1386.87,100.726,0.0600586,2,3
Stanford,24,ACC,,fbs,1616.78,73.9116,0.0602861,2,3
Syracuse,183,ACC,,fbs,2028.69,72.9301,0.0601429,4,1
TCU,2628,Big 12,,fbs,1549.19,73.6146,0.0600236,3,3
Temple,218,American Athletic,,fbs,1166.35,100.985,0.059979,1,5
Tennessee,2633,SEC,,fbs,1948.84,72.5427,0.060125,4,1
Texas,251,SEC,,fbs,3072.43,131.611,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.69,73.2353,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.54,76.5064,0.0599229,3,2
Texas Tech,2641,Big 12,,fbs,2483.18,76.373,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.79,70.5861,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.83,79.5894,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1842.08,77.7266,0.0597803,4,2
Tulsa,202,American Athletic,,fbs,1253.83,99.818,0.0598784,2,4
UAB,5,American Athletic,,fbs,1104.1,128.815,0.0598705,1,5
UCF,2116,Big 12,,fbs,1856.01,71.5654,0.0599141,3,2
UCLA,26,Big Ten,,fbs,1404.19,115.723,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1836.23,72.9243,0.0598246,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.46,98.8729,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1864.94,80.1284,0.0598214,5,1
USC,30,Big Ten,,fbs,1970.11,65.1614,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.54,71.0238,0.0598194,4,2
Utah State,328,Mountain West,,fbs,783.503,99.6364,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,185.708,154.509,0.0600236,0,6
UTSA,2636,American Athletic,,fbs,1073.48,73.6172,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2060.64,69.6704,0.0603081,3,2
Virginia,258,ACC,,fbs,2037.92,70.715,0.0599296,4,1
Virginia Tech,259,ACC,,fbs,1847.15,72.095,0.0598794,3,3
Wake Forest,154,ACC,,fbs,1542.07,74.8163,0.0599821,2,4
Washington,264,Big Ten,,fbs,2110.11,71.5493,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.88,77.1058,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.83,83.0924,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1337.23,87.0925,0.0597321,2,3
West Virginia,277,Big 12,,fbs,2244.62,98.6974,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2018.48,69.5932,0.0598114,4,2
Wyoming,2751,Mountain West,,fbs,1238.78,87.7416,0.0600645,1,4
