school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1363.1,82.2836,0.0598799,4,5
Stanford,24,ACC,,fbs,1560.36,78.8446,0.0602321,2,7
Syracuse,183,ACC,,fbs,2037.81,70.195,0.0602683,6,3
TCU,2628,Big 12,,fbs,1886.1,66.1295,0.0600614,5,4
Temple,218,American Athletic,,fbs,1173.57,76.9334,0.0598264,2,7
Tennessee,2633,SEC,,fbs,2270.8,78.1409,0.0602043,7,1
Texas,251,SEC,,fbs,2318.19,78.5883,0.0599061,8,1
Texas A&M,245,SEC,,fbs,2267.66,71.1535,0.0599225,7,2
Texas State,326,Sun Belt,West,fbs,1561.74,68.6095,0.0598432,5,4
Texas Tech,2641,Big 12,,fbs,2022.17,67.432,0.0601145,6,4
Toledo,2649,Mid-American,,fbs,1557.22,66.6102,0.0599674,6,3
Troy,2653,Sun Belt,West,fbs,1162.18,76.9929,0.0601012,2,7
Tulane,2655,American Athletic,,fbs,1993.41,80.5743,0.0597576,8,2
Tulsa,202,American Athletic,,fbs,1036.04,73.4428,0.0599847,3,6
UAB,5,American Athletic,,fbs,1113.13,82.9314,0.0597831,2,7
UCF,2116,Big 12,,fbs,1862.54,68.1515,0.0597946,4,5
UCLA,26,Big Ten,,fbs,2158.09,69.8892,0.0600055,4,5
UConn,41,FBS Independents,,fbs,1663.61,73.6793,0.0597172,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.12,72.4402,0.0601393,5,4
UNLV,2439,Mountain West,,fbs,2043.65,79.9478,0.0598559,6,2
USC,30,Big Ten,,fbs,1939.39,65.653,0.0601173,4,5
Utah,254,Big 12,,fbs,1687.19,67.6734,0.0600915,4,4
Utah State,328,Mountain West,,fbs,966.175,75.6665,0.0598722,2,6
UTEP,2638,Conference USA,,fbs,741.564,71.3499,0.0599473,2,8
UTSA,2636,American Athletic,,fbs,1170.69,73.3502,0.0602743,4,5
Vanderbilt,238,SEC,,fbs,1966.32,73.475,0.0604005,6,4
Virginia,258,ACC,,fbs,1836.12,66.5972,0.0598585,4,4
Virginia Tech,259,ACC,,fbs,1942.63,64.6932,0.0598934,5,5
Wake Forest,154,ACC,,fbs,1722.36,66.6915,0.0598248,4,5
Washington,264,Big Ten,,fbs,2040.75,70.4133,0.0602795,5,4
Washington State,265,Pac-12,,fbs,2574.89,116.631,0.0600825,7,1
Western Kentucky,98,Conference USA,,fbs,1863.23,81.4671,0.0598141,7,2
Western Michigan,2711,Mid-American,,fbs,1508.87,73.168,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2085.39,71.7136,0.0597539,5,4
Wisconsin,275,Big Ten,,fbs,1937.33,70.2985,0.059722,5,4
Wyoming,2751,Mountain West,,fbs,935.314,73.3491,0.0601175,2,7
