school,id,conference,division,level,rating,rd,volatility,wins,losses
Toledo,2649,Mid-American,,fbs,1557.05,70.9883,0.0599028,4,2
Troy,2653,Sun Belt,West,fbs,1079.8,78.5249,0.0599444,1,5
Tulane,2655,American Athletic,,fbs,1854.66,77.4376,0.0597832,4,2
Tulsa,202,American Athletic,,fbs,1252.93,100.414,0.0598944,2,4
UAB,5,American Athletic,,fbs,1156.45,122.603,0.0598618,1,5
UCF,2116,Big 12,,fbs,1796.08,72.5882,0.0599413,3,3
UCLA,26,Big Ten,,fbs,1433.54,112.077,0.059901,1,4
UConn,41,FBS Independents,,fbs,1829.19,72.5442,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.64,106.076,0.0602021,5,1
UNLV,2439,Mountain West,,fbs,1874.38,80.0493,0.0598338,5,1
USC,30,Big Ten,,fbs,1972.91,68.6543,0.0600794,3,3
Utah,254,Big 12,,fbs,1970.65,70.6914,0.0598294,4,2
Utah State,328,Mountain West,,fbs,801.099,99.5414,0.0598421,1,5
UTEP,2638,Conference USA,,fbs,320.286,164.797,0.0600096,0,6
UTSA,2636,American Athletic,,fbs,1063.38,76.465,0.0598779,2,3
Vanderbilt,238,SEC,,fbs,1983.5,74.5445,0.0604088,3,2
Virginia,258,ACC,,fbs,1958.8,67.988,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1840.35,70.359,0.059893,3,3
Wake Forest,154,ACC,,fbs,1533.74,74.1849,0.0600026,2,4
Washington,264,Big Ten,,fbs,2108.86,71.5896,0.060448,4,3
Washington State,265,Pac-12,,fbs,2612.45,77.4057,0.0603498,4,1
Western Kentucky,98,Conference USA,,fbs,1739.94,82.8072,0.0598686,4,2
Western Michigan,2711,Mid-American,,fbs,1348.73,86.1961,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2290.17,102.161,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2019.88,69.3172,0.0598241,4,2
Wyoming,2751,Mountain West,,fbs,1009.26,78.8947,0.0601293,1,5
