school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,ACC,,fbs,1699.74,96.5839,0.060009,2,1
South Alabama,6,Sun Belt,West,fbs,1361.03,71.7428,0.0603444,2,2
South Carolina,2579,SEC,,fbs,1829.13,79.1936,0.0598235,2,1
Southern Miss,2572,Sun Belt,West,fbs,1166.28,74.8955,0.0598247,1,2
South Florida,58,American Athletic,,fbs,1711.16,113.655,0.060123,2,1
Stanford,24,ACC,,fbs,1965.18,67.8591,0.0601565,2,1
Syracuse,183,ACC,,fbs,1918.76,63.0774,0.0599994,2,1
TCU,2628,Big 12,,fbs,2094.11,73.3394,0.0598111,2,1
Temple,218,American Athletic,,fbs,730.063,128.695,0.0599232,0,3
Tennessee,2633,SEC,,fbs,2457.18,123.239,0.0600186,3,0
Texas,251,SEC,,fbs,3163.44,119.592,0.0603019,3,0
Texas A&M,245,SEC,,fbs,1640.15,84.5804,0.0597043,2,1
Texas State,326,Sun Belt,West,fbs,1764.47,86.8592,0.0599129,2,1
Texas Tech,2641,Big 12,,fbs,2073.67,93.8512,0.060008,2,1
Toledo,2649,Mid-American,,fbs,2068.65,115.68,0.0598598,3,0
Troy,2653,Sun Belt,West,fbs,813.033,93.9833,0.0598215,0,3
Tulane,2655,American Athletic,,fbs,1613.2,119.116,0.0599943,1,2
Tulsa,202,American Athletic,,fbs,923.143,140.188,0.0600317,1,2
UAB,5,American Athletic,,fbs,833.392,100.433,0.0599609,1,2
UCF,2116,Big 12,,fbs,2429.49,90.3275,0.0600352,3,0
UCLA,26,Big Ten,,fbs,1599.38,92.4238,0.0600648,1,1
UConn,41,FBS Independents,,fbs,1274.4,106.128,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.43,101.849,0.0599523,2,0
UNLV,2439,Mountain West,,fbs,2213.73,113.996,0.059939,3,0
USC,30,Big Ten,,fbs,2578.54,89.8144,0.0600315,2,0
Utah,254,Big 12,,fbs,2340.14,113.403,0.05987,3,0
Utah State,328,Mountain West,,fbs,1375.08,144.957,0.0596773,1,2
UTEP,2638,Conference USA,,fbs,559.685,108.57,0.0599839,0,3
UTSA,2636,American Athletic,,fbs,1158.17,114.416,0.0597967,1,2
Vanderbilt,238,SEC,,fbs,1553.49,69.5891,0.0599777,2,1
Virginia,258,ACC,,fbs,1571.46,83.6969,0.0599644,2,1
Virginia Tech,259,ACC,,fbs,1386.51,72.2877,0.0600665,2,1
Wake Forest,154,ACC,,fbs,1153.66,93.3995,0.0597805,1,2
Washington,264,Big Ten,,fbs,2110.06,101.9,0.060133,2,1
Washington State,265,Pac-12,,fbs,2738.32,113.292,0.0603839,4,0
Western Kentucky,98,Conference USA,,fbs,1770.85,117.278,0.0597768,2,1
Western Michigan,2711,Mid-American,,fbs,1221.01,146.161,0.059752,1,2
West Virginia,277,Big 12,,fbs,1624.0,102.772,0.0600162,1,2
Wisconsin,275,Big Ten,,fbs,2091.76,113.535,0.0598684,2,1
Wyoming,2751,Mountain West,,fbs,1213.75,117.466,0.0600523,0,3
