school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1669.3,94.2807,0.0598132,3,1
Florida,57,SEC,,fbs,1402.7,77.4812,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1242.32,98.3706,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,785.991,70.1198,0.0605013,1,3
Florida State,52,ACC,,fbs,1635.22,70.8803,0.0601402,1,3
Fresno State,278,Mountain West,,fbs,2038.61,116.366,0.0603073,3,1
Georgia,61,SEC,,fbs,2949.5,123.099,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1507.45,76.1781,0.059845,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.3,69.6806,0.0598589,2,1
Georgia Tech,59,ACC,,fbs,1857.9,71.3327,0.0602108,3,2
Hawai'i,62,Mountain West,,fbs,1214.69,93.4385,0.0600448,2,2
Houston,248,Big 12,,fbs,1299.17,101.425,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2591.9,107.114,0.0599774,4,0
Indiana,84,Big Ten,,fbs,2565.4,119.975,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2069.76,96.1674,0.0599136,3,1
Iowa State,66,Big 12,,fbs,2604.17,99.7061,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1248.46,79.2364,0.059786,1,3
James Madison,256,Sun Belt,East,fbs,2484.1,117.193,0.0600962,4,0
Kansas,2305,Big 12,,fbs,1210.18,115.613,0.0600836,1,3
Kansas State,2306,Big 12,,fbs,2438.84,93.7821,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,180.857,165.849,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-548.342,111.979,0.0599663,0,4
Kentucky,96,SEC,,fbs,1995.98,75.6215,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.92,168.626,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1242.87,99.4354,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.066,91.4926,0.0598033,1,2
Louisville,97,ACC,,fbs,2425.65,116.795,0.0600073,3,0
LSU,99,SEC,,fbs,2298.13,74.8622,0.0599844,3,1
Marshall,276,Sun Belt,East,fbs,1232.56,70.5803,0.059856,1,2
Maryland,120,Big Ten,,fbs,2077.06,71.2472,0.0599128,3,2
Massachusetts,113,FBS Independents,,fbs,952.248,104.12,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1977.46,89.3364,0.0602375,3,1
Miami,2390,ACC,,fbs,2319.71,153.644,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,991.315,103.575,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2816.16,93.4845,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2241.15,78.845,0.0598827,3,1
Middle Tennessee,2393,Conference USA,,fbs,1217.16,104.693,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1627.45,81.1388,0.0599,2,3
Mississippi State,344,SEC,,fbs,1153.71,74.941,0.0599184,1,3
Missouri,142,SEC,,fbs,2972.61,111.409,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2432.13,111.066,0.0601191,4,0
NC State,152,ACC,,fbs,1948.37,91.7676,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2181.85,90.2263,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1281.82,74.1591,0.059949,2,3
New Mexico,167,Mountain West,,fbs,626.162,113.755,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1497.66,79.123,0.0601808,1,3
North Carolina,153,ACC,,fbs,1992.51,92.5058,0.0599123,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.4,68.9829,0.061016,2,2
North Texas,249,American Athletic,,fbs,1828.41,95.5781,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1594.46,101.899,0.0598855,2,2
Notre Dame,87,FBS Independents,,fbs,1653.78,70.5211,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1598.15,74.6739,0.0600923,2,2
Ohio State,194,Big Ten,,fbs,2471.29,175.471,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.71,98.7226,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2023.49,86.6829,0.0602036,3,2
Old Dominion,295,Sun Belt,East,fbs,612.786,97.629,0.0600256,0,3
Ole Miss,145,SEC,,fbs,1782.95,79.8106,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.49,116.354,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2027.07,125.099,0.0597863,3,1
Penn State,213,Big Ten,,fbs,2506.43,136.516,0.0597835,3,0
Pittsburgh,221,ACC,,fbs,2462.77,115.631,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1127.94,111.641,0.0599727,1,3
Rice,242,American Athletic,,fbs,791.24,108.242,0.0598652,1,3
Rutgers,164,Big Ten,,fbs,2656.54,121.945,0.0601064,4,0
Sam Houston,2534,Conference USA,,fbs,1890.2,92.7511,0.0601174,3,1
San Diego State,21,Mountain West,,fbs,992.898,111.952,0.0601361,1,2
San José State,23,Mountain West,,fbs,1898.35,129.127,0.059861,3,1
SMU,2567,ACC,,fbs,2297.71,93.391,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1414.03,71.5133,0.0602419,2,2
South Carolina,2579,SEC,,fbs,2122.11,74.6408,0.0599387,3,1
Southern Miss,2572,Sun Belt,West,fbs,995.462,72.1335,0.0598187,1,3
South Florida,58,American Athletic,,fbs,1375.17,96.4078,0.0600725,2,3
Stanford,24,ACC,,fbs,1910.91,67.3989,0.0601794,2,1
Syracuse,183,ACC,,fbs,1906.89,68.2869,0.0599912,3,1
TCU,2628,Big 12,,fbs,1980.82,74.0976,0.0598487,2,2
Temple,218,American Athletic,,fbs,1209.06,97.5945,0.0600087,1,4
Tennessee,2633,SEC,,fbs,2774.22,119.923,0.0599591,4,0
Texas,251,SEC,,fbs,3267.89,115.965,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1598.52,71.9514,0.0596791,3,1
Texas State,326,Sun Belt,West,fbs,1643.92,75.3232,0.0598886,2,1
Texas Tech,2641,Big 12,,fbs,2335.24,86.8083,0.0599212,3,1
Toledo,2649,Mid-American,,fbs,1645.08,86.5111,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1140.62,74.1887,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1793.21,90.8051,0.0598271,3,2
Tulsa,202,American Athletic,,fbs,1313.92,97.071,0.0599505,2,2
UAB,5,American Athletic,,fbs,777.819,125.067,0.0599467,1,3
UCF,2116,Big 12,,fbs,2429.48,92.4937,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1695.92,97.347,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1863.96,76.954,0.0598787,3,2
UL Monroe,2433,Sun Belt,West,fbs,1489.68,128.267,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2095.09,129.135,0.0599291,3,0
USC,30,Big Ten,,fbs,2490.03,75.1087,0.0599814,2,1
Utah,254,Big 12,,fbs,2589.95,122.567,0.0598757,4,0
Utah State,328,Mountain West,,fbs,790.824,97.5088,0.0598286,1,3
UTEP,2638,Conference USA,,fbs,257.884,113.404,0.0600313,0,4
UTSA,2636,American Athletic,,fbs,1215.48,96.1684,0.0598046,2,2
Vanderbilt,238,SEC,,fbs,1546.37,75.3487,0.0599721,2,2
Virginia,258,ACC,,fbs,1844.31,75.4765,0.0598855,3,1
Virginia Tech,259,ACC,,fbs,1401.22,79.5336,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.79,106.678,0.0598007,1,2
Washington,264,Big Ten,,fbs,2125.2,95.5418,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2806.97,106.235,0.0603653,4,0
Western Kentucky,98,Conference USA,,fbs,2032.14,97.7502,0.0598745,3,2
Western Michigan,2711,Mid-American,,fbs,1175.52,157.353,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1799.95,103.834,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2140.88,105.298,0.0598981,2,1
Wyoming,2751,Mountain West,,fbs,995.475,135.56,0.0601151,0,4
