school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1367.17,74.8238,0.060042,2,7
Georgia Tech,59,ACC,,fbs,2088.64,69.2451,0.0602287,6,4
Hawai'i,62,Mountain West,,fbs,1286.66,80.2243,0.0600776,4,6
Houston,248,Big 12,,fbs,1797.6,65.458,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2206.2,78.4777,0.0601028,6,3
Indiana,84,Big Ten,,fbs,3184.07,215.693,0.060131,10,0
Iowa,2294,Big Ten,,fbs,2067.16,66.602,0.0599709,6,4
Iowa State,66,Big 12,,fbs,2078.87,68.4348,0.0601401,7,2
Jacksonville State,55,Conference USA,,fbs,1289.94,73.8266,0.0598805,6,3
James Madison,256,Sun Belt,East,fbs,1770.39,74.136,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1818.43,68.8785,0.0600555,3,6
Kansas State,2306,Big 12,,fbs,2242.51,79.0314,0.0600833,7,2
Kennesaw State,338,Conference USA,,fbs,682.353,80.5791,0.0601836,1,8
Kent State,2309,Mid-American,,fbs,-727.885,238.524,0.0599836,0,10
Kentucky,96,SEC,,fbs,1714.98,74.4329,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1173.29,73.2527,0.0602347,6,2
Louisiana,309,Sun Belt,West,fbs,1976.05,80.1988,0.0599262,8,1
Louisiana Tech,2348,Conference USA,,fbs,800.641,68.9649,0.0598101,3,6
Louisville,97,ACC,,fbs,2292.62,70.0695,0.0598541,6,3
LSU,99,SEC,,fbs,2195.57,66.8266,0.0600609,6,3
Marshall,276,Sun Belt,East,fbs,1771.47,73.9239,0.0597582,6,3
Maryland,120,Big Ten,,fbs,1917.75,68.744,0.0599729,4,5
Massachusetts,113,FBS Independents,,fbs,790.189,94.9277,0.059902,2,7
Memphis,235,American Athletic,,fbs,1635.67,70.6681,0.0600648,8,2
Miami,2390,ACC,,fbs,2331.63,80.9569,0.0600196,9,1
Miami (OH),193,Mid-American,,fbs,1586.68,75.1944,0.0597638,6,4
Michigan,130,Big Ten,,fbs,2111.15,70.2828,0.0599293,5,5
Michigan State,127,Big Ten,,fbs,2014.32,74.6154,0.059971,4,5
Middle Tennessee,2393,Conference USA,,fbs,870.359,73.5027,0.0597823,3,7
Minnesota,135,Big Ten,,fbs,2039.83,64.6035,0.0601465,6,4
Mississippi State,344,SEC,,fbs,1281.4,95.1143,0.0598233,2,8
Missouri,142,SEC,,fbs,2186.49,72.7817,0.0598142,7,2
Navy,2426,American Athletic,,fbs,1693.92,78.5187,0.0601266,7,2
NC State,152,ACC,,fbs,1755.14,70.4661,0.0597968,5,5
Nebraska,158,Big Ten,,fbs,2098.51,75.0819,0.0599517,5,4
Nevada,2440,Mountain West,,fbs,1160.48,71.4701,0.0599405,3,8
New Mexico,167,Mountain West,,fbs,1113.12,68.3726,0.0598465,4,6
New Mexico State,166,Conference USA,,fbs,846.957,71.3362,0.0600696,2,7
North Carolina,153,ACC,,fbs,1918.75,68.5887,0.0600325,5,4
Northern Illinois,2459,Mid-American,,fbs,1532.16,69.7317,0.0608246,6,4
North Texas,249,American Athletic,,fbs,1357.53,76.6356,0.0598421,5,5
Northwestern,77,Big Ten,,fbs,1814.5,73.0329,0.0597848,4,5
Notre Dame,87,FBS Independents,,fbs,2372.92,82.1678,0.0601872,8,1
Ohio,195,Mid-American,,fbs,1588.85,72.3313,0.0598427,7,3
Ohio State,194,Big Ten,,fbs,3297.98,133.893,0.0598916,8,1
Oklahoma,201,SEC,,fbs,1941.19,71.3748,0.0598071,5,5
Oklahoma State,197,Big 12,,fbs,1642.73,72.4781,0.0601415,3,7
Old Dominion,295,Sun Belt,East,fbs,1594.53,65.2949,0.0601851,4,5
Ole Miss,145,SEC,,fbs,2235.91,71.7304,0.0602286,8,2
Oregon,2483,Big Ten,,fbs,3990.07,172.094,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1261.91,71.9334,0.0600738,4,5
Penn State,213,Big Ten,,fbs,2807.32,115.078,0.0597692,8,1
Pittsburgh,221,ACC,,fbs,2215.76,76.7123,0.060058,7,2
Purdue,2509,Big Ten,,fbs,977.342,101.192,0.0599855,1,8
Rice,242,American Athletic,,fbs,1419.47,72.2364,0.0600233,3,7
Rutgers,164,Big Ten,,fbs,1967.32,64.5803,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1699.71,77.0033,0.059866,7,2
San Diego State,21,Mountain West,,fbs,1049.37,72.4538,0.0601286,3,6
San José State,23,Mountain West,,fbs,1338.07,70.3701,0.0598484,6,3
SMU,2567,ACC,,fbs,2932.85,134.245,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1439.34,68.7627,0.060051,4,5
South Carolina,2579,SEC,,fbs,2185.25,67.4643,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,967.231,85.1642,0.0598471,1,8
South Florida,58,American Athletic,,fbs,1364.42,82.0758,0.0598617,4,5
Stanford,24,ACC,,fbs,1581.12,78.7401,0.0602066,2,7
Syracuse,183,ACC,,fbs,2021.94,67.2247,0.0602278,6,3
TCU,2628,Big 12,,fbs,1891.19,66.4804,0.0600786,6,4
Temple,218,American Athletic,,fbs,1191.94,77.5556,0.0598135,2,7
Tennessee,2633,SEC,,fbs,2289.66,82.7913,0.060243,8,1
Texas,251,SEC,,fbs,2330.27,78.9971,0.059906,8,1
Texas A&M,245,SEC,,fbs,2274.42,71.1138,0.0599222,7,2
Texas State,326,Sun Belt,West,fbs,1577.78,68.1904,0.0598151,5,4
Texas Tech,2641,Big 12,,fbs,2020.34,67.1889,0.0601097,6,4
Toledo,2649,Mid-American,,fbs,1593.71,68.6009,0.059909,7,3
Troy,2653,Sun Belt,West,fbs,1144.55,77.8877,0.0601203,2,7
Tulane,2655,American Athletic,,fbs,1967.86,80.7679,0.0597967,8,2
Tulsa,202,American Athletic,,fbs,1027.16,74.2546,0.0600068,3,7
UAB,5,American Athletic,,fbs,1111.82,83.2565,0.0597934,2,7
UCF,2116,Big 12,,fbs,1826.05,66.8991,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2080.68,67.713,0.0599902,4,6
UConn,41,FBS Independents,,fbs,1692.45,74.1247,0.0597192,7,3
UL Monroe,2433,Sun Belt,West,fbs,1468.06,72.9805,0.0601409,5,4
UNLV,2439,Mountain West,,fbs,2007.15,83.0589,0.059849,7,2
USC,30,Big Ten,,fbs,1963.49,65.4559,0.0600677,4,5
Utah,254,Big 12,,fbs,1688.76,69.6848,0.060015,4,5
Utah State,328,Mountain West,,fbs,988.163,78.1162,0.0598694,2,7
UTEP,2638,Conference USA,,fbs,739.974,71.3367,0.0599406,2,8
UTSA,2636,American Athletic,,fbs,1300.66,71.4495,0.0603693,5,5
Vanderbilt,238,SEC,,fbs,1993.24,74.2363,0.0604236,6,4
Virginia,258,ACC,,fbs,1988.45,67.1316,0.0600368,5,4
Virginia Tech,259,ACC,,fbs,1961.36,64.7868,0.0598982,5,5
Wake Forest,154,ACC,,fbs,1756.9,67.1335,0.0598093,4,5
Washington,264,Big Ten,,fbs,2132.75,71.3659,0.060215,6,5
Washington State,265,Pac-12,,fbs,2642.4,123.447,0.0600512,8,1
Western Kentucky,98,Conference USA,,fbs,1892.84,82.6563,0.0598215,7,2
Western Michigan,2711,Mid-American,,fbs,1450.27,71.8015,0.0597268,5,5
West Virginia,277,Big 12,,fbs,2038.75,68.6763,0.0597425,5,4
Wisconsin,275,Big Ten,,fbs,1957.01,70.958,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,969.878,71.5588,0.0601008,2,8
