school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Big Ten,,fbs,2998.43,106.212,0.0597867,4,0
Oregon State,204,Pac-12,,fbs,2076.0,133.386,0.0597961,3,1
Penn State,213,Big Ten,,fbs,2867.98,107.205,0.0597728,4,0
Pittsburgh,221,ACC,,fbs,2382.01,118.848,0.0603793,4,0
Purdue,2509,Big Ten,,fbs,1207.65,127.85,0.0599866,1,3
Rice,242,American Athletic,,fbs,666.533,103.804,0.0599016,1,4
Rutgers,164,Big Ten,,fbs,2576.57,127.276,0.0601231,4,0
Sam Houston,2534,Conference USA,,fbs,1741.1,85.4457,0.0601006,4,1
San Diego State,21,Mountain West,,fbs,591.996,112.265,0.0601682,1,3
San José State,23,Mountain West,,fbs,1641.51,130.665,0.0598652,3,1
SMU,2567,ACC,,fbs,2326.59,106.666,0.0600204,4,1
South Alabama,6,Sun Belt,West,fbs,1476.67,73.792,0.0602089,2,3
South Carolina,2579,SEC,,fbs,2157.83,74.8713,0.0599332,3,1
Southern Miss,2572,Sun Belt,West,fbs,983.393,72.0734,0.0598464,1,3
South Florida,58,American Athletic,,fbs,1399.39,100.868,0.060051,2,3
Stanford,24,ACC,,fbs,1814.68,70.8434,0.060155,2,2
Syracuse,183,ACC,,fbs,1817.36,67.5789,0.0599488,3,1
TCU,2628,Big 12,,fbs,1869.95,74.9795,0.0598869,3,2
Temple,218,American Athletic,,fbs,1197.23,98.2803,0.0599981,1,4
Tennessee,2633,SEC,,fbs,2790.12,116.405,0.0599623,4,0
Texas,251,SEC,,fbs,3328.17,124.555,0.0603446,5,0
Texas A&M,245,SEC,,fbs,1818.89,76.383,0.0596448,4,1
Texas State,326,Sun Belt,West,fbs,1338.48,80.2488,0.0599194,2,2
Texas Tech,2641,Big 12,,fbs,2180.35,77.312,0.0598593,4,1
Toledo,2649,Mid-American,,fbs,1610.87,88.1577,0.0598369,3,1
Troy,2653,Sun Belt,West,fbs,1155.11,78.0454,0.0599642,1,4
Tulane,2655,American Athletic,,fbs,1865.42,89.5626,0.0598144,3,2
Tulsa,202,American Athletic,,fbs,1131.8,112.07,0.0599264,2,3
UAB,5,American Athletic,,fbs,892.088,121.101,0.0598911,1,3
UCF,2116,Big 12,,fbs,2042.76,68.7445,0.0600047,3,1
UCLA,26,Big Ten,,fbs,1692.89,107.409,0.0600059,1,3
UConn,41,FBS Independents,,fbs,1892.88,75.562,0.0598476,3,2
UL Monroe,2433,Sun Belt,West,fbs,1810.02,130.763,0.0601099,3,1
UNLV,2439,Mountain West,,fbs,2314.19,121.845,0.0599108,4,0
USC,30,Big Ten,,fbs,2569.45,77.8118,0.0599506,3,1
Utah,254,Big 12,,fbs,2091.33,77.3758,0.0598128,4,1
Utah State,328,Mountain West,,fbs,772.324,98.2131,0.0598226,1,3
UTEP,2638,Conference USA,,fbs,382.322,119.499,0.0600385,0,4
UTSA,2636,American Athletic,,fbs,949.131,82.0215,0.0598799,2,3
Vanderbilt,238,SEC,,fbs,1472.26,72.4808,0.0600271,2,2
Virginia,258,ACC,,fbs,1821.14,75.6474,0.0598888,3,1
Virginia Tech,259,ACC,,fbs,1446.36,74.9511,0.0600558,2,3
Wake Forest,154,ACC,,fbs,953.917,96.4755,0.0599067,1,3
Washington,264,Big Ten,,fbs,1998.92,85.8351,0.0602752,3,2
Washington State,265,Pac-12,,fbs,2386.98,76.877,0.0603854,4,1
Western Kentucky,98,Conference USA,,fbs,2014.3,98.4895,0.0598884,3,2
Western Michigan,2711,Mid-American,,fbs,763.679,125.818,0.059791,1,3
West Virginia,277,Big 12,,fbs,1740.6,109.911,0.0600165,2,2
Wisconsin,275,Big Ten,,fbs,2065.06,94.8743,0.0598616,2,2
Wyoming,2751,Mountain West,,fbs,1139.33,81.7915,0.0600886,1,4
