school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,,fbs,1993.45,86.3056,0.0602176,2,0
Purdue,2509,Big Ten,,fbs,1705.51,105.796,0.0599311,1,0
Rice,242,American Athletic,,fbs,902.599,87.6084,0.0599847,1,1
Rutgers,164,Big Ten,,fbs,1920.01,133.01,0.0598778,2,0
Sam Houston,2534,Conference USA,,fbs,1367.35,84.4692,0.059978,1,1
San Diego State,21,Mountain West,,fbs,1355.99,118.955,0.0601511,1,1
San José State,23,Mountain West,,fbs,2023.92,96.6166,0.059874,2,0
SMU,2567,ACC,,fbs,1700.65,86.5979,0.0600138,2,1
South Alabama,6,Sun Belt,West,fbs,874.591,99.6485,0.0602847,1,2
South Carolina,2579,SEC,,fbs,2132.15,94.3731,0.0598496,2,0
Southern Miss,2572,Sun Belt,West,fbs,1055.51,104.705,0.0598542,1,1
South Florida,58,American Athletic,,fbs,1368.32,136.485,0.06021,1,1
Stanford,24,ACC,,fbs,1382.44,102.483,0.0601215,1,1
Syracuse,183,ACC,,fbs,2275.47,81.5777,0.0599632,2,0
TCU,2628,Big 12,,fbs,1985.55,102.339,0.0598114,2,0
Temple,218,American Athletic,,fbs,772.09,110.739,0.0599351,0,2
Tennessee,2633,SEC,,fbs,2404.22,104.015,0.0600021,2,0
Texas,251,SEC,,fbs,3321.7,103.306,0.0603198,2,0
Texas A&M,245,SEC,,fbs,1419.21,85.8994,0.0597387,1,1
Texas State,326,Sun Belt,West,fbs,1678.51,93.7823,0.0598831,2,1
Texas Tech,2641,Big 12,,fbs,1768.64,82.9905,0.0600051,2,1
Toledo,2649,Mid-American,,fbs,1767.19,127.651,0.0598775,2,0
Troy,2653,Sun Belt,West,fbs,994.373,80.0684,0.0598409,0,2
Tulane,2655,American Athletic,,fbs,1686.71,123.565,0.060044,1,1
Tulsa,202,American Athletic,,fbs,896.092,130.626,0.0600658,1,2
UAB,5,American Athletic,,fbs,859.49,93.1246,0.0599586,1,1
UCF,2116,Big 12,,fbs,1925.46,99.0588,0.0601181,2,0
UCLA,26,Big Ten,,fbs,2018.64,89.3812,0.0599324,1,0
UConn,41,FBS Independents,,fbs,1053.41,107.087,0.0599451,1,1
UL Monroe,2433,Sun Belt,West,fbs,1413.86,97.6564,0.059985,2,0
UNLV,2439,Mountain West,,fbs,2148.83,114.369,0.0599092,3,0
USC,30,Big Ten,,fbs,2440.6,98.0755,0.0600378,2,0
Utah,254,Big 12,,fbs,2173.57,109.575,0.0599222,2,0
Utah State,328,Mountain West,,fbs,1473.47,126.109,0.0596746,1,1
UTEP,2638,Conference USA,,fbs,742.928,99.2271,0.059964,0,2
UTSA,2636,American Athletic,,fbs,1185.52,92.3614,0.0597919,1,1
Vanderbilt,238,SEC,,fbs,2015.54,88.4855,0.0599776,2,0
Virginia,258,ACC,,fbs,1895.52,101.181,0.0599997,2,0
Virginia Tech,259,ACC,,fbs,1594.29,76.1825,0.060073,1,1
Wake Forest,154,ACC,,fbs,1302.77,99.1455,0.0597391,1,1
Washington,264,Big Ten,,fbs,3106.17,149.814,0.059927,2,0
Washington State,265,Pac-12,,fbs,2191.59,89.4886,0.06012,2,0
Western Kentucky,98,Conference USA,,fbs,1571.55,123.574,0.0597528,1,1
Western Michigan,2711,Mid-American,,fbs,1221.52,123.217,0.0597278,0,2
West Virginia,277,Big 12,,fbs,1921.26,97.7015,0.0598878,1,1
Wisconsin,275,Big Ten,,fbs,2085.69,111.752,0.0599452,2,1
Wyoming,2751,Mountain West,,fbs,1319.7,93.4956,0.0600127,0,2
