school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,985.995,70.481,0.0601956,4,6
Louisville,97,ACC,,fbs,2285.17,70.4173,0.059879,6,3
LSU,99,SEC,,fbs,2182.35,66.9403,0.0600704,6,3
Marshall,276,Sun Belt,East,fbs,1774.45,74.739,0.0597644,7,3
Maryland,120,Big Ten,,fbs,1891.29,69.0423,0.0599842,4,5
Massachusetts,113,FBS Independents,,fbs,776.253,90.1025,0.0598717,2,8
Memphis,235,American Athletic,,fbs,1607.72,70.3382,0.0600684,8,2
Miami,2390,ACC,,fbs,2317.22,81.1415,0.0600259,9,1
Miami (OH),193,Mid-American,,fbs,1554.44,74.8007,0.0597767,6,4
Michigan,130,Big Ten,,fbs,2094.0,70.5699,0.0599312,5,5
Michigan State,127,Big Ten,,fbs,1985.61,74.8378,0.0599845,4,5
Middle Tennessee,2393,Conference USA,,fbs,951.573,72.4109,0.0597158,3,7
Minnesota,135,Big Ten,,fbs,2018.88,64.6916,0.0601542,6,4
Mississippi State,344,SEC,,fbs,1264.82,92.8339,0.0598191,2,8
Missouri,142,SEC,,fbs,2171.2,72.7459,0.0598136,7,2
Navy,2426,American Athletic,,fbs,1640.93,76.5349,0.0600654,7,3
NC State,152,ACC,,fbs,1741.68,70.5576,0.0597992,5,5
Nebraska,158,Big Ten,,fbs,2080.61,75.094,0.0599525,5,4
Nevada,2440,Mountain West,,fbs,1136.75,71.6516,0.0599418,3,8
New Mexico,167,Mountain West,,fbs,1101.5,68.3971,0.0598513,4,6
New Mexico State,166,Conference USA,,fbs,897.596,69.9962,0.0600703,2,7
North Carolina,153,ACC,,fbs,1886.8,68.2623,0.0600396,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.57,69.623,0.0608307,6,4
North Texas,249,American Athletic,,fbs,1340.27,76.2165,0.059834,5,5
Northwestern,77,Big Ten,,fbs,1791.47,75.4764,0.0597739,4,6
Notre Dame,87,FBS Independents,,fbs,2358.58,82.4782,0.060192,8,1
Ohio,195,Mid-American,,fbs,1565.72,72.3616,0.0598395,7,3
Ohio State,194,Big Ten,,fbs,3297.58,139.165,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1939.12,71.1627,0.0598152,5,5
Oklahoma State,197,Big 12,,fbs,1612.13,72.5123,0.0601444,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.63,65.3574,0.060192,4,5
Ole Miss,145,SEC,,fbs,2230.01,71.9809,0.0602385,8,2
Oregon,2483,Big Ten,,fbs,3991.36,172.696,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1243.73,72.0101,0.0600793,4,5
Penn State,213,Big Ten,,fbs,2795.42,116.504,0.0597715,8,1
Pittsburgh,221,ACC,,fbs,2114.62,71.0349,0.0599778,7,3
Purdue,2509,Big Ten,,fbs,954.701,101.626,0.0599875,1,8
Rice,242,American Athletic,,fbs,1386.16,71.9485,0.060015,3,7
Rutgers,164,Big Ten,,fbs,1948.64,64.5831,0.0601304,5,4
Sam Houston,2534,Conference USA,,fbs,1603.5,74.1564,0.0598849,7,2
San Diego State,21,Mountain West,,fbs,1035.85,72.1169,0.0601107,3,6
San José State,23,Mountain West,,fbs,1319.19,70.421,0.0598501,6,3
SMU,2567,ACC,,fbs,2901.89,135.566,0.0599506,8,1
South Alabama,6,Sun Belt,West,fbs,1406.71,68.8371,0.0600314,4,5
South Carolina,2579,SEC,,fbs,2176.25,67.3386,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,952.63,85.373,0.0598439,1,8
South Florida,58,American Athletic,,fbs,1339.83,81.5446,0.0598726,4,5
Stanford,24,ACC,,fbs,1566.42,78.747,0.0602056,2,7
Syracuse,183,ACC,,fbs,1985.06,66.6586,0.0602495,6,3
TCU,2628,Big 12,,fbs,1862.7,66.4842,0.0600748,6,4
Temple,218,American Athletic,,fbs,1216.13,75.5046,0.0597452,3,7
Tennessee,2633,SEC,,fbs,2278.65,82.6845,0.0602424,8,1
Texas,251,SEC,,fbs,2343.37,80.9218,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.45,71.1383,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1535.02,68.1186,0.0598212,5,4
Texas Tech,2641,Big 12,,fbs,1992.02,67.2692,0.0601033,6,4
Toledo,2649,Mid-American,,fbs,1530.53,66.5651,0.0599199,7,3
Troy,2653,Sun Belt,West,fbs,1104.64,78.3727,0.060114,2,7
Tulane,2655,American Athletic,,fbs,1987.56,80.2389,0.0597675,9,2
Tulsa,202,American Athletic,,fbs,1052.67,71.6603,0.0600089,3,7
UAB,5,American Athletic,,fbs,1101.55,81.5374,0.0597959,2,7
UCF,2116,Big 12,,fbs,1791.85,67.2832,0.0597839,4,6
UCLA,26,Big Ten,,fbs,2062.31,67.7597,0.0599993,4,6
UConn,41,FBS Independents,,fbs,1670.48,74.2256,0.0597155,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.45,71.9225,0.0600842,5,5
UNLV,2439,Mountain West,,fbs,1977.61,82.9517,0.0598524,7,2
USC,30,Big Ten,,fbs,1943.98,65.5369,0.0600815,4,5
Utah,254,Big 12,,fbs,1653.91,71.249,0.0600003,4,6
Utah State,328,Mountain West,,fbs,964.872,80.1016,0.0598724,2,7
UTEP,2638,Conference USA,,fbs,803.813,71.2709,0.05988,2,8
UTSA,2636,American Athletic,,fbs,1282.42,71.0096,0.0603489,5,5
Vanderbilt,238,SEC,,fbs,1987.83,73.9436,0.0604195,6,4
Virginia,258,ACC,,fbs,1959.17,67.2323,0.0599973,5,4
Virginia Tech,259,ACC,,fbs,1944.39,65.0548,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.23,67.3669,0.0598117,4,5
Washington,264,Big Ten,,fbs,2114.09,71.4354,0.0602199,6,5
Washington State,265,Pac-12,,fbs,2627.48,124.437,0.0600559,8,1
Western Kentucky,98,Conference USA,,fbs,1563.2,82.2331,0.0602014,7,3
Western Michigan,2711,Mid-American,,fbs,1423.87,71.8257,0.0597277,5,5
West Virginia,277,Big 12,,fbs,1999.51,68.3262,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1935.65,71.1532,0.0597559,5,4
Wyoming,2751,Mountain West,,fbs,949.166,71.7749,0.0600998,2,8
