school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2278.56,75.5413,0.0600584,7,1
Jacksonville State,55,Conference USA,,fbs,1282.34,69.8421,0.0598663,5,3
James Madison,256,Sun Belt,East,fbs,1755.33,72.4193,0.0601833,6,2
Kansas,2305,Big 12,,fbs,1665.24,76.3097,0.060038,2,6
Kansas State,2306,Big 12,,fbs,2215.46,78.8372,0.0600223,7,2
Kennesaw State,338,Conference USA,,fbs,845.952,77.4741,0.0601158,1,7
Kent State,2309,Mid-American,,fbs,-620.153,200.258,0.0599774,0,8
Kentucky,96,SEC,,fbs,1709.78,74.8976,0.0602646,3,6
Liberty,2335,Conference USA,,fbs,1143.72,71.0765,0.0601796,5,2
Louisiana,309,Sun Belt,West,fbs,1957.26,79.209,0.0599682,7,1
Louisiana Tech,2348,Conference USA,,fbs,827.393,67.6468,0.0597922,3,5
Louisville,97,ACC,,fbs,2320.39,79.5718,0.0599057,6,3
LSU,99,SEC,,fbs,2188.74,67.9875,0.0600558,6,2
Marshall,276,Sun Belt,East,fbs,1840.35,69.5507,0.0598164,5,3
Maryland,120,Big Ten,,fbs,1892.18,66.5984,0.0598857,4,4
Massachusetts,113,FBS Independents,,fbs,776.06,94.414,0.0599167,2,7
Memphis,235,American Athletic,,fbs,1606.89,69.6088,0.0601731,7,2
Miami,2390,ACC,,fbs,3107.48,189.903,0.0599534,9,0
Miami (OH),193,Mid-American,,fbs,1561.94,72.2289,0.0597958,4,4
Michigan,130,Big Ten,,fbs,2106.12,68.0513,0.0599604,5,4
Michigan State,127,Big Ten,,fbs,1997.22,76.6019,0.0600797,4,5
Middle Tennessee,2393,Conference USA,,fbs,928.488,74.2615,0.0597886,3,6
Minnesota,135,Big Ten,,fbs,2119.48,65.2064,0.0600673,6,3
Mississippi State,344,SEC,,fbs,1247.92,92.2854,0.0598162,2,7
Missouri,142,SEC,,fbs,2099.46,73.6287,0.0598738,6,2
Navy,2426,American Athletic,,fbs,1637.75,77.6261,0.0601433,6,2
NC State,152,ACC,,fbs,1766.11,72.2067,0.059825,5,4
Nebraska,158,Big Ten,,fbs,2052.78,75.7387,0.0599166,5,4
Nevada,2440,Mountain West,,fbs,1230.62,69.7798,0.0599941,3,7
New Mexico,167,Mountain West,,fbs,998.58,72.8666,0.0598907,3,6
New Mexico State,166,Conference USA,,fbs,871.247,69.2504,0.0602222,2,6
North Carolina,153,ACC,,fbs,1886.63,70.1895,0.0601195,5,4
Northern Illinois,2459,Mid-American,,fbs,1411.31,69.8134,0.0608005,4,4
North Texas,249,American Athletic,,fbs,1544.11,77.3805,0.0598052,5,3
Northwestern,77,Big Ten,,fbs,1799.72,73.284,0.059786,4,5
Notre Dame,87,FBS Independents,,fbs,2342.56,80.9224,0.0601878,7,1
Ohio,195,Mid-American,,fbs,1588.58,68.7916,0.0599176,5,3
Ohio State,194,Big Ten,,fbs,3166.26,122.857,0.0598488,7,1
Oklahoma,201,SEC,,fbs,1953.89,70.2976,0.0599299,5,4
Oklahoma State,197,Big 12,,fbs,1668.12,71.9264,0.0602016,3,6
Old Dominion,295,Sun Belt,East,fbs,1557.27,65.5299,0.0601318,4,5
Ole Miss,145,SEC,,fbs,2110.35,69.528,0.0600148,7,2
Oregon,2483,Big Ten,,fbs,3812.11,156.962,0.0599647,9,0
Oregon State,204,Pac-12,,fbs,1394.43,72.3301,0.0600129,4,4
Penn State,213,Big Ten,,fbs,2708.97,107.07,0.0597135,7,1
Pittsburgh,221,ACC,,fbs,2637.27,103.567,0.0599923,7,1
Purdue,2509,Big Ten,,fbs,1065.99,99.3698,0.06,1,7
Rice,242,American Athletic,,fbs,1433.88,73.7638,0.0600444,3,6
Rutgers,164,Big Ten,,fbs,1857.91,66.2666,0.0601141,4,4
Sam Houston,2534,Conference USA,,fbs,1693.64,76.5238,0.0598859,7,2
San Diego State,21,Mountain West,,fbs,1204.41,76.2167,0.0601313,3,5
San José State,23,Mountain West,,fbs,1303.77,73.5833,0.0597912,5,3
SMU,2567,ACC,,fbs,3057.04,116.324,0.0599589,8,1
South Alabama,6,Sun Belt,West,fbs,1514.04,68.0946,0.0600636,4,5
South Carolina,2579,SEC,,fbs,2103.82,67.5176,0.0598704,5,3
Southern Miss,2572,Sun Belt,West,fbs,1010.16,82.2783,0.0598598,1,7
South Florida,58,American Athletic,,fbs,1429.41,82.7136,0.0599111,4,4
Stanford,24,ACC,,fbs,1597.42,78.9333,0.0602508,2,7
Syracuse,183,ACC,,fbs,2161.63,74.7154,0.060153,6,2
TCU,2628,Big 12,,fbs,1881.56,67.4308,0.0600797,5,4
Temple,218,American Athletic,,fbs,1158.53,73.9134,0.0598301,2,6
Tennessee,2633,SEC,,fbs,2279.99,78.3667,0.0602416,7,1
Texas,251,SEC,,fbs,2351.76,79.6638,0.0599232,7,1
Texas A&M,245,SEC,,fbs,2236.76,70.9653,0.0599268,7,2
Texas State,326,Sun Belt,West,fbs,1499.0,70.2181,0.0599107,4,4
Texas Tech,2641,Big 12,,fbs,2103.11,70.8137,0.0602541,6,3
Toledo,2649,Mid-American,,fbs,1532.4,66.35,0.0599575,6,3
Troy,2653,Sun Belt,West,fbs,1187.83,74.207,0.0600346,2,7
Tulane,2655,American Athletic,,fbs,1971.41,76.9259,0.0597346,7,2
Tulsa,202,American Athletic,,fbs,1055.08,73.2331,0.0599692,3,6
UAB,5,American Athletic,,fbs,1163.14,82.4261,0.0597864,2,6
UCF,2116,Big 12,,fbs,1891.1,69.4993,0.0597898,4,5
UCLA,26,Big Ten,,fbs,2052.06,71.393,0.0598913,3,5
UConn,41,FBS Independents,,fbs,1686.14,72.0592,0.0597322,6,3
UL Monroe,2433,Sun Belt,West,fbs,1602.43,75.6909,0.0601498,5,3
UNLV,2439,Mountain West,,fbs,2050.56,83.0866,0.0598512,6,2
USC,30,Big Ten,,fbs,1940.98,65.6888,0.0600349,4,5
Utah,254,Big 12,,fbs,1677.72,67.9724,0.0600882,4,4
Utah State,328,Mountain West,,fbs,929.05,75.0958,0.059894,2,6
UTEP,2638,Conference USA,,fbs,661.29,78.0438,0.0600162,1,8
UTSA,2636,American Athletic,,fbs,1191.68,71.3835,0.0602708,4,5
Vanderbilt,238,SEC,,fbs,2026.51,75.2326,0.0604477,6,3
Virginia,258,ACC,,fbs,1831.8,67.0301,0.0598457,4,4
Virginia Tech,259,ACC,,fbs,1981.46,66.2004,0.0599222,5,4
Wake Forest,154,ACC,,fbs,1806.38,66.2544,0.0598099,4,4
Washington,264,Big Ten,,fbs,2053.49,71.662,0.0604071,5,4
Washington State,265,Pac-12,,fbs,2589.62,112.36,0.0601314,7,1
Western Kentucky,98,Conference USA,,fbs,1827.24,78.3726,0.0598406,6,2
Western Michigan,2711,Mid-American,,fbs,1683.36,77.3803,0.0596728,5,3
West Virginia,277,Big 12,,fbs,1987.87,77.5732,0.0597767,4,4
Wisconsin,275,Big Ten,,fbs,1955.06,70.1163,0.0596674,5,4
Wyoming,2751,Mountain West,,fbs,917.499,73.7016,0.060106,2,7
