school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,1435.24,80.0934,0.0600575,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.73,86.2573,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,813.535,68.3721,0.0604704,1,3
Florida State,52,ACC,,fbs,1618.04,70.3592,0.0601559,1,3
Fresno State,278,Mountain West,,fbs,2037.36,116.237,0.0603194,3,1
Georgia,61,SEC,,fbs,2929.1,135.668,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.6,88.1589,0.0598556,2,2
Georgia State,2247,Sun Belt,East,fbs,1695.98,69.4019,0.0598596,2,1
Georgia Tech,59,ACC,,fbs,1834.61,71.114,0.0602259,3,2
Hawai'i,62,Mountain West,,fbs,1203.6,88.7614,0.060043,2,2
Houston,248,Big 12,,fbs,1292.46,101.092,0.0601079,1,3
Illinois,356,Big Ten,,fbs,2550.98,107.702,0.0599916,4,0
Indiana,84,Big Ten,,fbs,2227.18,128.885,0.0600488,4,0
Iowa,2294,Big Ten,,fbs,2073.33,95.6583,0.0599224,3,1
Iowa State,66,Big 12,,fbs,2604.79,99.5765,0.0601855,3,0
Jacksonville State,55,Conference USA,,fbs,1269.72,78.2715,0.0597895,1,3
James Madison,256,Sun Belt,East,fbs,2434.94,104.699,0.0600968,3,0
Kansas,2305,Big 12,,fbs,1217.55,114.548,0.0600795,1,3
Kansas State,2306,Big 12,,fbs,2185.45,99.0933,0.0599533,3,1
Kennesaw State,338,Conference USA,,fbs,168.052,161.991,0.0598929,0,3
Kent State,2309,Mid-American,,fbs,-554.404,112.394,0.0599676,0,4
Kentucky,96,SEC,,fbs,1736.39,77.4331,0.059963,2,2
Liberty,2335,Conference USA,,fbs,2281.63,169.217,0.059964,4,0
Louisiana,309,Sun Belt,West,fbs,1162.11,90.73,0.0599792,2,1
Louisiana Tech,2348,Conference USA,,fbs,858.362,90.5265,0.0598013,1,2
Louisville,97,ACC,,fbs,2410.37,117.372,0.0600512,3,0
LSU,99,SEC,,fbs,2201.61,77.8433,0.0600204,3,1
Marshall,276,Sun Belt,East,fbs,1228.03,70.6526,0.0598566,1,2
Maryland,120,Big Ten,,fbs,2038.45,71.3329,0.0599143,3,1
Massachusetts,113,FBS Independents,,fbs,1005.02,108.49,0.0601328,1,3
Memphis,235,American Athletic,,fbs,1944.68,87.2037,0.0602462,3,1
Miami,2390,ACC,,fbs,2360.44,145.255,0.059807,5,0
Miami (OH),193,Mid-American,,fbs,1014.74,106.512,0.0598589,0,3
Michigan,130,Big Ten,,fbs,2794.54,90.0822,0.0599864,3,1
Michigan State,127,Big Ten,,fbs,2199.9,77.9357,0.0598876,3,1
Middle Tennessee,2393,Conference USA,,fbs,1328.24,121.775,0.0597696,1,3
Minnesota,135,Big Ten,,fbs,1635.19,75.1017,0.0598828,2,2
Mississippi State,344,SEC,,fbs,1153.18,77.6006,0.0599154,1,3
Missouri,142,SEC,,fbs,2959.73,110.608,0.0600235,4,0
Navy,2426,American Athletic,,fbs,2366.17,99.1034,0.0601359,3,0
NC State,152,ACC,,fbs,1618.41,121.279,0.0597657,2,2
Nebraska,158,Big Ten,,fbs,2136.83,84.688,0.0599537,3,1
Nevada,2440,Mountain West,,fbs,1327.17,75.7499,0.0599492,2,3
New Mexico,167,Mountain West,,fbs,629.28,114.102,0.0599871,0,4
New Mexico State,166,Conference USA,,fbs,1496.15,79.0311,0.0601928,1,3
North Carolina,153,ACC,,fbs,1976.65,90.2572,0.0598989,3,1
Northern Illinois,2459,Mid-American,,fbs,2004.25,72.763,0.060964,2,1
North Texas,249,American Athletic,,fbs,1809.05,97.2966,0.0600009,3,1
Northwestern,77,Big Ten,,fbs,1598.86,99.8963,0.0599164,2,2
Notre Dame,87,FBS Independents,,fbs,1845.82,73.4181,0.060114,3,1
Ohio,195,Mid-American,,fbs,1502.04,71.0459,0.060073,2,2
Ohio State,194,Big Ten,,fbs,2487.18,176.134,0.0598878,3,0
Oklahoma,201,SEC,,fbs,2131.42,104.907,0.060088,3,1
Oklahoma State,197,Big 12,,fbs,2219.63,92.653,0.0602337,3,1
Old Dominion,295,Sun Belt,East,fbs,605.08,97.1671,0.0600221,0,3
Ole Miss,145,SEC,,fbs,2587.02,183.323,0.0598572,4,0
Oregon,2483,Big Ten,,fbs,2767.33,114.176,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2056.0,122.347,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2533.78,139.999,0.0597762,3,0
Pittsburgh,221,ACC,,fbs,2464.51,115.431,0.060334,4,0
Purdue,2509,Big Ten,,fbs,1262.35,105.697,0.0599499,1,2
Rice,242,American Athletic,,fbs,785.836,108.249,0.0598869,1,3
Rutgers,164,Big Ten,,fbs,2660.09,121.976,0.0600986,4,0
Sam Houston,2534,Conference USA,,fbs,1885.15,92.5726,0.0601203,3,1
San Diego State,21,Mountain West,,fbs,990.411,111.939,0.0601386,1,2
San José State,23,Mountain West,,fbs,1894.24,129.906,0.0598619,3,1
SMU,2567,ACC,,fbs,2241.31,89.0498,0.0598992,3,1
South Alabama,6,Sun Belt,West,fbs,1367.46,70.7898,0.0602429,2,2
South Carolina,2579,SEC,,fbs,1955.64,78.3188,0.0598393,3,1
Southern Miss,2572,Sun Belt,West,fbs,1036.67,73.5028,0.0598225,1,3
South Florida,58,American Athletic,,fbs,1604.04,120.374,0.0601057,2,2
Stanford,24,ACC,,fbs,1880.12,67.2995,0.0601745,2,1
Syracuse,183,ACC,,fbs,1867.39,63.6757,0.0600001,2,1
TCU,2628,Big 12,,fbs,1950.16,73.7795,0.0598423,2,2
Temple,218,American Athletic,,fbs,1212.15,97.1769,0.0599941,1,4
Tennessee,2633,SEC,,fbs,2719.51,127.04,0.0599802,4,0
Texas,251,SEC,,fbs,3271.65,118.747,0.0603474,4,0
Texas A&M,245,SEC,,fbs,1684.72,74.9868,0.0596822,3,1
Texas State,326,Sun Belt,West,fbs,1628.76,76.3201,0.0598898,2,1
Texas Tech,2641,Big 12,,fbs,2329.35,87.2695,0.0599226,3,1
Toledo,2649,Mid-American,,fbs,1717.97,92.406,0.0598515,3,1
Troy,2653,Sun Belt,West,fbs,1157.66,74.7614,0.0597992,1,3
Tulane,2655,American Athletic,,fbs,1602.78,92.5118,0.0598622,2,2
Tulsa,202,American Athletic,,fbs,1323.43,99.6821,0.0599609,2,2
UAB,5,American Athletic,,fbs,815.029,116.142,0.0599603,1,2
UCF,2116,Big 12,,fbs,2418.47,93.2626,0.0599839,3,0
UCLA,26,Big Ten,,fbs,1614.83,89.0842,0.06003,1,2
UConn,41,FBS Independents,,fbs,1545.46,94.2875,0.0599372,2,2
UL Monroe,2433,Sun Belt,West,fbs,1510.54,126.864,0.0599949,2,1
UNLV,2439,Mountain West,,fbs,2093.23,129.089,0.0599278,3,0
USC,30,Big Ten,,fbs,2442.2,77.5135,0.0599936,2,1
Utah,254,Big 12,,fbs,2708.22,114.762,0.059883,4,0
Utah State,328,Mountain West,,fbs,801.136,96.1706,0.0598281,1,3
UTEP,2638,Conference USA,,fbs,254.929,113.348,0.0600301,0,4
UTSA,2636,American Athletic,,fbs,1143.11,105.508,0.0598082,2,2
Vanderbilt,238,SEC,,fbs,1538.44,75.1695,0.0599691,2,2
Virginia,258,ACC,,fbs,1843.31,74.0033,0.0598755,3,1
Virginia Tech,259,ACC,,fbs,1396.75,79.5376,0.060044,2,3
Wake Forest,154,ACC,,fbs,1218.18,116.793,0.059805,1,2
Washington,264,Big Ten,,fbs,2129.6,95.1945,0.06027,3,2
Washington State,265,Pac-12,,fbs,2805.31,106.338,0.060367,4,0
Western Kentucky,98,Conference USA,,fbs,2194.2,107.218,0.0599312,3,1
Western Michigan,2711,Mid-American,,fbs,1180.4,157.753,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1806.95,104.133,0.0600027,2,2
Wisconsin,275,Big Ten,,fbs,2156.52,107.388,0.059934,2,1
Wyoming,2751,Mountain West,,fbs,990.12,135.057,0.0601186,0,4
