school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,2050.62,66.6381,0.0599752,6,4
Iowa State,66,Big 12,,fbs,2064.87,68.4552,0.0601392,7,2
Jacksonville State,55,Conference USA,,fbs,1332.65,72.2933,0.0598774,6,3
James Madison,256,Sun Belt,East,fbs,1759.55,73.9586,0.0602179,7,2
Kansas,2305,Big 12,,fbs,1804.82,68.8914,0.0600566,3,6
Kansas State,2306,Big 12,,fbs,2239.94,79.1735,0.0600902,7,2
Kennesaw State,338,Conference USA,,fbs,740.919,79.8344,0.0601716,1,8
Kent State,2309,Mid-American,,fbs,-611.207,242.543,0.0599851,0,10
Kentucky,96,SEC,,fbs,1698.6,74.3448,0.0602825,3,6
Liberty,2335,Conference USA,,fbs,1237.54,73.4795,0.0601885,7,2
Louisiana,309,Sun Belt,West,fbs,1978.15,80.8838,0.059921,8,1
Louisiana Tech,2348,Conference USA,,fbs,999.679,70.2424,0.0601724,4,6
Louisville,97,ACC,,fbs,2268.6,70.3104,0.0598562,6,3
LSU,99,SEC,,fbs,2176.27,66.8126,0.0600643,6,3
Marshall,276,Sun Belt,East,fbs,1753.41,73.9497,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1896.24,68.9882,0.0599826,4,5
Massachusetts,113,FBS Independents,,fbs,780.563,90.03,0.059872,2,8
Memphis,235,American Athletic,,fbs,1623.22,70.184,0.0600618,8,2
Miami,2390,ACC,,fbs,2311.47,80.9181,0.0600189,9,1
Miami (OH),193,Mid-American,,fbs,1562.41,74.8253,0.0597773,6,4
Michigan,130,Big Ten,,fbs,2097.1,70.439,0.0599288,5,5
Michigan State,127,Big Ten,,fbs,1989.35,74.8378,0.059986,4,5
Middle Tennessee,2393,Conference USA,,fbs,949.344,72.6771,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2024.1,64.6491,0.0601492,6,4
Mississippi State,344,SEC,,fbs,1256.04,93.5936,0.059821,2,8
Missouri,142,SEC,,fbs,2162.44,72.7724,0.0598153,7,2
Navy,2426,American Athletic,,fbs,1653.8,76.4213,0.0600706,7,3
NC State,152,ACC,,fbs,1738.28,70.3289,0.0597915,5,5
Nebraska,158,Big Ten,,fbs,2087.05,75.1978,0.0599562,5,4
Nevada,2440,Mountain West,,fbs,1157.62,71.1828,0.059938,3,8
New Mexico,167,Mountain West,,fbs,1109.0,68.2578,0.0598462,4,6
New Mexico State,166,Conference USA,,fbs,912.598,69.7484,0.0600515,2,7
North Carolina,153,ACC,,fbs,1901.13,68.4772,0.0600284,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.22,69.5096,0.0608253,6,4
North Texas,249,American Athletic,,fbs,1363.5,75.9176,0.0598284,5,5
Northwestern,77,Big Ten,,fbs,1796.7,75.4022,0.0597732,4,6
Notre Dame,87,FBS Independents,,fbs,2350.88,82.2149,0.0601893,8,1
Ohio,195,Mid-American,,fbs,1571.68,72.0898,0.0598411,7,3
Ohio State,194,Big Ten,,fbs,3301.96,138.979,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1933.26,71.1939,0.0598248,5,5
Oklahoma State,197,Big 12,,fbs,1629.01,72.2324,0.0601376,3,7
Old Dominion,295,Sun Belt,East,fbs,1581.97,65.1398,0.0601738,4,5
Ole Miss,145,SEC,,fbs,2219.74,71.752,0.0602315,8,2
Oregon,2483,Big Ten,,fbs,3994.73,172.478,0.0599684,10,0
Oregon State,204,Pac-12,,fbs,1258.64,71.761,0.0600716,4,5
Penn State,213,Big Ten,,fbs,2801.12,116.301,0.0597711,8,1
Pittsburgh,221,ACC,,fbs,2197.84,76.7762,0.0600607,7,2
Purdue,2509,Big Ten,,fbs,980.46,100.399,0.059984,1,8
Rice,242,American Athletic,,fbs,1401.04,71.7795,0.0600128,3,7
Rutgers,164,Big Ten,,fbs,1951.44,64.6106,0.0601261,5,4
Sam Houston,2534,Conference USA,,fbs,1618.21,74.0795,0.0598885,7,2
San Diego State,21,Mountain West,,fbs,1044.78,72.3809,0.0601163,3,6
San José State,23,Mountain West,,fbs,1334.03,70.4009,0.0598484,6,3
SMU,2567,ACC,,fbs,2917.99,135.099,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1432.27,68.5819,0.0600404,4,5
South Carolina,2579,SEC,,fbs,2167.57,67.3125,0.0598305,6,3
Southern Miss,2572,Sun Belt,West,fbs,979.72,84.867,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1363.17,80.5735,0.0598585,4,5
Stanford,24,ACC,,fbs,1563.96,78.6494,0.0602061,2,7
Syracuse,183,ACC,,fbs,1996.63,67.3114,0.0602457,6,3
TCU,2628,Big 12,,fbs,1875.93,66.5293,0.0600771,6,4
Temple,218,American Athletic,,fbs,1196.67,77.0283,0.0598097,2,7
Tennessee,2633,SEC,,fbs,2269.99,82.5929,0.0602431,8,1
Texas,251,SEC,,fbs,2332.38,80.6687,0.059902,9,1
Texas A&M,245,SEC,,fbs,2253.69,71.1336,0.0599219,7,2
Texas State,326,Sun Belt,West,fbs,1560.41,67.8093,0.0598262,5,4
Texas Tech,2641,Big 12,,fbs,2007.98,67.2565,0.0601063,6,4
Toledo,2649,Mid-American,,fbs,1536.03,66.5692,0.0599191,7,3
Troy,2653,Sun Belt,West,fbs,1139.39,77.5492,0.0601085,2,7
Tulane,2655,American Athletic,,fbs,1996.71,80.1755,0.0597734,9,2
Tulsa,202,American Athletic,,fbs,1065.8,71.7068,0.0600132,3,7
UAB,5,American Athletic,,fbs,1122.54,82.0201,0.0597953,2,7
UCF,2116,Big 12,,fbs,1804.28,67.3483,0.0597886,4,6
UCLA,26,Big Ten,,fbs,2065.69,67.7261,0.06,4,6
UConn,41,FBS Independents,,fbs,1676.45,73.9257,0.0597133,7,3
UL Monroe,2433,Sun Belt,West,fbs,1459.87,72.5142,0.0601373,5,4
UNLV,2439,Mountain West,,fbs,1990.17,82.8995,0.0598514,7,2
USC,30,Big Ten,,fbs,1947.15,65.49,0.0600752,4,5
Utah,254,Big 12,,fbs,1668.13,71.2831,0.0600017,4,6
Utah State,328,Mountain West,,fbs,967.114,79.895,0.0598826,2,7
UTEP,2638,Conference USA,,fbs,819.336,71.0966,0.0598982,2,8
UTSA,2636,American Athletic,,fbs,1306.81,70.4276,0.0603409,5,5
Vanderbilt,238,SEC,,fbs,1975.04,74.2639,0.0604203,6,4
Virginia,258,ACC,,fbs,1964.41,67.0082,0.0600213,5,4
Virginia Tech,259,ACC,,fbs,1937.37,64.719,0.0598827,5,5
Wake Forest,154,ACC,,fbs,1742.5,67.1733,0.059808,4,5
Washington,264,Big Ten,,fbs,2117.93,71.4416,0.0602192,6,5
Washington State,265,Pac-12,,fbs,2633.92,124.181,0.0600553,8,1
Western Kentucky,98,Conference USA,,fbs,1569.6,82.3165,0.0602041,7,3
Western Michigan,2711,Mid-American,,fbs,1427.72,71.6301,0.0597262,5,5
West Virginia,277,Big 12,,fbs,2026.22,68.7645,0.0597436,5,4
Wisconsin,275,Big Ten,,fbs,1940.65,70.8752,0.0597504,5,4
Wyoming,2751,Mountain West,,fbs,958.106,71.8874,0.0601026,2,8
