school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1238.7,72.0923,0.0603281,5,5
Georgia,61,SEC,,fbs,2300.9,71.953,0.05995,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.86,76.1308,0.0599826,6,3
Georgia State,2247,Sun Belt,East,fbs,1334.14,76.3764,0.0600642,2,7
Georgia Tech,59,ACC,,fbs,2068.33,69.5583,0.0602372,6,4
Hawai'i,62,Mountain West,,fbs,1258.15,79.628,0.060077,4,6
Houston,248,Big 12,,fbs,1771.47,65.5539,0.0602654,4,6
Illinois,356,Big Ten,,fbs,2188.71,78.6155,0.0601064,6,3
Indiana,84,Big Ten,,fbs,3171.64,217.223,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2045.92,66.6293,0.0599771,6,4
Iowa State,66,Big 12,,fbs,2050.87,68.4702,0.0601393,7,2
Jacksonville State,55,Conference USA,,fbs,1333.28,73.2039,0.0598618,7,3
James Madison,256,Sun Belt,East,fbs,1737.68,74.5077,0.0602365,7,2
Kansas,2305,Big 12,,fbs,1790.96,68.848,0.0600572,3,6
Kansas State,2306,Big 12,,fbs,2224.94,79.2211,0.0600908,7,2
Kennesaw State,338,Conference USA,,fbs,719.034,79.7142,0.0601713,1,8
Kent State,2309,Mid-American,,fbs,-610.923,242.153,0.059985,0,10
Kentucky,96,SEC,,fbs,1716.17,76.3481,0.0602544,4,6
Liberty,2335,Conference USA,,fbs,1229.46,73.4878,0.0601876,7,2
Louisiana,309,Sun Belt,West,fbs,1965.95,81.2052,0.05992,8,1
Louisiana Tech,2348,Conference USA,,fbs,990.321,70.3791,0.0601928,4,6
Louisville,97,ACC,,fbs,2285.96,70.4157,0.0598789,6,3
LSU,99,SEC,,fbs,2183.18,66.9361,0.0600702,6,3
Marshall,276,Sun Belt,East,fbs,1774.65,74.7486,0.0597639,7,3
Maryland,120,Big Ten,,fbs,1892.12,69.0456,0.0599837,4,5
Massachusetts,113,FBS Independents,,fbs,778.527,90.1368,0.0598718,2,8
Memphis,235,American Athletic,,fbs,1611.12,70.265,0.0600661,8,2
Miami,2390,ACC,,fbs,2318.07,81.1354,0.060026,9,1
Miami (OH),193,Mid-American,,fbs,1556.4,74.7705,0.0597765,6,4
Michigan,130,Big Ten,,fbs,2094.95,70.5688,0.0599312,5,5
Michigan State,127,Big Ten,,fbs,1986.68,74.8264,0.0599837,4,5
Middle Tennessee,2393,Conference USA,,fbs,955.668,72.38,0.0597153,3,7
Minnesota,135,Big Ten,,fbs,2019.82,64.693,0.0601543,6,4
Mississippi State,344,SEC,,fbs,1267.63,92.7404,0.0598189,2,8
Missouri,142,SEC,,fbs,2171.96,72.7464,0.0598136,7,2
Navy,2426,American Athletic,,fbs,1641.45,76.6134,0.0600726,7,3
NC State,152,ACC,,fbs,1742.64,70.5471,0.0597991,5,5
Nebraska,158,Big Ten,,fbs,2081.76,75.0956,0.0599526,5,4
Nevada,2440,Mountain West,,fbs,1136.94,71.6379,0.0599421,3,8
New Mexico,167,Mountain West,,fbs,1099.41,68.4497,0.0598513,4,6
New Mexico State,166,Conference USA,,fbs,900.083,69.9055,0.0600619,2,7
North Carolina,153,ACC,,fbs,1887.61,68.2589,0.0600396,5,4
Northern Illinois,2459,Mid-American,,fbs,1501.39,69.6023,0.06083,6,4
North Texas,249,American Athletic,,fbs,1347.32,75.9277,0.0598258,5,5
Northwestern,77,Big Ten,,fbs,1792.73,75.4454,0.0597733,4,6
Notre Dame,87,FBS Independents,,fbs,2359.37,82.4732,0.060192,8,1
Ohio,195,Mid-American,,fbs,1567.42,72.3429,0.0598388,7,3
Ohio State,194,Big Ten,,fbs,3298.23,139.137,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1939.57,71.2018,0.0598167,5,5
Oklahoma State,197,Big 12,,fbs,1614.28,72.4695,0.0601451,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.78,65.3713,0.0601944,4,5
Ole Miss,145,SEC,,fbs,2230.74,71.981,0.0602384,8,2
Oregon,2483,Big Ten,,fbs,3991.86,172.671,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1245.05,71.9367,0.0600791,4,5
Penn State,213,Big Ten,,fbs,2796.25,116.474,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2115.55,71.0325,0.059978,7,3
Purdue,2509,Big Ten,,fbs,968.489,100.422,0.0599855,1,8
Rice,242,American Athletic,,fbs,1388.94,71.8541,0.0600139,3,7
Rutgers,164,Big Ten,,fbs,1949.63,64.5825,0.0601305,5,4
Sam Houston,2534,Conference USA,,fbs,1605.58,74.1332,0.0598839,7,2
San Diego State,21,Mountain West,,fbs,1033.79,72.3531,0.0601144,3,6
San José State,23,Mountain West,,fbs,1319.09,70.439,0.0598509,6,3
SMU,2567,ACC,,fbs,2902.55,135.534,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1408.42,68.8163,0.0600276,4,5
South Carolina,2579,SEC,,fbs,2176.99,67.3406,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,962.751,84.8811,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1348.27,80.8867,0.0598622,4,5
Stanford,24,ACC,,fbs,1567.29,78.7487,0.0602057,2,7
Syracuse,183,ACC,,fbs,1985.97,66.6553,0.0602491,6,3
TCU,2628,Big 12,,fbs,1864.16,66.4834,0.0600747,6,4
Temple,218,American Athletic,,fbs,1180.44,76.8705,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2279.47,82.6789,0.0602424,8,1
Texas,251,SEC,,fbs,2344.2,80.9171,0.0598979,9,1
Texas A&M,245,SEC,,fbs,2262.27,71.1339,0.0599214,7,2
Texas State,326,Sun Belt,West,fbs,1536.8,68.0889,0.0598212,5,4
Texas Tech,2641,Big 12,,fbs,1993.55,67.2617,0.0601029,6,4
Toledo,2649,Mid-American,,fbs,1532.66,66.5505,0.0599198,7,3
Troy,2653,Sun Belt,West,fbs,1104.05,78.6244,0.0601153,2,7
Tulane,2655,American Athletic,,fbs,1988.33,80.2391,0.0597675,9,2
Tulsa,202,American Athletic,,fbs,1050.15,71.66,0.0600164,3,7
UAB,5,American Athletic,,fbs,1102.14,81.7485,0.0597963,2,7
UCF,2116,Big 12,,fbs,1793.27,67.2795,0.059784,4,6
UCLA,26,Big Ten,,fbs,2063.3,67.76,0.0599995,4,6
UConn,41,FBS Independents,,fbs,1670.34,74.293,0.0597163,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.52,71.9223,0.0600837,5,5
UNLV,2439,Mountain West,,fbs,1978.57,82.9547,0.0598526,7,2
USC,30,Big Ten,,fbs,1944.92,65.5387,0.0600818,4,5
Utah,254,Big 12,,fbs,1655.35,71.258,0.0600011,4,6
Utah State,328,Mountain West,,fbs,955.779,79.8205,0.0598826,2,7
UTEP,2638,Conference USA,,fbs,809.257,71.2567,0.0598841,2,8
UTSA,2636,American Athletic,,fbs,1291.33,70.4429,0.0603451,5,5
Vanderbilt,238,SEC,,fbs,1988.64,73.9399,0.0604196,6,4
Virginia,258,ACC,,fbs,1959.82,67.2486,0.0599976,5,4
Virginia Tech,259,ACC,,fbs,1945.16,65.0591,0.0598814,5,5
Wake Forest,154,ACC,,fbs,1745.84,67.368,0.0598115,4,5
Washington,264,Big Ten,,fbs,2115.08,71.4327,0.0602197,6,5
Washington State,265,Pac-12,,fbs,2628.33,124.4,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1565.5,82.1735,0.0601999,7,3
Western Michigan,2711,Mid-American,,fbs,1425.57,71.8017,0.0597277,5,5
West Virginia,277,Big 12,,fbs,2000.82,68.319,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1936.92,71.1265,0.0597553,5,4
Wyoming,2751,Mountain West,,fbs,946.684,71.8679,0.0601054,2,8
