school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,2871.94,135.12,0.0598186,9,1
Pittsburgh,221,ACC,,fbs,2055.09,69.0541,0.0599692,7,3
Purdue,2509,Big Ten,,fbs,915.452,105.586,0.0599665,1,10
Rice,242,American Athletic,,fbs,1362.87,71.5039,0.0600788,3,7
Rutgers,164,Big Ten,,fbs,1921.77,64.5872,0.0600423,6,5
Sam Houston,2534,Conference USA,,fbs,1468.66,72.1304,0.0599109,8,3
San Diego State,21,Mountain West,,fbs,1112.55,73.1662,0.0599817,3,7
San José State,23,Mountain West,,fbs,1387.6,73.3639,0.0597514,6,5
SMU,2567,ACC,,fbs,2403.69,82.9768,0.0598821,10,1
South Alabama,6,Sun Belt,West,fbs,1551.22,65.9921,0.0601118,5,5
South Carolina,2579,SEC,,fbs,2178.3,66.7519,0.0599377,7,3
Southern Miss,2572,Sun Belt,West,fbs,993.456,88.2873,0.05983,1,9
South Florida,58,American Athletic,,fbs,1468.18,75.5793,0.05982,5,5
Stanford,24,ACC,,fbs,1714.55,72.5126,0.0604649,3,7
Syracuse,183,ACC,,fbs,2010.95,68.0798,0.0601462,8,3
TCU,2628,Big 12,,fbs,1906.79,65.6569,0.0600648,6,4
Temple,218,American Athletic,,fbs,1213.18,71.2582,0.0597347,3,8
Tennessee,2633,SEC,,fbs,2209.42,74.9508,0.0601693,8,2
Texas,251,SEC,,fbs,2369.94,81.1943,0.0598817,9,1
Texas A&M,245,SEC,,fbs,2236.28,72.6311,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1543.98,67.4978,0.0599022,6,4
Texas Tech,2641,Big 12,,fbs,1981.39,64.972,0.0601257,6,4
Toledo,2649,Mid-American,,fbs,1441.39,65.5196,0.0599161,7,4
Troy,2653,Sun Belt,West,fbs,1319.25,71.5923,0.0602534,3,7
Tulane,2655,American Athletic,,fbs,1913.64,76.618,0.0597002,9,2
Tulsa,202,American Athletic,,fbs,1089.52,71.8938,0.0600252,3,7
UAB,5,American Athletic,,fbs,1131.89,82.5601,0.0597863,2,8
UCF,2116,Big 12,,fbs,1813.77,68.6978,0.0597698,4,6
UCLA,26,Big Ten,,fbs,2002.2,67.4701,0.0599834,4,6
UConn,41,FBS Independents,,fbs,1596.99,72.7841,0.0596679,7,4
UL Monroe,2433,Sun Belt,West,fbs,1450.18,69.0195,0.060004,5,5
UNLV,2439,Mountain West,,fbs,2045.69,86.6452,0.0598518,9,2
USC,30,Big Ten,,fbs,1953.37,64.5274,0.0600744,5,5
Utah,254,Big 12,,fbs,1687.02,71.0421,0.0600402,4,6
Utah State,328,Mountain West,,fbs,1207.12,74.3223,0.0598684,3,7
UTEP,2638,Conference USA,,fbs,823.947,71.4882,0.0599118,2,8
UTSA,2636,American Athletic,,fbs,1355.63,69.3715,0.0603609,6,5
Vanderbilt,238,SEC,,fbs,1971.76,73.1976,0.0604311,6,4
Virginia,258,ACC,,fbs,1865.95,69.277,0.0600054,5,6
Virginia Tech,259,ACC,,fbs,1929.4,64.2677,0.0598409,5,5
Wake Forest,154,ACC,,fbs,1657.21,67.5379,0.0598323,4,7
Washington,264,Big Ten,,fbs,2034.98,68.6335,0.0601954,6,5
Washington State,265,Pac-12,,fbs,1997.1,88.7167,0.0603836,8,2
Western Kentucky,98,Conference USA,,fbs,1385.17,74.6687,0.0601752,7,4
Western Michigan,2711,Mid-American,,fbs,1254.89,71.0959,0.0599108,5,6
West Virginia,277,Big 12,,fbs,1936.5,65.6281,0.059766,5,5
Wisconsin,275,Big Ten,,fbs,1910.83,74.1248,0.0597708,5,5
Wyoming,2751,Mountain West,,fbs,1106.64,70.7334,0.0601362,2,8
