school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1405.1,65.0973,0.0600767,4,4
South Carolina,2579,SEC,,fbs,1819.2,68.2571,0.0599284,4,4
Southern Miss,2572,Sun Belt,West,fbs,1074.62,76.8836,0.0599689,1,6
South Florida,58,American Athletic,,fbs,1377.13,70.3367,0.0600289,4,4
Stanford,24,ACC,,fbs,1418.96,74.8947,0.0601407,2,6
Syracuse,183,ACC,,fbs,1655.81,64.0526,0.0600588,5,4
TCU,2628,Big 12,,fbs,1675.76,64.9495,0.0600828,4,4
Temple,218,American Athletic,,fbs,1093.96,71.3901,0.0599917,2,6
Tennessee,2633,SEC,,fbs,2072.73,74.1357,0.0600885,6,2
Texas,251,SEC,,fbs,2257.13,80.9326,0.0600186,8,1
Texas A&M,245,SEC,,fbs,1895.96,69.4361,0.0599782,6,3
Texas State,326,Sun Belt,West,fbs,1442.85,63.3909,0.060005,5,3
Texas Tech,2641,Big 12,,fbs,1767.69,65.5849,0.0600611,5,3
Toledo,2649,Mid-American,,fbs,1521.1,68.3611,0.0600227,7,2
Troy,2653,Sun Belt,West,fbs,1461.28,65.8526,0.0600618,5,4
Tulane,2655,American Athletic,,fbs,1749.91,76.8978,0.0598635,7,2
Tulsa,202,American Athletic,,fbs,1105.35,69.8558,0.0600436,3,6
UAB,5,American Athletic,,fbs,1154.85,70.7363,0.0598991,2,6
UCF,2116,Big 12,,fbs,1600.38,65.4626,0.0599808,4,5
UCLA,26,Big Ten,,fbs,1756.57,65.3926,0.0600634,5,4
UConn,41,FBS Independents,,fbs,1312.6,69.2226,0.0599464,3,5
UL Monroe,2433,Sun Belt,West,fbs,1255.84,69.2771,0.0600876,3,6
UNLV,2439,Mountain West,,fbs,1650.79,66.5466,0.0599708,6,3
USC,30,Big Ten,,fbs,1838.64,66.6511,0.0599957,5,4
Utah,254,Big 12,,fbs,1701.2,64.7708,0.060043,5,3
Utah State,328,Mountain West,,fbs,1279.39,67.9519,0.0599793,3,5
UTEP,2638,Conference USA,,fbs,938.373,71.3339,0.0600342,1,7
UTSA,2636,American Athletic,,fbs,1413.8,70.0332,0.0601394,5,3
Vanderbilt,238,SEC,,fbs,1592.53,72.8626,0.0601544,3,5
Virginia,258,ACC,,fbs,1603.79,66.5313,0.0599564,3,5
Virginia Tech,259,ACC,,fbs,1709.34,63.2369,0.0600205,5,4
Wake Forest,154,ACC,,fbs,1528.5,68.0238,0.0599663,3,5
Washington,264,Big Ten,,fbs,2112.78,74.651,0.0603388,8,2
Washington State,265,Pac-12,,fbs,1725.44,68.902,0.0601637,5,3
Western Kentucky,98,Conference USA,,fbs,1494.56,72.5622,0.0599427,6,3
Western Michigan,2711,Mid-American,,fbs,1237.28,69.7914,0.0598294,3,5
West Virginia,277,Big 12,,fbs,1841.18,64.937,0.0599439,6,3
Wisconsin,275,Big Ten,,fbs,1814.16,65.6753,0.0598626,5,4
Wyoming,2751,Mountain West,,fbs,1402.07,64.4593,0.0601536,4,4
