school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,808.24,75.8326,0.0601689,1,6
Kent State,2309,Mid-American,,fbs,-731.348,183.964,0.0599741,0,8
Kentucky,96,SEC,,fbs,1880.77,70.0377,0.0601034,3,4
Liberty,2335,Conference USA,,fbs,1289.3,76.71,0.0602022,5,1
Louisiana,309,Sun Belt,West,fbs,1955.46,76.8003,0.0600025,6,1
Louisiana Tech,2348,Conference USA,,fbs,858.021,65.3981,0.0597889,3,4
Louisville,97,ACC,,fbs,2255.01,80.2752,0.059841,5,3
LSU,99,SEC,,fbs,2239.3,73.3013,0.0600287,6,1
Marshall,276,Sun Belt,East,fbs,1802.81,70.8938,0.0598785,4,3
Maryland,120,Big Ten,,fbs,1898.14,67.4401,0.0599229,4,4
Massachusetts,113,FBS Independents,,fbs,732.127,103.779,0.0599717,2,6
Memphis,235,American Athletic,,fbs,2029.72,87.8304,0.0599721,7,1
Miami,2390,ACC,,fbs,2984.34,160.354,0.0599532,7,0
Miami (OH),193,Mid-American,,fbs,1529.4,72.6238,0.0598148,4,4
Michigan,130,Big Ten,,fbs,2086.86,70.8386,0.0600529,4,3
Michigan State,127,Big Ten,,fbs,2115.13,78.985,0.0600819,4,3
Middle Tennessee,2393,Conference USA,,fbs,866.734,76.1946,0.0598052,2,6
Minnesota,135,Big Ten,,fbs,2017.3,64.8482,0.0599872,5,3
Mississippi State,344,SEC,,fbs,1048.8,106.567,0.0598947,1,7
Missouri,142,SEC,,fbs,2152.47,75.4202,0.0598648,6,2
Navy,2426,American Athletic,,fbs,2223.49,87.4157,0.0600437,6,1
NC State,152,ACC,,fbs,1671.75,75.557,0.0598822,4,4
Nebraska,158,Big Ten,,fbs,2474.32,87.3106,0.0598306,5,3
Nevada,2440,Mountain West,,fbs,1368.48,74.2372,0.0600147,3,5
New Mexico,167,Mountain West,,fbs,1217.84,76.9538,0.0598683,3,4
New Mexico State,166,Conference USA,,fbs,1070.04,68.5372,0.0600457,2,5
North Carolina,153,ACC,,fbs,1904.21,67.4158,0.0600133,4,4
Northern Illinois,2459,Mid-American,,fbs,1362.82,69.1914,0.0608861,4,4
North Texas,249,American Athletic,,fbs,1579.72,85.1142,0.0598145,5,3
Northwestern,77,Big Ten,,fbs,1794.71,71.825,0.0598055,3,5
Notre Dame,87,FBS Independents,,fbs,2445.34,78.2079,0.0601447,7,1
Ohio,195,Mid-American,,fbs,1557.12,70.8487,0.0599165,5,3
Ohio State,194,Big Ten,,fbs,2957.01,118.649,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1878.74,71.6566,0.0599821,4,4
Oklahoma State,197,Big 12,,fbs,1765.0,74.9604,0.0602569,3,5
Old Dominion,295,Sun Belt,East,fbs,1668.61,66.9984,0.0600259,4,4
Ole Miss,145,SEC,,fbs,2072.18,68.4588,0.0599443,6,2
Oregon,2483,Big Ten,,fbs,3634.34,144.936,0.0599117,8,0
Oregon State,204,Pac-12,,fbs,1364.44,72.2681,0.0599333,4,4
Penn State,213,Big Ten,,fbs,3309.47,131.642,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2959.66,158.446,0.060068,7,0
Purdue,2509,Big Ten,,fbs,979.988,106.475,0.0600323,1,6
Rice,242,American Athletic,,fbs,1130.51,84.6693,0.059893,2,6
Rutgers,164,Big Ten,,fbs,1885.2,67.842,0.0600914,4,4
Sam Houston,2534,Conference USA,,fbs,1593.88,78.8547,0.059935,6,2
San Diego State,21,Mountain West,,fbs,1029.66,69.781,0.0600369,3,3
San José State,23,Mountain West,,fbs,1419.77,78.3362,0.0598931,5,2
SMU,2567,ACC,,fbs,2753.09,124.257,0.0600052,6,1
South Alabama,6,Sun Belt,West,fbs,1341.9,72.5355,0.0600852,3,4
South Carolina,2579,SEC,,fbs,1997.76,67.1164,0.059742,4,3
Southern Miss,2572,Sun Belt,West,fbs,1069.57,80.9511,0.0598791,1,7
South Florida,58,American Athletic,,fbs,1484.45,99.1484,0.0600257,3,4
Stanford,24,ACC,,fbs,1698.58,78.5884,0.060221,2,6
Syracuse,183,ACC,,fbs,2060.91,76.1352,0.0601581,5,2
TCU,2628,Big 12,,fbs,1898.31,69.0836,0.0602194,5,3
Temple,218,American Athletic,,fbs,1175.75,78.5333,0.0598838,2,6
Tennessee,2633,SEC,,fbs,2288.92,76.3603,0.0602593,6,1
Texas,251,SEC,,fbs,2420.66,78.5901,0.0599503,7,1
Texas A&M,245,SEC,,fbs,2391.19,78.8684,0.0598132,6,1
Texas State,326,Sun Belt,West,fbs,1449.97,71.5322,0.0599395,4,3
Texas Tech,2641,Big 12,,fbs,1988.69,66.7312,0.060049,5,3
Toledo,2649,Mid-American,,fbs,1449.7,66.5354,0.0600098,5,3
Troy,2653,Sun Belt,West,fbs,935.404,87.0168,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1975.23,80.0977,0.0598212,6,2
Tulsa,202,American Athletic,,fbs,1092.4,74.6894,0.0599083,3,5
UAB,5,American Athletic,,fbs,902.378,124.199,0.0598674,1,6
UCF,2116,Big 12,,fbs,1883.67,74.7636,0.0598632,3,5
UCLA,26,Big Ten,,fbs,1893.9,78.0528,0.0599457,2,5
UConn,41,FBS Independents,,fbs,1593.0,76.2175,0.0597592,5,3
UL Monroe,2433,Sun Belt,West,fbs,2171.61,87.9841,0.0600926,5,1
UNLV,2439,Mountain West,,fbs,1958.12,81.8135,0.0598232,6,2
USC,30,Big Ten,,fbs,2003.06,66.502,0.0601807,4,4
Utah,254,Big 12,,fbs,1777.61,66.4756,0.0599905,4,3
Utah State,328,Mountain West,,fbs,714.879,99.0526,0.0598861,1,6
UTEP,2638,Conference USA,,fbs,699.472,77.9911,0.0599557,1,7
UTSA,2636,American Athletic,,fbs,988.813,67.4006,0.0599201,3,5
Vanderbilt,238,SEC,,fbs,2080.91,73.0271,0.0604833,5,3
Virginia,258,ACC,,fbs,1868.7,66.1482,0.0598543,4,4
Virginia Tech,259,ACC,,fbs,2052.26,67.2361,0.0599426,5,3
Wake Forest,154,ACC,,fbs,1801.87,66.9153,0.0598191,4,4
Washington,264,Big Ten,,fbs,1972.58,73.4496,0.0604322,4,4
Washington State,265,Pac-12,,fbs,2475.51,104.677,0.0601632,6,1
Western Kentucky,98,Conference USA,,fbs,1788.2,78.5339,0.0598346,5,2
Western Michigan,2711,Mid-American,,fbs,1664.19,78.9243,0.0596553,5,3
West Virginia,277,Big 12,,fbs,2202.51,106.864,0.059888,3,4
Wisconsin,275,Big Ten,,fbs,2045.67,69.2102,0.0597479,5,2
Wyoming,2751,Mountain West,,fbs,846.439,80.0185,0.0600531,1,6
