school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,796.791,69.9863,0.0605071,1,3
Florida State,52,ACC,,fbs,1632.96,70.7119,0.0601518,1,3
Fresno State,278,Mountain West,,fbs,2039.23,116.265,0.0603097,3,1
Georgia,61,SEC,,fbs,2961.52,128.675,0.0599131,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.8,88.2189,0.05986,2,2
Georgia State,2247,Sun Belt,East,fbs,1702.99,69.537,0.0598591,2,1
Georgia Tech,59,ACC,,fbs,1845.91,71.1467,0.0602242,3,2
Hawai'i,62,Mountain West,,fbs,1231.23,90.5556,0.0600458,2,2
Houston,248,Big 12,,fbs,1298.85,101.448,0.0601063,1,3
Illinois,356,Big Ten,,fbs,2595.85,107.117,0.0599799,4,0
Indiana,84,Big Ten,,fbs,2567.18,120.074,0.0600874,5,0
Iowa,2294,Big Ten,,fbs,2075.88,95.6242,0.0599221,3,1
Iowa State,66,Big 12,,fbs,2607.17,99.6364,0.0601862,3,0
Jacksonville State,55,Conference USA,,fbs,1244.21,79.6536,0.0597833,1,3
James Madison,256,Sun Belt,East,fbs,2437.38,104.668,0.0600953,3,0
Kansas,2305,Big 12,,fbs,1221.03,114.662,0.0600804,1,3
Kansas State,2306,Big 12,,fbs,2230.38,95.4321,0.0599515,3,1
Kennesaw State,338,Conference USA,,fbs,173.244,163.549,0.0598929,0,3
Kent State,2309,Mid-American,,fbs,-524.948,113.529,0.0599665,0,4
Kentucky,96,SEC,,fbs,1739.83,77.7504,0.0599672,2,2
Liberty,2335,Conference USA,,fbs,2281.62,168.921,0.0599649,4,0
Louisiana,309,Sun Belt,West,fbs,1223.19,97.4771,0.0599851,2,1
Louisiana Tech,2348,Conference USA,,fbs,873.22,92.1624,0.0598031,1,2
Louisville,97,ACC,,fbs,2418.3,117.167,0.0600492,3,0
LSU,99,SEC,,fbs,2215.64,77.2858,0.0600175,3,1
Marshall,276,Sun Belt,East,fbs,1232.3,70.5242,0.0598555,1,2
Maryland,120,Big Ten,,fbs,2080.97,71.1898,0.0599179,3,2
Massachusetts,113,FBS Independents,,fbs,962.611,102.802,0.0601305,1,3
Memphis,235,American Athletic,,fbs,1976.89,89.3322,0.0602369,3,1
Miami,2390,ACC,,fbs,2313.87,154.056,0.0598106,5,0
Miami (OH),193,Mid-American,,fbs,993.243,103.753,0.0598581,0,3
Michigan,130,Big Ten,,fbs,2800.21,89.8949,0.0599861,3,1
Michigan State,127,Big Ten,,fbs,2244.9,78.8734,0.0598872,3,1
Middle Tennessee,2393,Conference USA,,fbs,1299.81,117.368,0.0597668,1,3
Minnesota,135,Big Ten,,fbs,1635.54,75.2794,0.0599038,2,2
Mississippi State,344,SEC,,fbs,1130.38,76.327,0.059916,1,3
Missouri,142,SEC,,fbs,2978.44,111.672,0.0600221,4,0
Navy,2426,American Athletic,,fbs,2431.73,111.075,0.0601192,4,0
NC State,152,ACC,,fbs,1948.96,91.8509,0.0597368,3,2
Nebraska,158,Big Ten,,fbs,2185.3,90.278,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1325.68,76.0511,0.0599492,2,3
New Mexico,167,Mountain West,,fbs,631.857,114.358,0.0599861,0,4
New Mexico State,166,Conference USA,,fbs,1498.43,79.1202,0.0601808,1,3
North Carolina,153,ACC,,fbs,1978.98,90.2511,0.0599013,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.8,68.9892,0.061011,2,2
North Texas,249,American Athletic,,fbs,1811.43,97.2485,0.0599953,3,1
Northwestern,77,Big Ten,,fbs,1602.71,100.836,0.0598929,2,2
Notre Dame,87,FBS Independents,,fbs,1654.71,70.3412,0.060152,3,1
Ohio,195,Mid-American,,fbs,1506.58,71.187,0.0600768,2,2
Ohio State,194,Big Ten,,fbs,2488.1,176.256,0.0598879,3,0
Oklahoma,201,SEC,,fbs,2198.53,100.626,0.0600852,3,1
Oklahoma State,197,Big 12,,fbs,2221.07,92.7706,0.0602348,3,1
Old Dominion,295,Sun Belt,East,fbs,606.984,97.2895,0.0600239,0,3
Ole Miss,145,SEC,,fbs,2588.04,183.895,0.0598568,4,0
Oregon,2483,Big Ten,,fbs,2762.51,114.902,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2032.08,125.218,0.0597896,3,1
Penn State,213,Big Ten,,fbs,2535.66,140.006,0.0597762,3,0
Pittsburgh,221,ACC,,fbs,2467.06,115.529,0.0603433,4,0
Purdue,2509,Big Ten,,fbs,1156.77,106.19,0.0599723,1,3
Rice,242,American Athletic,,fbs,789.996,108.463,0.0598666,1,3
Rutgers,164,Big Ten,,fbs,2660.7,122.196,0.0601126,4,0
Sam Houston,2534,Conference USA,,fbs,1890.81,92.3789,0.0601179,3,1
San Diego State,21,Mountain West,,fbs,994.024,112.167,0.0601336,1,2
San José State,23,Mountain West,,fbs,1902.81,128.593,0.059862,3,1
SMU,2567,ACC,,fbs,2250.59,89.3471,0.0599025,3,1
South Alabama,6,Sun Belt,West,fbs,1371.02,70.797,0.06025,2,2
South Carolina,2579,SEC,,fbs,1963.22,78.6622,0.0598404,3,1
Southern Miss,2572,Sun Belt,West,fbs,986.109,71.5319,0.0598169,1,3
South Florida,58,American Athletic,,fbs,1351.92,94.7366,0.0600722,2,3
Stanford,24,ACC,,fbs,1890.34,67.3602,0.0601784,2,1
Syracuse,183,ACC,,fbs,1880.28,69.0093,0.0599927,3,1
TCU,2628,Big 12,,fbs,1958.36,73.7471,0.0598422,2,2
Temple,218,American Athletic,,fbs,1211.25,97.3677,0.0600082,1,4
Tennessee,2633,SEC,,fbs,2766.92,121.0,0.0599791,4,0
Texas,251,SEC,,fbs,3275.68,118.579,0.0603464,4,0
Texas A&M,245,SEC,,fbs,1595.23,72.09,0.0596884,3,1
Texas State,326,Sun Belt,West,fbs,1629.99,76.3138,0.0598948,2,1
Texas Tech,2641,Big 12,,fbs,2331.29,87.3171,0.0599231,3,1
Toledo,2649,Mid-American,,fbs,1648.92,86.6756,0.059855,3,1
Troy,2653,Sun Belt,West,fbs,1159.27,74.7774,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1746.27,87.4145,0.0598315,3,2
Tulsa,202,American Athletic,,fbs,1329.37,99.0753,0.0599526,2,2
UAB,5,American Athletic,,fbs,783.701,126.888,0.0599475,1,3
UCF,2116,Big 12,,fbs,2423.57,93.1009,0.0599846,3,0
UCLA,26,Big Ten,,fbs,1680.5,93.5622,0.0600054,1,2
UConn,41,FBS Independents,,fbs,1866.09,76.9922,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1490.36,127.986,0.059994,2,1
UNLV,2439,Mountain West,,fbs,2097.26,128.965,0.0599297,3,0
USC,30,Big Ten,,fbs,2451.32,77.2265,0.0599927,2,1
Utah,254,Big 12,,fbs,2710.75,114.804,0.0598848,4,0
Utah State,328,Mountain West,,fbs,796.512,96.9166,0.0598284,1,3
UTEP,2638,Conference USA,,fbs,257.305,113.472,0.0600311,0,4
UTSA,2636,American Athletic,,fbs,1144.93,105.423,0.0598081,2,2
Vanderbilt,238,SEC,,fbs,1542.71,75.264,0.0599689,2,2
Virginia,258,ACC,,fbs,1851.26,75.1252,0.0598813,3,1
Virginia Tech,259,ACC,,fbs,1399.31,79.4746,0.0600691,2,3
Wake Forest,154,ACC,,fbs,1211.01,116.77,0.0598066,1,2
Washington,264,Big Ten,,fbs,2128.08,95.5459,0.0602701,3,2
Washington State,265,Pac-12,,fbs,2807.54,106.425,0.0603665,4,0
Western Kentucky,98,Conference USA,,fbs,2040.66,97.5025,0.0598752,3,2
Western Michigan,2711,Mid-American,,fbs,1177.86,158.193,0.0597956,1,2
West Virginia,277,Big 12,,fbs,1809.13,104.238,0.0600025,2,2
Wisconsin,275,Big Ten,,fbs,2154.32,106.815,0.059905,2,1
Wyoming,2751,Mountain West,,fbs,991.753,135.005,0.0601133,0,4
